"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR MARTINEZ PEÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5M2 SA DE CV",CMD010221SI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EDITORA DE LA LAGUNA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EDITORA DE LA LAGUNA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAS INFORMACION CON MAS BENEFICIOS SA DE CV",MIM0811108T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXPANSIÓN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL RAICES SA DE CV",ERA921019DT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL MARTINICA SA DE CV",EMA150928HCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL MARTINICA SA DE CV",EMA150928HCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL RAICES SA DE CV",ERA921019DT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAS INFORMACION CON MAS BENEFICIOS SA DE CV",MIM0811108T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROC MINA S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498409901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MT INGENIERIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPELMEX,IMP050913AQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPERVISIÓN, COORDINACIÓN Y CONSTRUCCIÓN DE OBRAS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94261740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KALAN, AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",KAS090227QG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACIONES ESTRATEGICAS NEWLINK SA DE CV",CEN081124QV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS, AUDIO, REPRESENTACIONES Y ARTISTAS SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFORMACIÓN Y TECNOLOGÍA PARA ASUNTOS PÚBLICOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA PERIODISTICA DEL BRAVO SA DE CV",PBR501025RR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS SA DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVEDADES DE ACAPULCO SA DE CV",NAC830404AJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INTERNACIONAL EDITORIAL SA DE CV",GIE880811G88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVEDADES DE ACAPULCO SA DE CV",NAC830404AJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXPANSION, SA DE CV",EXP6812035X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INTERNACIONAL EDITORIAL SA DE CV",GIE880811G88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS SA DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FP-FREE S DE RL DE CV",FPF1411048H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12188913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSS & BARUZZINI, INC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330684634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLEXIBILIDAD EN SISTEMAS DE CÓMPUTO, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22007700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SACBE INGENIERIA Y CONSTRUCCION SA DE CV",SIC080910B49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANEACION SISTEMAS Y CONTROL SA DE CV",PSC850410CK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS SA DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"META SOLUCIONES INTEGRALES DE INGENIERIA Y DESARROLLO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11076149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CARE UNIT SA DE CV",MCU031203RV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELFINO NAVARRETE JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES PAVIMENTOS Y SERVICIOS SA DE CV",CPS890818248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11167734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2661111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVIPERF Y CONSTRUCCIONES HIDRAULICAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7669287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COCONAL  SAPI DE CV",COC000315HY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265339850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICA CONSTRUCTORA DE INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939741315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGS ARQUITECTURA S DE RL DE CV",LAR1207168Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AERTEC SOLUTIONS, S.L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICA CONSTRUCTORA DE INFRAESTRUCTURA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7145534912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DEL NORTE SA DE CV",ENO851126RC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL TELEVISA SA DE CV",ETE950324R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNION EDITORIALISTA SA DE CV",UED031111B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL EL PORVENIR",EPO8312301W2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TAG STRATEGY PARTNERS SC",TSP080825QW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACADEMIA DE CONTRATACION PUBLICA DE MEXICO AC",ACP150206L97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL TELEVISA SA DE CV",ETE950324R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LRHG INFORMATIVO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNION EDITORIALISTA SA DE CV",UED031111B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTROPURA,ELE9012281G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACADEMIA DE CONTRATACION PUBLICA DE MEXICO AC",ACP150206L97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDNEÜ SOLUTIONS SA DE CV",MSO160926C28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA TV SA DE CV",ITV170112TC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA TV SA DE CV",ITV170112TC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JONES DAY MÉXICO, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES EMPRESARIALES H B SC",CEH9304201X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACADEMIA DE INGENIERIA AC",AIN0203116A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MLH GLOBAL COM SA DE CV",MGC081105KR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS DESARROLLO DE MEDIOS SA DE CV",DDM840626PM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESA EDITORIAL DE AGUASCALIENTES SA DE CV",EEA840201QI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFORMACION INTEGRAL 24/7 S A P I DE CV",IIN1110125F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RED DE RADIOS COMUNITARIAS DE MEXICO AC",RRC070125LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESA EDITORIAL DE AGUASCALIENTES SA DE CV",EEA840201QI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS DESARROLLO DE MEDIOS SA DE CV",DDM840626PM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFORMACION INTEGRAL 24/7 S A P I DE CV",IIN1110125F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MLH GLOBAL COM SA DE CV",MGC081105KR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL MEXICANA SA DE CV",OEM800129UU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIALTOA SA DE CV",CIA060213F19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30491680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA CORPORATIVO SA DE CV",ICO960722VD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA CORPORATIVO SA DE CV",ICO960722VD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONDUCCION DE TELECOMUNICACIONES SC",CTE061020391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUIZAR, MENDOZA Y ASOCIADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSSANA GUADALUPE DIAZ AVENDAÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORA OFFSET COLOR SA DE CV",EOC711027AR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
