"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627753,,,,,,6190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD DE GUADALAJARA",UGU250907MH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632839,,,,,,32072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PENTA COM SA DE CV",PCO821017TN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808659,,,,,,43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVADORA DE NEGOCIOS FINANCIEROS EMPRESARIALES SA DE CV",INF130118LF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536175,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA EN CONSTRUCCION AVANZADA OCA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819122,,,,,,34450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGO CANCINO NAJERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735186,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR AUGUSTO SANTIAGO RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735186,,,,,,57758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RLT GENOMICS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611828,,,,,,50945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA MARIA ALEJANDRO ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536487,,,,,,144480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS RODRIGUEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585385,,,,,,25200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIENTIFICA SENNA SA DE CV",CSE081030C47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745321,,,,,,5720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA HERNANDEZ UGALDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624084,,,,,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REACTIVOS Y MARCAS DE MEXICO SA DE CV",RMM990715T9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738506,,,,,,30960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669159,,,,,,53554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787076,,,,,,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YOLANDA GUADALUPE MENDEZ MIJANGOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669605,,,,,,69827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO DE JESUS DOMINGUEZ VERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732042,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAUL ABEL VACA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732042,,,,,,113793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COMPUTEL DEL SURESTE",CCS0308152M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591948,,,,,,60820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARELI NOEMI TOLEDO SOLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733553,,,,,,50349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REACTIVOS Y MARCAS DE MEXICO SA DE CV",RMM990715T9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788596,,,,,,16744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN GILBERTO LOPEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543003,,,,,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR MANUEL DIAZ ALBITER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806469,,,,,,52447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BioVin SA de CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802326,,,,,,46286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTIDAD MEXICANA DE ACREDITACION AC",EMA981014KD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741323,,,,,,88494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERIEQUIPOS,MER891020B37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669960,,,,,,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSUMOS DE HIGIENE Y MANTENIMIENTO, S.A. DE C.V.",IHM100107T22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694860,,,,,,68803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARISELA VALDEZ LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609783,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMSURLAB SA DE CV",GCO1012042Y2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627753,,,,,,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMSURLAB SA DE CV",GCO1012042Y2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619159,,,,,,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE DANIEL RAMIREZ NARVAEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669589,,,,,,122634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO CAPUTO PLAZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742997,,,,,,55589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR MANUEL DIAZ ALBITER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784598,,,,,,52447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTROPO FILM HOUSE SC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615124,,,,,,1174624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTROPO FILM HOUSE SC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615124,,,,,,1174624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA ELENA ESCOBAR FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731893,,,,,,77586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMMANUEL CARBALLO VILLASEÑOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740450,,,,,,146551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE CONTRERAS LAZARO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699494,,,,,,81250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ULISES DANIEL JIMENEZ PELAGIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791691,,,,,,62068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSUMOS DE HIGIENE Y MANTENIMIENTO, S.A. DE C.V.",IHM100107T22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591948,,,,,,36638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERIEQUIPOS,MER891020B37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657054,,,,,,155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WILMA RUIZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748748,,,,,,21551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA LUISA ROMERO ORIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666550,,,,,,115130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA DEL SUR SA DE CV",ISU820801FT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657556,,,,,,94827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDDA SUGEY LOPEZ SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791490,,,,,,42435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARA PATRICIA CERDIO ZEPEDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624893,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ DIAZ WILBERT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642584,,,,,,28194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL CARBALLO ESPINOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740187,,,,,,25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARBARA REYNA SALCEDO JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796348,,,,,,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARBARA REYNA SALCEDO JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627753,,,,,,3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIDRIERIA Y REACTIVOS SA DE CV",VRE900129RL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619159,,,,,,41715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL CARBALLO ESPINOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807650,,,,,,47500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDER VALENTE TOLEDO NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735186,,,,,,57758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TANIA MARIA BAUTISTA GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669612,,,,,,39743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEREIDA CASTRO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749669,,,,,,69827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLIC LIBRARY OF SCIENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788931,,,,,,27792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDER VALENTE TOLEDO NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693436,,,,,,178500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GENERALES PARA CONSTRUCCION SA DE CV",SGC141017S56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536531,,,,,,251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARBARA REYNA SALCEDO JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787076,,,,,,11695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERNESTO LLAMAS PAMANES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805086,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAULO PAULIN GONZALEZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791691,,,,,,29310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANDIDO CESAR PEREZ CORZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742356,,,,,,34482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARBARA REYNA SALCEDO JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788596,,,,,,2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDDA SUGEY LOPEZ SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742921,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS FERNANDO CAN MEDINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536485,,,,,,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAQUEL DE JESUS FLORES FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686365,,,,,,60100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEMA GUADALUPE ARIAS GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741132,,,,,,52500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAUREANO JESUS CEBALLOS FUENTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795994,,,,,,224137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBSCO MEXICO INC SA DE CV",EMI941031U22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737616,,,,,,45009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS FERNANDO CAN MEDINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770730,,,,,,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAQUEL DE JESUS FLORES FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620468,,,,,,45932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMIRO DE JESUS BAUTISTA RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615105,,,,,,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR URIEL GUILLEN PINACHO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735186,,,,,,57758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMIRO DE JESUS BAUTISTA RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615105,,,,,,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLOR ROCIO ESPINOSA JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731893,,,,,,87931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO PARA LA INNOVACION AGROEMPRESARIAL SC",IIA1501287A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794080,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSARIO GARCÍA MIRANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626584,,,,,,226582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSARIO GARCÍA MIRANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626584,,,,,,226582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOADVANCED SYSTEMS SA DE CV",BSY120525TN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787076,,,,,,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIAGNOSTICO Y EQUIPOS PARA LABORATORIO SA DE CV",DEL1407223K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787076,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS FERNANDO CAN MEDINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788886,,,,,,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITH MONDRAGON VAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731552,,,,,,98275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIAGNOSTICO Y EQUIPOS PARA LABORATORIO SA DE CV",DEL1407223K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657054,,,,,,155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERTIFICATION OF ENVIRONMENTAL STANDARDS DE MEXICO SA DE CV",CES060516MR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751419,,,,,,59250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANABEL ALEJANDRA RAMIREZ PACHECO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775088,,,,,,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE HERNANDEZ SOLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803031,,,,,,109600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTURA Y CONSTRUCCIONES DEL CARIBE SA DE CV",ACC010425NV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667689,,,,,,58266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA YUCATECA DE QUIMICOS SA DE CV",DYQ1308192U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627753,,,,,,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA YUCATECA DE QUIMICOS SA DE CV",DYQ1308192U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619159,,,,,,44373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fernando Benjamín Nájera López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735186,,,,,,57758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
