"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CORPORATIVO DE SERVICIOS ALFAPAC SA DE CV",CSA040609D1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625041,,,,,,155326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REMA INSTRUMENTACION SA DE CV",RIN160627UA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738448,,,,,,138885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL 5 SA DE CV",CCI890210851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747783,,,,,,35980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCAPYM CENTRO DE CAPACITACION Y MULTISERVICIOS SA DE CV",CCC1109015A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743473,,,,,,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETRO SERVICIOS DE TULA SA DE CV",PST060405LL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742180,,,,,,855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFONSO SIQUEIROS DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773004,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA DELTA MANUFACTURING SA DE CV",IDM120224RE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826009,,,,,,2492650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PMS CAPACITACION EFECTIVA DE MEXICO",PCE100104993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764976,,,,,,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL INGENIERIA Y MEDICION SA DE CV",CIM8104244T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746353,,,,,,186800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASELOGS SA DE CV",ASE1009242Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747778,,,,,,217440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAPI SA DE CV",LAP9408085S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670291,,,,,,280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696456,,,,,,233313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICA MEDICION SA DE CV",SME970527FA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763685,,,,,,97495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASELOGS SA DE CV",ASE1009242Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680600,,,,,,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERKIN ELMER DE MEXICO SA",PEM650731QC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769378,,,,,,157574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J V E INSTRUMENTACION S DE RL DE CV",JVI010404PY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752008,,,,,,122727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICA MEDICION SA DE CV",SME970527FA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772877,,,,,,493885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD YMCA AC",UYM0004073C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740712,,,,,,745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASELOGS SA DE CV",ASE1009242Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759014,,,,,,43810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOWELL SCHLUMBERGER DE MEXICO SA DE CV",DSM830824AY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820312,,,,,,1896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA DELTA MANUFACTURING SA DE CV",IDM120224RE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627376,,,,,,103200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR Y SERVICIOS AMBIENTALES SA DE CV",GCS100119V58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717889,,,,,,70650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPU EDUCACION",CED9108024A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664365,,,,,,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVEVA SOFTWARE  AND SERVICES SA DE CV",ASS061123NL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754049,,,,,,893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER FRAILE GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706327,,,,,,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER FRAILE GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700284,,,,,,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL PADILLA ZERMEÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739129,,,,,,109940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES E INNOVACIONES TECNOLOGICAS DEL GOLFO S DE RL DE CV",SII160205UJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749028,,,,,,164708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICA MEDICION SA DE CV",SME970527FA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667474,,,,,,258746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE SEGURIDAD PRIVADA QUETZALCOATL SA DE CV",CSP031127MQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583875,,,,,,1223474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INVERSIONISTA CAYROS S DE RL DE CV",GIC1207205R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825179,,,,,,2168101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETRO SERVICIOS DE TULA SA DE CV",PST060405LL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639013,,,,,,649700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J V E INSTRUMENTACION S DE RL DE CV",JVI010404PY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743133,,,,,,26800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD YMCA AC",UYM0004073C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680643,,,,,,210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASELOGS SA DE CV",ASE1009242Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646383,,,,,,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS CARSA SA DE CV",ICA840507B17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655627,,,,,,76500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASELOGS SA DE CV",ASE1009242Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721666,,,,,,109960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER FRAILE GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743632,,,,,,164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR Y SERVICIOS AMBIENTALES SA DE CV",GCS100119V58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705387,,,,,,108480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICA VIRGO SA DE CV",EVI041025BG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669468,,,,,,14657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTABELLE LARRIVA DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719693,,,,,,54641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARRENDOMOVIL DE MEXICO SA DE CV",AME021206NS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780643,,,,,,15428710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBERTY INSTRUMENTS DE MEXICO SA DE CV",LIM1003116C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688532,,,,,,31130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS GFG SA DE CV",SGF1110083V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722133,,,,,,85950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE SERVICIOS EPSILON SA DE C",CSE050411L36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747770,,,,,,91200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO BLANCAS CABRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743853,,,,,,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EURONAVY DE MEXICO SA DE CV",EME021212220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693117,,,,,,66650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE MAGDALENO HEREDIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743934,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARRENDOMOVIL DE MEXICO SA DE CV",AME021206NS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768115,,,,,,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO BLANCAS CABRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831070,,,,,,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO BLANCAS CABRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740000,,,,,,64500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE SERVICIOS EPSILON SA DE C",CSE050411L36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740262,,,,,,1157092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERGIO SOTO TAPIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755928,,,,,,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE SERVICIOS EPSILON SA DE C",CSE050411L36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739648,,,,,,1382597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBY CANYON MEXICO SA DE CV",RCM170127IV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824148,,,,,,456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZONAVIC SA DE CV",ZON071122HZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630922,,,,,,292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO VILLEGAS LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680568,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBERTY INSTRUMENTS DE MEXICO SA DE CV",LIM1003116C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690464,,,,,,13366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS GR SA DE CV",IGR9202244M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739161,,,,,,99975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRICACIONES DITSA SA DE CV",FDI130828UP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627313,,,,,,201270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONRADO MIGUEL MENDOZA SOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656462,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZONAVIC SA DE CV",ZON071122HZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733070,,,,,,177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE MAGDALENO HEREDIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830997,,,,,,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZONAVIC SA DE CV",ZON071122HZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725575,,,,,,248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO SANCHEZ Y GARCIA ASOCIADOS SC",FSG010102F46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768731,,,,,,1520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLUSISTEMAS S DE RL DE CV",FLU040210EY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756725,,,,,,34463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE DOLORES HERNANDEZ MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743481,,,,,,62400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLORIA ISELA LUGO TREJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831042,,,,,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRICACIONES DITSA SA DE CV",FDI130828UP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650028,,,,,,1019646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FACTUAL SERVICES",FSE991216IM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754576,,,,,,31675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO CARO GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686166,,,,,,68182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOUET MEXICO SA DE CV",FME021212SBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650099,,,,,,69800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HYBOSOFT CONSULTORIA SA DE CV",HCO0908265N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682786,,,,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIISA SISTEMAS Y CONTROLES AUTOMATICOS SA DE CV",GSC170309BE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724144,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARELL GRUPO DE CONSULTORIA SC",FGC090925RK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607378,,,,,,182500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS GR SA DE CV",IGR9202244M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673448,,,,,,44810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZONAVIC SA DE CV",ZON071122HZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773735,,,,,,298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO SANCHEZ Y GARCIA ASOCIADOS SC",FSG010102F46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755711,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL BORGES SOUZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760706,,,,,,938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WATERS SA DE CV",WAT940721QR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695678,,,,,,70248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EKOMERCIO ELECTRONICO SA DE CV",EEL961104G96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769109,,,,,,443500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIFIED KNOWLEDGE AND ASSOCIATES SA DE CV",UKA061107E80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819940,,,,,,8858171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIANZA FRANCESA DE MEXICO AC",AFM650423PZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685162,,,,,,399672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE SERVICIOS EPSILON SA DE C",CSE050411L36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694265,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS RUBIO GUARDADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659653,,,,,,183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE MAGDALENO HEREDIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744029,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAFE 1810 SA DE CV",CMO111004CI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773008,,,,,,341434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
