"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ACCESOFARM, S.A. DE C.V. ",ACC0001122E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756324,,,,,,428400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772653,,,,,,330434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257525,,,,,,59488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257525,,,,,,346804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASEGRA SA DE CV",ASE020326F55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673669,,,,,,114705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754747,,,,,,399285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERCOVAMEX SA DE CV",INT9103157U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810695,,,,,,34509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOSCIENTIA DISTRIBUIDORA SA DE CV",BDI120307PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834244,,,,,,85537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESOFARM, S.A. DE C.V. ",ACC0001122E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776545,,,,,,367755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818758,,,,,,105360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750721,,,,,,43500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS BIOVIN, S. A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799945,,,,,,31032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFIANZADORA ASERTA, S.A. DE C.V., GRUPO FINANCIERO ASERTA",AAS9207314T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805647,,,,,,67123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709274,,,,,,85510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERCOVAMEX SA DE CV",INT9103157U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819277,,,,,,316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711419,,,,,,167880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER MEDRANO ESCOBAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695045,,,,,,57345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS INBURSA SA GRUPO FINANCIERO INBUR SA",SIN9408027L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257861,,,,,,251235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS INBURSA SA GRUPO FINANCIERO INBUR SA",SIN9408027L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593910,,,,,,1269086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEYVITEC LABORATORIOS ",LLA001002S6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658345,,,,,,77801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800020,,,,,,31434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818698,,,,,,229800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS INBURSA SA GRUPO FINANCIERO INBUR SA",SIN9408027L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593934,,,,,,2072165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692766,,,,,,43295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS BIOVIN, S. A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707991,,,,,,105461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752273,,,,,,93345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER MEDRANO ESCOBAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760864,,,,,,244108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772698,,,,,,3583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORTIZ SOTO CHRISTIAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792307,,,,,,61868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752148,,,,,,29400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q.T.H. INSUMOS Y SERVICIOS PARA LA INDUSTRIA Y SALUD SA DE CV",QTH1007296S7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711362,,,,,,31808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754686,,,,,,473066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS PROFESIONALES EN INSTRUMENTACION SA DE CV",SPI9105241V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720917,,,,,,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL LAB. PRODUCTS",CLP030820GK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750806,,,,,,32293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERCOVAMEX SA DE CV",INT9103157U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819152,,,,,,62392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROS Y METALES MASK SA DE CV",AMM831031A73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754714,,,,,,95757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASEGRA SA DE CV",ASE020326F55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819196,,,,,,153269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER LOZADA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733230,,,,,,52410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P&C LIMPIEZA SA DE CV",PLI0812185H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592156,,,,,,5329296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIDORES INDUSTRIALES Y MEDICOS, S.A. DE C.V.",MIM7703091Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753496,,,,,,281300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMI PLASTICOS INTERNACIONAL, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757352,,,,,,81411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIDORES INDUSTRIALES Y MEDICOS, S.A. DE C.V.",MIM7703091Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719703,,,,,,28927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIDORES INDUSTRIALES Y MEDICOS, S.A. DE C.V.",MIM7703091Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719376,,,,,,73699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VECO SA DE CV",VEC831119793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752656,,,,,,192396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ETP DE VERACRUZ SA DE CV",EVE940223CR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592062,,,,,,821600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES MARTINEZ DELGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834294,,,,,,31840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PORTILLA Y CIA CONTADORES PUBLICOS SC",PCP9503203V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792283,,,,,,602430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740893,,,,,,27813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P&C LIMPIEZA SA DE CV",PLI0812185H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293528,,,,,,959769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AISLANTES Y ACUSTICOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711347,,,,,,31346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER LOZADA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801011,,,,,,29787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPERVY SISTEMAS, S.A. DE C.V.",SSI811130PS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740861,,,,,,69939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMV - TECNOLOGIA SA DE CV",SGT140730F8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658790,,,,,,836214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752308,,,,,,27616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRONTO SOLUCIONES EN ACCION SA DE CV",PSA121116PY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734335,,,,,,60830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PORTILLA Y CIA CONTADORES PUBLICOS SC",PCP9503203V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711385,,,,,,33624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ETP DE VERACRUZ SA DE CV",EVE940223CR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255342,,,,,,183180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754061,,,,,,28491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756497,,,,,,107021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAXAQUIM SA DE CV",JAX970905595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636967,,,,,,37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC SOLUCIONES EN INGENIERIA S DE RL DE CV",ASI150604I42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754737,,,,,,345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZTV VALTONE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638389,,,,,,32850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VECO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720895,,,,,,53726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SIEN SA DE CV",GSI030822NI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719145,,,,,,134880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC SOLUCIONES EN INGENIERIA S DE RL DE CV",ASI150604I42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750672,,,,,,43612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO JACOSAN SA DE CV",GJA1008308S8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257528,,,,,,852051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA CARCAÑO SANLUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639158,,,,,,73355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER LOZADA HERNANDEZ  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776436,,,,,,60834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA CARCAÑO SANLUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639294,,,,,,38644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUFACTURAS ALEMAN SA DE CV",MAL921214296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720800,,,,,,230210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZURICH COMPAÑIA DE SEGUROS SA",ZSE950306M48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257529,,,,,,679373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMUEL NIETO CANEDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720823,,,,,,315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC SOLUCIONES EN INGENIERIA S DE RL DE CV",ASI150604I42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650544,,,,,,29577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS MEDICOS VIZCARRA SA",EMV640304779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719222,,,,,,437482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERRAMIENTAS Y SERVICIOS HYS SA DE CV",HSH160530PL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776412,,,,,,214354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES EN RADIACIONES SA",ARA800729N99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800048,,,,,,226800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA CARCAÑO SANLUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750847,,,,,,30313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA CARCAÑO SANLUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658837,,,,,,91211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA PALOMA CIA DE METALES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639222,,,,,,178913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARTONES Y CORRUGADOS ESTRELLA SA DE CV",CCE151026FE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757302,,,,,,225820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA CARCAÑO SANLUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834266,,,,,,73742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOPAPEL SA DE CV",COS060209D57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752075,,,,,,31050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA Y FARMACIA MARMAR SA DE CV",DFM030822RN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708017,,,,,,70690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA CARCAÑO SANLUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753450,,,,,,111467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL VELAZQUEZ JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751319,,,,,,31350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMC SOLUCIONES EN INGENIERIA S DE RL DE CV",ASI150604I42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755936,,,,,,189320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMUEL NIETO CANEDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753313,,,,,,165720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
