"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690303,,,,,,1651813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821462,,,,,,64655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821313,,,,,,151724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817749,,,,,,1163793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817749,,,,,,1163793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS PARA CONSUMO EMPRESARIAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781717,,,,,,256077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820904,,,,,,74137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERIBERTO GALLEGOS RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643490,,,,,,91250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMATRU SA DE CV",COM160530D39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671691,,,,,,1740010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA CULTURAL Y TECNOLÓGICA S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809097,,,,,,860654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA URBANA DE SINALOA SA DE CV",IUS120201AU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712291,,,,,,6531255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821308,,,,,,37068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIZA CONSTRUCTORA SA DE CV",HCO990224B74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838653,,,,,,405116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P&M CONSTRUCCION Y URBANIZACION SA DE CV",PCU091002QP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672701,,,,,,2470256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARURBED CONSTRUCTORA SA DE CV",MCO111115553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660541,,,,,,1476590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819828,,,,,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y ARRENDAMIENTO DE MAQUINARIA DE SINALOA SA DE CV",CAM940616BX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739018,,,,,,3046721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821304,,,,,,53448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820959,,,,,,71551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIZA CONSTRUCTORA SA DE CV",HCO990224B74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705765,,,,,,14398182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACOPA VARGAS CONSTRUCCIONES DEL PACIFICO SA DE CV",VVC080701D26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671761,,,,,,2884153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIZA CONSTRUCTORA SA DE CV",HCO990224B74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838637,,,,,,101121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820373,,,,,,267241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THOMAS FERNANDO VALDÉZ POMPA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841143,,,,,,318950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821320,,,,,,142241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE DE JESUS GUTIERREZ ARMENTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606487,,,,,,1093129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821302,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821303,,,,,,409482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA MICHELLE OLGUIN COVARRUBIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753393,,,,,,855004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790207,,,,,,685999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMATRU SA DE CV",COM160530D39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727089,,,,,,1962339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821486,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819638,,,,,,275008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819831,,,,,,89655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821268,,,,,,77365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658038,,,,,,10124884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSI TACTICAL AND BALISTIC, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774236,,,,,,8572170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821289,,,,,,215517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820608,,,,,,81202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P&M CONSTRUCCION Y URBANIZACION SA DE CV",PCU091002QP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695548,,,,,,2042572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACOPA VARGAS CONSTRUCCIONES DEL PACIFICO SA DE CV",VVC080701D26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608948,,,,,,1241315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726971,,,,,,2685040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821442,,,,,,1206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821307,,,,,,38793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821309,,,,,,68965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA E INMOBILIARIA LM SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821884,,,,,,1163793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821712,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821160,,,,,,46551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702334,,,,,,1702661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821287,,,,,,189655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817930,,,,,,103017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821311,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821675,,,,,,349137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820927,,,,,,27586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821258,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FYPASA CONSTRUCCIONES SA DE CV",FCO830831L31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746816,,,,,,163483062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821502,,,,,,68965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES FIRLO SA DE CV",CFI160523689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704600,,,,,,1114807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIZA CONSTRUCTORA SA DE CV",HCO990224B74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821867,,,,,,1034482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES 3 RIOS SA DE CV",ETR050616SE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807060,,,,,,380125153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE RITO ESPINOZA CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726597,,,,,,2959676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820618,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675707,,,,,,8065458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA CULTURAL Y TECNOLÓGICA S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624275,,,,,,14008132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819844,,,,,,341566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAV MAQUINARIA S DE RL DE CV",RMA101129IL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654054,,,,,,3598205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAHMEDIC SA DE CV",PRA120516L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840934,,,,,,392642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUSERVICIOS VH SA DE CV",SCV990406DI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811754,,,,,,62757395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BATATIGUNA CONSTRUCCIONES SA DE CV",BCO110211B44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750882,,,,,,1389354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTOS CONSTRUCTORES DE SINALOA SA DE CV",ACS170329K84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605949,,,,,,993357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSI TACTICAL AND BALISTIC SA DE CV",CTB130716MAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685911,,,,,,9693434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821700,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA PCM SA DE CV",IPC120910IU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600027,,,,,,2582006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIZA CONSTRUCTORA SA DE CV",HCO990224B74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838622,,,,,,240606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA MULTICONSTRUCCIONES ELECTRICAS SA DE CV",MME080425II7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821723,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821176,,,,,,39655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IXPALINO CONSTRUCCIONES SA DE CV",ICO960131G22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821260,,,,,,115147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAHMEDIC SA DE CV",PRA120516L13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840933,,,,,,390570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LEONARDO GASTELUM AYALA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747844,,,,,,1718928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICHEL OBRAS",MOB0206129MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735693,,,,,,3542480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THOMAS FERNANDO VALDÉZ POMPA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840516,,,,,,88784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y ARRENDAMIENTO DE MAQUINARIA DE SINALOA SA DE CV",CAM940616BX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705793,,,,,,24887192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMATRU SA DE CV",COM160530D39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774480,,,,,,1609797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA E INMOBILIARIA LM SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821871,,,,,,1163793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y ARRENDAMIENTO DE MAQUINARIA DE SINALOA SA DE CV",CAM940616BX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660767,,,,,,14221776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
