"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"WL SOLUTIONS MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790738,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROYAL TABLE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818149,,,,,,1624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUVENTINO JESUS ROMERO PARRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681907,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES INTERNACIONALES EN EQUIPO PARA LABORATORIO SA DE CV",RIE940124K98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643780,,,,,,1655400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENERGETICOS FUSION SA DE CV",CCN110323V39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635433,,,,,,6918129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y SUMINISTROS ANVIC SA DE CV",SSA180531T89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841495,,,,,,547875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y SUMINISTROS ANVIC SA DE CV",SSA180531T89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841968,,,,,,35877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PNEUMATECNIA MEXICO SA DE CV",PME041022NY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679570,,,,,,144760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arisbe Alejandra Cruz Novoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718143,,,,,,56500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martín Valdés Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628643,,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUSEBIO MONTERRUBIO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628643,,,,,,168750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Juan Rosas Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628643,,,,,,110625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYLQUERT INTERNACIONAL SA DE CV",CIN100310P46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730381,,,,,,152085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIALES UNIDOS EN MANTENIMIENTO SA DE CV",IUM920327T22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623914,,,,,,2212406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTIAN HERNÁNDEZ GONZÁLEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627968,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES INTERNACIONALES EN EQUIPO PARA LABORATORIO SA DE CV",RIE940124K98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644761,,,,,,2113100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INOVACON SA DE CV",SIN110914IV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644760,,,,,,4475285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS PROFESIONALES CHAVORIN SA DE CV",SSP110815GQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835180,,,,,,168740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYLQUERT INTERNACIONAL SA DE CV",CIN100310P46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651686,,,,,,654167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y SUMINISTROS ANVIC SA DE CV",SSA180531T89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811212,,,,,,198636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL INMAGRO SA DE CV",GCI160506IX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811212,,,,,,21066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEOPOLDO EDUARDO GONZALEZ CERVANTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654545,,,,,,32958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Q MICROBIOLOGIA LABORATORIOS, S.A. de C.V.",DQM040622UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703727,,,,,,279151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYLQUERT INTERNACIONAL SA DE CV",CIN100310P46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608913,,,,,,205543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Q MICROBIOLOGIA LABORATORIOS, S.A. de C.V.",DQM040622UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608913,,,,,,358070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIANA ELIZABETH PÉREZ LANDEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627667,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Q MICROBIOLOGIA LABORATORIOS, S.A. de C.V.",DQM040622UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651697,,,,,,383739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL PILAR CRUZ MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678946,,,,,,112500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYLQUERT INTERNACIONAL SA DE CV",CIN100310P46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818107,,,,,,153252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERKIN ELMER DE MEXICO SA",PEM650731QC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841782,,,,,,564000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REYES DOMINGUEZ URQUIZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,75600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAMELA ANAHI MARTINEZ OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,62100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martín Valdés Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,97200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Juan Rosas Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,79650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arisbe Alejandra Cruz Novoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,77220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTIAN HERNÁNDEZ GONZÁLEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,64800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUSEBIO MONTERRUBIO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,121500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL PILAR CRUZ MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,112500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arisai Araoz Cardoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Flor Rocío Linares Ibarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768192,,,,,,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOKA INTERNACIONAL S A P I DE CV",TIN090211JC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842094,,,,,,1311924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFIANZADORA SOFIMEX, S.A.",ASG950531ID1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614457,,,,,,3400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYLQUERT INTERNACIONAL SA DE CV",CIN100310P46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608925,,,,,,715649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REYES DOMINGUEZ URQUIZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628086,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES INTERNACIONALES EN EQUIPO PARA LABORATORIO SA DE CV",RIE940124K98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729250,,,,,,761951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALITYCAL TEAM & TECHNOLOGY SA DE CV",ATA071116BN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729250,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUILLERMO RAMÍREZ GARIBAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722737,,,,,,88000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Q MICROBIOLOGIA LABORATORIOS, S.A. de C.V.",DQM040622UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769487,,,,,,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS ESPECIALIZADOS EN SALUD Y AMBIENTE SA DE CV",SES041028L37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603888,,,,,,2759967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Q MICROBIOLOGIA LABORATORIOS, S.A. de C.V.",DQM040622UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807396,,,,,,27510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Q MICROBIOLOGIA LABORATORIOS, S.A. de C.V.",DQM040622UM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615298,,,,,,165560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAMELA ANAHI MARTINEZ OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628345,,,,,,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Flor Rocío Linares Ibarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628345,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYLQUERT INTERNACIONAL SA DE CV",CIN100310P46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769582,,,,,,391200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706758,,,,,,6906100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632268,,,,,,404800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABAA METROLOGIA SA DE CV",AME130511680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707949,,,,,,262666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEONARDO IBARRA CAMPOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818123,,,,,,1048413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROQUIM SA DE CV ",MET910416U58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606617,,,,,,539330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769848,,,,,,16242600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN GARZA RAMOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718143,,,,,,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS Y SUMINISTROS PARA LABORATORIO SA DE CV",ASL050623L90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766901,,,,,,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROQUIM SA DE CV ",MET910416U58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766901,,,,,,44898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799853,,,,,,8223093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIC IVAN MONDRAGON LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806387,,,,,,115327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ladislao Monroy Tadeo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628643,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VENTURESSOFT DE MEXICO SA DE CV",VME960424GRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654573,,,,,,336860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARIEL FERNANDO SALDIVAR FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769225,,,,,,260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROQUIM SA DE CV ",MET910416U58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833528,,,,,,460614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632144,,,,,,327683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSUFARMA SA DE CV",INS950403AM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730381,,,,,,383290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPUTADORAS TOLUCA S.A. DE C.V.",CTO901029MX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773703,,,,,,62659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799935,,,,,,690610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Merck Sharp & Dohme de México S.A. de C.V.",MSD930701KX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841686,,,,,,84756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPERMEABILIZACIÓN Y MANTENIMIENTO STARCKY, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841788,,,,,,317450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729151,,,,,,2611058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA PASEO DE LA REFORMA SA DE CV",IPR820702IG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632367,,,,,,94600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833717,,,,,,10359150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOCIEDAD COOPERATIVA TRABAJADORES DE PASCUAL SCL",SCT8411179Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654824,,,,,,192248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679495,,,,,,690610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROQUIM SA DE CV ",MET910416U58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769662,,,,,,74900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS Y SUMINISTROS PARA LABORATORIO SA DE CV",ASL050623L90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651686,,,,,,20997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSUFARMA SA DE CV",INS950403AM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734171,,,,,,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADHESIVOS INDUSTRIALES ESTRELLA SA DE CV",AIE0512161R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790167,,,,,,11308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA PASEO DE LA REFORMA SA DE CV",IPR820702IG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610566,,,,,,59269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK SHARP & DOHME COMERCIALIZADORA, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654278,,,,,,2836890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
