"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ARMANDO AGUILAR MACIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MARTIN ESPARZA ARMENDARIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA LILIA CAMPOS VAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR XAVIER MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR XAVIER MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR XAVIER MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR XAVIER MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR XAVIER MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR XAVIER MARTINEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGELICA ROCIO ESTRADA LONGARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATILIO CONFALONIERI BARCENAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATILIO CONFALONIERI BARCENAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARICATURAS, INTERNET, ANIMACIONES Y REVISTAS SA DE CV",CIA070123FD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIMICA HOSPITALARIA GAP, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA ADN ESTRATEGICA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAS METROPOLITANO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA LIZBETH MUNGUIA SERRANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA LIZBETH MUNGUIA SERRANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROSOFT CORPORATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4633331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONIA POR CABLE SA DE CV",TCA0407219T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3791636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOPORTE MEDICO INTEGRAL SA DE CV",SMI040908QX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOPORTE MEDICO INTEGRAL SA DE CV",SMI040908QX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNINET SA DE CV",UNI951013RC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825741873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILENIO DIARIO SA DE CV",MDI991214A74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7845936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILENIO DIARIO SA DE CV",MDI991214A74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JDA CONVERGENCIA SA DE CV",JCO110303EG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXMILAB,AXM031027L55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXMILAB,AXM031027L55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICEL SA DE CV",MED950822GS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA PROMOTORA DE EVENTOS INTERNACIONALES S A P I DE CV",PEI0803284X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7573510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS Y SUMINISTROS PARA LABORATORIO FLORES SA DE CV",ESL120530VD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIROSLAVA SANDRIA YONG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ARTURO SANDOVAL MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES NACIONALES MACYE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9471179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA EN EVALUACION Y CONTROL AMBIENTAL IECASA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIEMENS HEALTHCARE DIAGNOSTIC S. RL. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIEMENS HEALTHCARE DIAGNOSTIC S. RL. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO Y SOPORTE BIOMÉDICO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO Y SOPORTE BIOMÉDICO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL DAVID MARTINEZ TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURITEC TRANSPORTE DE VALORES SA DE CV",STV8406119B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RESEARCH IMPORTACIONES SA DE CV",BRI130731UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEGACIMA RADIO SA DE CV",MRA080125257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRM COMUNICACIONES SA DE CV",PRA821220592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17241117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES",INI7901272S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE INSUMOS PARA LA SALUD SA DE CV",CIS950807RL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTING & EXPORTING SOFING SA DE CV",IAE080813E8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS SENOSIAIN, S.A. DE C.V.",LSE830905MA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marcas Nestle",MNE0409226K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIGROUP DEL PACIFICO, S.A. DE C.V.",MPA040112AH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO DE TRANSPORTE SA DE CV",STR960207U55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURITEC TRANSPORTE DE VALORES SA DE CV",STV8406119B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL RIVERA PAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ACIR NACIONAL SA DE CV",GAN791019G50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PIEDRA ANGULAR REPRESENTACIONES EN MEDIOS SA DE CV",PAR0906183K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5178267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aire Acondicionado Ramabe, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES INTERNACIONALES EN EQUIPO PARA LABORATORIO SA DE CV",RIE940124K98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL QUEZADA LUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPL Y ME, S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VANITY SA DE CV",GVA010601FT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFORMULA SA DE CV",TEL990629JR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22835169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA MEJIA SCHIAFFINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL QUEZADA LUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VANITY SA DE CV",GVA010601FT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLIMATIZACION ESPECIALIZADA DEL NORESTE SA DE CV",CEN111214JA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA ADN ESTRATEGICA SA DE CV",AAE121024T45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRACIELA RAMIREZ MUÑOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIESEL ACEVEDO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VANITY SA DE CV",GVA010601FT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOSPI MEDICAL SA DE CV",HME010503I81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO DE TRANSPORTE SA DE CV",STR960207U55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HI-TEC MEDICAL S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODOS LOS JUGADORES SA DE CV",TJU151209182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INDUSTRIAL PEZI, S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL QUEZADA LUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLATAFORMA DIGITAL JOAQUIN LOPEZ DORIGA S DE RL DE CV",PDJ140411SC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASECA SA DE CV",ASE950901TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IPI-ASAC MEXICO SA DE CV",IAM990323PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE JUAN PRUDENCIO SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
