"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"LRN CONSTRUCCIONES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601818,,,,,,9301705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIO Y CONSTRUCTORA ANDROMEDA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583032,,,,,,5929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO SANCHEZ VASQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819084,,,,,,472000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO SANCHEZ VASQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694752,,,,,,551658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA DE INGENIERIA MARITIMA Y TERRESTRE SA DE CV",IMT8211231Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840703,,,,,,985214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA DE INGENIERIA MARITIMA Y TERRESTRE SA DE CV",IMT8211231Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602966,,,,,,130422782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION TRAINMAR SC",ATR0507158J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822119,,,,,,3450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNINET SA DE CV",UNI951013RC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796118,,,,,,328301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAUTON MEXICO SA DE CV",BME990513RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766418,,,,,,362068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SACOSTA SA DE CV",CSA080430EMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828578,,,,,,5950021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SACOSTA SA DE CV",CSA080430EMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849966,,,,,,8210339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CONSTRUCTORA E INMOBILIARIA HEYRO"" SA DE CV",CIH110726JNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777508,,,,,,901630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION EN LA ENSEÑANZA DE LA CIENCIA AC",IEC020802K67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861909,,,,,,97891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVL CONSTRUCCION Y EDIFICACION DE ESPACIOS SA DE CV",SCE140804QT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805780,,,,,,3869002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729324,,,,,,13692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718920,,,,,,84650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644782,,,,,,231267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451838,,,,,,20116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648743,,,,,,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACGASA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812563,,,,,,728731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO LOIS SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804257,,,,,,30249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGELINA FRANCO AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622839,,,,,,36551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO RODRIGUEZ ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729389,,,,,,679378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENIA CONSTRUCTORES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675113,,,,,,4259307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA OBRAS CIVILES & BARUCH MEZA SA DE CV",COC160822V39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775171,,,,,,13457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN FLORES CALDERÓN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668411,,,,,,3031789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RV CONSULTING GROUP SC",RCG0710135G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781663,,,,,,856896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERTANO CASTILLO VIVEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778886,,,,,,28200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E.T. INGENIERÍA Y CONSTRUCCIÓN SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791187,,,,,,1391490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLANCA SUSANA MALPICA ALONSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784145,,,,,,2227282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DIXMAR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794163,,,,,,1509997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA GRÁFICA INTERNACIONAL S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692763,,,,,,1246988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISABEL GARCIA BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792739,,,,,,1820325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO LANDA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892458,,,,,,1136002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLORIA GUADALUPE VILLALOBOS JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822245,,,,,,359869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRAL DE INGENIERÍA Y DESARROLLO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672108,,,,,,15935276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRAL DE INGENIERIA Y DESARROLLO SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722378,,,,,,12152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL CARMEN TLAXCALA LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841848,,,,,,30171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL CARMEN TLAXCALA LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841834,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORRE BLANCA INGENIERIA Y CONSTRUCCION SAS DE CV",TBI171222Q73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813374,,,,,,335263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR MELCHOR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811824,,,,,,182560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR MELCHOR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812483,,,,,,1928674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES VICARJO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805335,,,,,,430843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MARVAS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781618,,,,,,2794999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NABOR CABRERA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783117,,,,,,951674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIREL 90 S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782717,,,,,,1842876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANETH ALEJANDRA CARDENAS TALAVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824281,,,,,,1308834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAILA BENILDE VELAZQUEZ ALDANA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813634,,,,,,165440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES RUIGA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842491,,,,,,539915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO TEJEDA TEJEDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729366,,,,,,683022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOS ANGELES FROMOW RANGEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715667,,,,,,1394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDIR COMERCIAL SA DE CV",ICO0102282N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785422,,,,,,46064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER LEAV SA DE CV",MLE050503TP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722383,,,,,,32886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNNAMOTEC,PNN0006086K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837912,,,,,,32872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGRUPACION CIVICA DEPORTIVA PLATEROS AC",ACD850906747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637769,,,,,,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAB TECH INSTRUMENTACION SA DE CV",LTI960220FP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643145,,,,,,131738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643145,,,,,,33718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DVPRO SA DE CV",DVP090310CR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676470,,,,,,34854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALBERTO LICEA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669868,,,,,,2644035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE LA POLICIA AUXILIAR Y PROTECCION PATRIMONIAL PARA EL ESTADO DE VERACRUZ DE IGNACIO DE LA LLAVE",IPA0508126H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725767,,,,,,38160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACEDONIO HERNANDEZ DOMINGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805248,,,,,,2751268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELSY ASTRID CERVANTES ESPINOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824730,,,,,,1820493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAPSA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819164,,,,,,2773817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOBUSES TURISTICOS EXPRESS SA DE CV",ATE0510312G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854866,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIAZ IGA EDIFICACIONES URBANAS E INDUSTRIALES SA DE CV",DIE850517B64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847316,,,,,,979768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704453,,,,,,80632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR LAUVER S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785528,,,,,,1872440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAC DE VERACRUZ SA DE CV",IVE840928BS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842408,,,,,,274509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA INFRAESTRUCTURA Y COMUNICACION S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750390,,,,,,1267112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAB TECH INSTRUMENTACION SA DE CV",LTI960220FP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703228,,,,,,5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SI VALE MEXICO SA DE CV",PUN9810229R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784560,,,,,,299837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARÍA BERENICE AVENDAÑO POZOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696562,,,,,,1201993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y OBRA CIVIL DYSA SA DE CV",COC1606216I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770593,,,,,,1689659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOPARA ARQUITECTOS SA DE CV",GAR001012B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777274,,,,,,5093818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELSY ASTRID CERVANTES ESPINOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890285,,,,,,72169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ANGEL LICEA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718942,,,,,,2285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ANGEL LICEA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758186,,,,,,1971755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LRN CONSTRUCCIONES SA DE CV",LCO130917JR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735018,,,,,,775406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SI VALE MEXICO SA DE CV",PUN9810229R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785099,,,,,,2528799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ANGEL LICEA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791626,,,,,,2715428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO ARRIAGA ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826896,,,,,,933103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUEGOS EDUCATIVOS ANGELES SA DE CV",JEA080908SC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891479,,,,,,308474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNNAMOTEC,PNN0006086K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776595,,,,,,42302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776595,,,,,,143649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ANGEL LICEA FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805192,,,,,,3269736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN HUMBERTO MORENO ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821015,,,,,,156300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECURSOS OPERATIVOS Y DESARROLLO ECOLOGICO,S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581749,,,,,,25854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE TEMICH TOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641537,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
