"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DELAVIR SERVICIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ARENAS CARDOSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION SOCIAL POR LA DEFENSA Y EL PROGRESO DE CHIAPAS, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLUB DE BANQUEROS, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRISANTA ROJAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES ESTESANT, S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consorcio de Suministros y Sericios Caleb SA de CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATION ACOSTA SHELL SA DE CV",CAS1004276AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARA VARGAS JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ALICIA ROSADO PERAZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. MAGDALENA VITAL HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOE FLORES CAZARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCIÓN SECSA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO E INSTALACION DE SISTEMAS ELECTRICOS Y COMUNICACIONES SA DE CV",MEI070718GX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO PROFESIONAL DE LIMPIEZA MAX CLEAN S DE RL DE CV",SPL1308217V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"III MILENIO COMERCIALIZADORA DE SERVICIOS SA DE CV",IMC050517934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO ARAUJO ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA ELENA SOTO SOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TONY TIENDAS SA DE CV",TTI961202IM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NACIONAL PROVINCIAL, S.A.B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO PROFESIONAL DE LIMPIEZA MAX CLEAN S DE RL DE CV",SPL1308217V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCIÓN SECSA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"III MILENIO COMERCIALIZADORA DE SERVICIOS SA DE CV",IMC050517934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE RITA CHAVEZ PEREDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DISTRIBUIDORA ELEGAIDE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANGEL DURAN FIERRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOE FLORES CAZARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS EN SEGURIDAD PRIVADA CORSAM S DE RL DE CV",SSP130830JW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO E INSTALACION DE SISTEMAS ELECTRICOS Y COMUNICACIONES SA DE CV",MEI070718GX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRACIELA ORDOÑEZ TUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VARHAM SA DE CV",VAR820106HS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRACIELA ORDOÑEZ TUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CULTIVANDO LA SEMILLA DEL PROGRESO, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PINTURAS Y APLICACIONES GARCIA SA DE CV",CPA161129D51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gabriel Mayoral Laris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H&B CONSULTORES Y GESTORES EMPRESARIALES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONLIFE AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",OAS0603025W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA Y COMERCIALIZADORA PARA LA INDUSTRIA IIOUP, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMALIA YAMELY RAMIREZ MATEOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPASER DE ACTIVOS PRODUCTIVOS SC DE RL DE CV",CAP090612A5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD POLITÉCNICA MESOAMERICANA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ISABEL HERNANDEZ SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO ARAUJO ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL MELENDEZ RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIOS DE SUMINISTROS Y SERVICIOS CALEB, S.A DE C.V",CSS090506QZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. MAGDALENA VITAL HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIANA SOFIA MARTINEZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NACIONAL PROVINCIAL, S.A.B.",GNP9211244P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARAI RIVAS ARISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLEAN VERDE, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUAMOT MANTENIMIENTO INDUSTRIAL SA DE CV",GMI110113K71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGIC DEAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERESA VALENZUELA SALAZAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODEXO MOTIVATION SOLUTIONS MEXICO SA DE CV",PME811211B20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17682301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INSTALACION Y SERVICIOS INTERNOS EMPRESARIALES",CIS9510237P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESVALY SA DE CV",JES08013051A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODEXO MOTIVATION SOLUTIONS MEXICO SA DE CV",PME811211B20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODEXO MOTIVATION SOLUTIONS MEXICO SA DE CV",PME811211B20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAID SANTOS CERVANTES DEL ANGEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTA Y ALINEA SERVICIOS INTEGRALES SA DE CV",PYA1007054C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUAMOT MANTENIMIENTO INDUSTRIAL SA DE CV",GMI110113K71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AÍDA GABRIELA GONZÁLEZ  MONTALVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR ALEJANDRO BENITEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABAN EMPRESARIAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Servicios en Seguridad Privada Corsam, S. de R.L. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA MARIA GONZALEZ PARTIDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESVALY SA DE CV",JES08013051A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INSTALACION Y SERVICIOS INTERNOS EMPRESARIALES",CIS9510237P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA CARIBE MEXICANO SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGIC DEAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO MENDOZA CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGRO-FURT-RAM AC",AGR110531JT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPROECSA SA DE CV",LIM130716V96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS HIPOLITO CAMACHO CAZARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DE LIMPIEZA Y MANTENIMIENTO INTEGRAL, SC.",GLM970924397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTA Y ALINEA SERVICIOS INTEGRALES SA DE CV",PYA1007054C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIETE, S. A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS HIPOLITO CAMACHO CAZARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AQUI Y AHORA SAN FERNANDO AC",AAS051124T82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAMELA PRISCILA MILLA SOLORIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ALAN PEREZ ESCUDERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. DE JESUS SALAS RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APROMPTER SA DE CV",APR020405QU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANDIBELL BERNARDINA GAYOSSO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPS SARG CONTROL SAS",CSC180201GH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXEL OMAR ALMARAZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROCOSECHISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
