"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"Arturo Barragán Hermida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778517,,,,,,221217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONIA POR CABLE SA DE CV",TCA0407219T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602883,,,,,,1116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Construcciones Velasco",CVE970203DN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693575,,,,,,5538725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES TRAINMAR Y ASOCIADOS SC",CTA050614HS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778523,,,,,,295500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES TRAINMAR Y ASOCIADOS SC",CTA050614HS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686371,,,,,,395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL RAFAEL RUIZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767658,,,,,,196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dante Enrique Aguilar Patiño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712959,,,,,,1201586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dante Enrique Aguilar Patiño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713095,,,,,,544815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dante Enrique Aguilar Patiño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736619,,,,,,2902122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dante Enrique Aguilar Patiño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791557,,,,,,428287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dante Enrique Aguilar Patiño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659301,,,,,,884409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORGETA SA DE CV",MOR171102C83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805875,,,,,,376754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORGETA SA DE CV",MOR171102C83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778528,,,,,,89209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORGETA SA DE CV",MOR171102C83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713911,,,,,,454730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"66AG Construcciones, S.A de C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744615,,,,,,11003408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"66AG Construcciones, S.A de C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664235,,,,,,11684164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"66AG Construcciones, S.A de C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744618,,,,,,4419573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P sao, SA de CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748026,,,,,,369523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luis Alberto Mora Utrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795940,,,,,,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTIAN IVAN TORRES BRANDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683540,,,,,,964695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTIAN IVAN TORRES BRANDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634217,,,,,,1003440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTIAN IVAN TORRES BRANDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778489,,,,,,1327547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTIAN IVAN TORRES BRANDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778499,,,,,,1391656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL MARITIMA DE VERACRUZ SA DE CV",IMV000202DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669353,,,,,,214528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAC DE VERACRUZ SA DE CV",IVE840928BS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745692,,,,,,1306661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES SICOM SA DE CV",ESI1101191C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778492,,,,,,1108814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RED INMOVIMIENTO SA DE CV",RIN150921D31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739225,,,,,,7397393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Obras y Servicios Rivera del Golfo, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795661,,,,,,984468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE LA PAZ COSTEMALLE-DFK",PCO710727RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838925,,,,,,29336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fundación de la Crónica de la Ciudad de Veracruz y Zona de Influencia, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640753,,,,,,2259540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fundación de la Crónica de la Ciudad de Veracruz y Zona de Influencia, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713376,,,,,,1980311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonathan Sosa Lopez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659451,,,,,,807158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eduardo Flores Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686570,,,,,,288848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU-CONSULTORIA DE MEXICO CCMEX SA DE CV",CLO131001J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817617,,,,,,420939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y PROYECTOS TORRES SA DE CV",EPT050527UQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744050,,,,,,11035190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAC DE VERACRUZ SA DE CV",IVE840928BS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683501,,,,,,307448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARCOS RAMOS ROJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746918,,,,,,588739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARCOS RAMOS ROJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748215,,,,,,362100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMCI,HMC050330983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744611,,,,,,7035329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOKA INTERNACIONAL S A P I DE CV",TIN090211JC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820958,,,,,,1883541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO GARNICA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634089,,,,,,959948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Edificaciones Sicom, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632277,,,,,,1776031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARCOS RAMOS ROJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746987,,,,,,257021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laura Ma Segura Casados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660150,,,,,,514812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEXICANA DE DRAGADOS SA DE CV",MDR9312139UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795674,,,,,,12400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instituto Mexicano del Transporte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805107,,,,,,3114202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE RENDON BUMAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615333,,,,,,108960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU-CONSULTORIA DE MEXICO CCMEX SA DE CV",CLO131001J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634566,,,,,,172570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO GARNICA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659811,,,,,,826566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICA IBARRA ZAZUETA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686947,,,,,,739599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO GARNICA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713357,,,,,,1366480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y PROYECTOS TORRES SA DE CV",EPT050527UQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742437,,,,,,5077263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU-CONSULTORIA DE MEXICO CCMEX SA DE CV",CLO131001J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686902,,,,,,253073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMCI,HMC050330983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745651,,,,,,604177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEVISION DE PUEBLA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767642,,,,,,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Obras y Servicios Rivera del Golfo, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792316,,,,,,1315090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BSI GROUP MEXICO",BMS011218EF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615342,,,,,,27952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICEPSA, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660583,,,,,,206843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Constructora Menwork México, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723037,,,,,,2632923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAC DE VERACRUZ SA DE CV",IVE840928BS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722829,,,,,,4864071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU-CONSULTORIA DE MEXICO CCMEX SA DE CV",CLO131001J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796158,,,,,,259840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICEPSA, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710086,,,,,,2786493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANCUN AIRPORT SERVICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770127,,,,,,244500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPIVEROMEX SA DE CV",EMP150701QF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805682,,,,,,657586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Constructora Santyra, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816827,,,,,,1127837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRU-CONSULTORIA DE MEXICO CCMEX SA DE CV",CLO131001J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816990,,,,,,417133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A. Velez, S. A. de C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611647,,,,,,291035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"María Nela Vidaña Vidaña ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668658,,,,,,11899465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES SICOM SA DE CV",ESI1101191C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778494,,,,,,1387509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES CARRETERAS Y PUERTOS MX SA DE CV",ECP150813NM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742672,,,,,,12030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROMANO DISTRIBUIDORA DE ARTICULOS SA DE CV",RDA900720LD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643661,,,,,,983960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eduardo Flores Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791802,,,,,,367307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES CARRETERAS Y PUERTOS MX SA DE CV",ECP150813NM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634596,,,,,,8042866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO GARNICA LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683032,,,,,,3564373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL VARGAS HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714631,,,,,,791690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIFERROTOOLS SA DE CV",DAN1012153V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736797,,,,,,8840664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPIVEROMEX SA DE CV",EMP150701QF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746808,,,,,,620791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QS COMUNICACION SC",QCO060823RE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778534,,,,,,419174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INCREMITECH DE MEXICO SA DE CV",IME140101JB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791745,,,,,,494637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonathan Sosa Lopez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659424,,,,,,1184195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TURISMAAR SA DE CV",TUR941219CB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698423,,,,,,121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARCOS RAMOS ROJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714647,,,,,,74405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUDISEÑO Y SUPERVISION SA DE CV",CSU111109TM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767613,,,,,,362649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instituto Mexicano del Transporte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805909,,,,,,300253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosa Aurora Espejo Santibañez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660000,,,,,,326447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RDR CONSTRUCCIONES SA DE CV",RCO080901L88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713462,,,,,,1362962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANCUN AIRPORT SERVICES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770124,,,,,,367500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE CANO PORTELA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805049,,,,,,506011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADMINISTRADORA DE RECURSOS Y OPERACIONES SA DE CV",ARO000609UZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680829,,,,,,928800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE CANO PORTELA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746849,,,,,,1100313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
