"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCTORA ROGACU",CRO910807BV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824724,,,,,,4219889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION DISEÑO E INGENIERIA HERRADURA SA DE CV",CDI040623ES6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544489,,,,,,11483688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES Y SERVICIOS DEL NORTE SA DE CV",TSN940714MC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689621,,,,,,6551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD AUTONOMA DE NUEVO LEON",UAN691126MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853994,,,,,,21343155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICIDAD Y EVENTOS VISION SA DE CV",PEV150910RG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717638,,,,,,2542500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICIDAD Y EVENTOS VISION SA DE CV",PEV150910RG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816867,,,,,,8715200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DINAMICA TECNICA HIDRAULICA SA DE CV",DTH080415MB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821837,,,,,,7741360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA INTEGRAL DE EMPRESAS SA DE CV",PIE040213899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719398,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROCAL SA DE CV",MET010720UF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767790,,,,,,607750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROCAL SA DE CV",MET010720UF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767790,,,,,,570291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TATIANA REVILLA SOLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749306,,,,,,231923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CADENA ARQUITECTOS Y ASOCIADOS SA DE CV",CAA9309159G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712240,,,,,,1988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIDORES DELAUNET S A P I DE CV",MDE140102R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721619,,,,,,35453136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESTECA SA DE CV",DES090728PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807783,,,,,,2017241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KO&KO SISTEMAS Y SOLUCIONES IT SA DE CV",KSS100729I12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621591,,,,,,979809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRATEC SA DE CV",INT000302E7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621591,,,,,,232986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ING. ALFONSO MORÁN AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814514,,,,,,22757700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NESTOR GUERRERO SEGURA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758505,,,,,,1707658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSO-NGE MEXICO SA DE CV",TME1407028Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824140,,,,,,11004604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELSA MARTINA ANCONA SANCHEZ ZAMORA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748941,,,,,,104531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARNOLDO RAFAEL GUERRERO CORTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777763,,,,,,1878983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NESTOR GUERRERO SEGURA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708792,,,,,,988678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION Y SOPORTE EN IMPRESION SA DE CV",ISI090130SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818360,,,,,,115637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVADORA DE ACERO SA DE CV",IAC020227QD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618773,,,,,,3598150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION DE DESARROLLO ECONOMICO LOCAL DE ZACATECAS A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713580,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y DESARROLLO RURAL S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713580,,,,,,3045000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILLER HERMANOS SA DE CV",SHE001020C1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544858,,,,,,1336172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS CYS SA DE CV",CSC040402MD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617305,,,,,,18219914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSO-NGE MEXICO SA DE CV",TME1407028Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835825,,,,,,26369928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749004,,,,,,449056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749004,,,,,,1988990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749004,,,,,,1680696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS JRS SA DE CV",PJR130412M79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713286,,,,,,4306470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA INTEGRAL DE EMPRESAS SA DE CV",PIE040213899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682397,,,,,,21800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERPLANOS 130 SA DE CV",ICT9805134W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547588,,,,,,4518520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO GARTOBESA SA DE CV",CGA150408G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646780,,,,,,859693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANNET EUGENIA RANGEL BANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690694,,,,,,147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS CONSTRUCCIONES Y SERVICIOS SA DE CV",ECS051010SE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617320,,,,,,8375630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOMEDICA, S.A. DE C.V.",END860130349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719398,,,,,,259350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEWIMED SA",DEW780426CF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719398,,,,,,468307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEBA CONSTRUCCIONES SA DE CV ",ECO921016UY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690371,,,,,,3178726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDABA COMUNICACION SC",ICO0110291V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807413,,,,,,5206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA E INMOBILIARIA 1805 SA DE CV",CIM100204741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679942,,,,,,2154548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS CONSERVACION Y MICROSUPERFICIE SA DE CV",PCM980803P7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697704,,,,,,648200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749019,,,,,,248753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS MEDICOS INTERNACIONALES, S. A. DE C. V.",IMI7904066I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749019,,,,,,85230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADK CONSTRUCCIONES SA DE CV",ACO040805MG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727137,,,,,,4091519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y ELECTRIFICACIONES DEL NORTE SA DE CV",CEN940310E95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753727,,,,,,693905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA E INMOBILIARIA 1805 SA DE CV",CIM100204741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767495,,,,,,2585785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RGC INGENIERIA SA DE CV",RIN060523AF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696607,,,,,,2713215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBYCON SA DE CV",URB9705235P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617919,,,,,,1796640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIDICOM DE MEXICO SA DE CV",SME9910116G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804424,,,,,,279116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTELIGENCIA APLICADA A PROTECCION EJECUTIVA S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735586,,,,,,2131856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACERO SA DE CV",INN950722QZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725053,,,,,,8832820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y CONSTRUCCIONES LA HERRADURA SA DE CV",SCH120720FA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691422,,,,,,6482420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLEGIO METROPOLITANO DEL TURISMO A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659131,,,,,,5140080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NETZY SOLUTIONS SA DE CV",NSO140310FE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808652,,,,,,423704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA, CONTROL Y ADMINISTRACIÓN,S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835825,,,,,,8456805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANNET EUGENIA RANGEL BANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723310,,,,,,26459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES PARA EL CONTROL DE RECURSOS SA DE CV",SCR0201254I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823451,,,,,,8568029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADK CONSTRUCCIONES SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703066,,,,,,4453337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOELECTRICA UNIVERSAL DE MONTERREY",TUM960306BM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801575,,,,,,637931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y ELECTRIFICACIONES DEL NORTE SA DE CV",CEN940310E95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688187,,,,,,1507998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA BULLCAT SA DE CV",CBU101210CI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824634,,,,,,4241369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NETZY SOLUTIONS SA DE CV",NSO140310FE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808467,,,,,,2782171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGORA CONSTRUCCIONES SA DE CV",SCO020131K32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700432,,,,,,4918522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICO GARCIA CONSTRUCCIONES SA DE CV",RGC050625AF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827058,,,,,,297533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEWIMED SA",DEW780426CF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682397,,,,,,437704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMEDIOS SA DE CV",SIS930615LN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837834,,,,,,167778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELECTO MEDICA SA DE CV",SME0605228I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803150,,,,,,366840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ALVIZO MARTINEZ Y ASOCIADO SA DE CV",CAM9812153M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544821,,,,,,6033782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREADESA ARQUITECTURA SA DE CV",CAR080329P6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646828,,,,,,1081980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERPETROL SA DE CV",MAT121113CN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692803,,,,,,2523723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS RESIDENCIALES Y URBANISTICOS SA DE CV",PRU971108MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821321,,,,,,8296339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREADESA ARQUITECTURA SA DE CV",CAR080329P6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686861,,,,,,893557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PAVIMENTACIONES RELCA SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637781,,,,,,2564832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA JOMABE",CJO931215QA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721132,,,,,,2667706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA INTEGRAL DE INFORMATICA S A P I DE CV",CII910918NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628458,,,,,,623616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA INTEGRAL DE INFORMATICA S A P I DE CV",CII910918NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621591,,,,,,1941113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PRO CREA SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679528,,,,,,6120078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLOS INDUSTRIALES MAPEX SA DE CV",DIM140513H80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720317,,,,,,5430065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSUMO CONSTRUCCIONES DEL GOLFO SA DE CV",ICG100520JEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727156,,,,,,1862697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO GAONA GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751998,,,,,,2481364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOS FRONTERAS COMERCIO Y SERVICIOS SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627121,,,,,,1391107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRONES PARA CONTROL DE DATOS SA DE CV",PCD880615E71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804424,,,,,,120700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE INVESTIGACION Y TRATAMIENTO DE ADICCIONES CITA AC. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735586,,,,,,775857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
