"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"Viajes Premier, S.A.",VPR680820KU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JACE INTERNACIONAL SA DE CV",JIN960911BY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOBIERNO Y GESTION SA DE CV",GGE140814HF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO DE PROYECTOS VIALES SA DE CV",CPV090403DY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLEMENTE CAMARA Y ASOCIADOS PUBLICIDAD SA DE CV",CCA951011GV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INEPS S A P I DE CV",INE1407226E6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUVEN SA DE CV",SUV130405TK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA ESPECIALIZADA AL SERVICIO DE LA CONSTRUCCION SA DE CV",IEA0708027EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADOPRA CONSULTORES SC",ACO121011DE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADER AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",AAD0611091T0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INGENIERIA Y DESARROLLO SA DE CV",CID911213ST7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPERVISION COORDINACION Y CONSTRUCCION DE OBRAS SA DE CV",SCC8602079E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANAYA AMOR ARQUITECTOS SA DE CV",AAA050125HB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IP ON LINE SA DE CV",IOL0601198J3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6796538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEMORSAN SA DE CV",GEM100720J44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUREK INGENIERIA EN CONSTRUCCION SA DE CV",TIC1502171X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10939910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INGENIERIA Y DESARROLLO SA DE CV",CID911213ST7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5419508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADER AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",AAD0611091T0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ENRIQUE QUINTANILLA RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ALBERTO TAMEZ GARZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORENZO ALFARO OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE ESTUDIOS DE URBANISMO Y ARQUITECTURA SA DE CV",CEU851209JU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIF ICAP SA DE CV",SIC970210IP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS MEZLO DE MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR ALEJANDRO CARDENAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZOMONA AGRICULTORES S A P I DE CV",ZOM140108EV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTROPURA,ELE9012281G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COORDINACION DE INGENIERIA DE PROYECTOS SC",CIP051028EQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORENZO ALFARO OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES INTEGRALES ORGANIZACIONALES SA DE CV",AIO020124763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS ESTRATEGICOS PARA LA GESTION AMBIENTAL SEGA SA DE CV",SEG1003057A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO Y CONSTRUCCION ACTIVOS SA DE CV",DCA061027CZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORENZO ALFARO OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE BASABE ODRIOZOLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES OTIS S DE RL DE CV",EOT631205877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOC SOLUTIONS DE MEXICO SA DE CV",DSM011108AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CAIBER SA DE CV",CCA090424NN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO ARANA RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO PEREZ BECERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIPCO, CENTRO INTERAMERICANO PARA LA PRODUCTIVIDAD Y LA COMPETITIVIDAD SC",CCI060509U94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL FERRETERA COYOACAN SA DE CV",IFC9905121FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAPFRE MEXICO SA",MTE440316E54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORENZO ALFARO OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES CAIBER SA DE CV",CCA090424NN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8740263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE ESTUDIOS DE URBANISMO Y ARQUITECTURA SA DE CV",CEU851209JU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR ALEJANDRO CARDENAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR ALEJANDRO CARDENAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ED'S Y ASOCIADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ALBERTO ROSAS ONOFRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE ENLACE EMPRESARIAL CATENA SA DE CV",IEE100309KLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y ARRENDADORA CAÑEROS SA DE CV",CAC0909306W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAHFSA DE MEXICO, S.A DE C.V.",DME0905224P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA LAURA ROMERO GUERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAP MEXICO SA DE CV",SME940408510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SINERGIA DE NEGOCIO CONSULTORES S DE RL DE CV",SNC060407LD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAHFSA DE MEXICO, S.A DE C.V.",DME0905224P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER PLANNING SA DE CV",MPL0312051E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE MENDOZA ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y ARRENDADORA CAÑEROS SA DE CV",CAC0909306W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER PLANNING SA DE CV",MPL0312051E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAS INTERNATIONAL CERTIFICATION CO SC",BIC110928LH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNION EMPRESARIAL V Y A SA DE CV",UEV120509PA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STARK DESIGN & DEVELOPMENT SA DE CV",SDA160202A84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALAZ, YAMAZAKI, RUIZ URQUIZA, S. C.",GYR880101TL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS ECOLÓGICOS Y CONSULTORÍA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXA ASSISTANCE MEXICO SA DE CV",AAM850528H51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41718580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y CONSTRUCTORA GALVA SA DE CV",ICG010927HM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5239433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEE HAPPY DESARROLLO HUMANO SA DE CV",BHD130621NL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASELEGS SA DE CV",ASE090612TR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMMA DESARROLLADOR INTEROCEANICO SA DE CV",CDI060912CT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PC TRADE SA DE CV",PTR051020J28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUMBERTO JAIME LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPLUS MEXICO, SA DE CV",AME0003021I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6733200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLER H+A Y ASOCIADOS SC",THA150831KW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6708200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS TECNICOS, OBRA Y MANTENIMIENTO SA DE CV",STO090424122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2282727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO GAPSA SA DE CV",CGA0001286CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6781100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
