"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCCIONES Y CONTROL DE CALIDAD DE LAS AMERICAS SA DE CV",CCC0910197M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811787,,,,,,2347184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y CONTROL DE CALIDAD DE LAS AMERICAS SA DE CV",CCC0910197M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830665,,,,,,221622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS EDUARDO VELAZQUEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819099,,,,,,815844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS EDUARDO VELAZQUEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819587,,,,,,1704481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCAVACIONES Y ACARREOS DEL CENTRO SA DE CV",EAC100415I50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777476,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681516,,,,,,1723800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REACTIVOS ESPECIALIZADOS BIOMEDICOS REB SA DE CV",REB170727S74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818118,,,,,,1282026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REACTIVOS ESPECIALIZADOS BIOMEDICOS REB SA DE CV",REB170727S74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806474,,,,,,65400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUST INTERNACIONAL SA DE CV",QIN161207H84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830455,,,,,,141982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANY JEITANI KARAM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659430,,,,,,801556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GABHER SA DE CV",CGA160317H58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836157,,,,,,1104870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO BONH SA DE CV",CBO170221GJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905140,,,,,,776944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL FRAGA DIAZ BARRIGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633514,,,,,,43358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS EDUARDO TAPIA PIEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735285,,,,,,773759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS EDUARDO TAPIA PIEDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649415,,,,,,474618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. J. MAGS CONSTRUCCIONES S.A DE C.V.",JJM020506525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662272,,,,,,414813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814531,,,,,,5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y SERVICIOS DE RESGUARDO SA DE CV",PYS120213QS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848002,,,,,,584400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO METROLOGICO DE MICHOACAN SA DE CV",CMM1206062C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806017,,,,,,345690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO METROLOGICO DE MICHOACAN SA DE CV",CMM1206062C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765415,,,,,,129640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALIDADES CONSTRUCTIVAS INGENIUM SA DE CV",ECI120214NV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728994,,,,,,8610449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571186,,,,,,1797967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIC MASTER SA DE CV",TMA150701AU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801951,,,,,,1565007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE AGUSTIN MAYA MUÑOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721925,,,,,,1169406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y FABRICACION DE INSUMOS COMERCIALES E INDUSTRIALES SA DE CV",AFI0312035D3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570907,,,,,,138548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FORTINO GREGORIO VARGAS LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714719,,,,,,860056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALACATE INFRAESTRUCTURA SA DE CV",MIN150623SX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781941,,,,,,1249615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALACATE INFRAESTRUCTURA SA DE CV",MIN150623SX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788258,,,,,,1249910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMA SISTEMAS SA DE CV",GSI8110281W5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801951,,,,,,2203813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS Y MARCOS RIGIDOS ZARAGOZA S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680414,,,,,,3818402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS Y MARCOS RIGIDOS ZARAGOZA S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716099,,,,,,881652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DE OBRAS Y PROYECTOS CIVILES SA DE CV",COP090710M16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827343,,,,,,1118523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DE OBRAS Y PROYECTOS CIVILES SA DE CV",COP090710M16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773480,,,,,,303174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO OMAR SANDOVAL SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726030,,,,,,118183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO OMAR SANDOVAL SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770830,,,,,,120200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO OMAR SANDOVAL SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685845,,,,,,724979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO OMAR SANDOVAL SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733748,,,,,,244670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO OMAR SANDOVAL SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713677,,,,,,305974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO OMAR SANDOVAL SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828691,,,,,,192126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRIAN DE LABRA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692222,,,,,,1305102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO PEREZ SANTILLAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747911,,,,,,1448259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GONVIL DEL ORIENTE DEL ESTADO SA DE CV",CGO180126681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838304,,,,,,8531626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO VARGAS PANTOJA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852591,,,,,,836097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIALES PARA LA CONSTRUCCION ARTEMISA SA DE CV",MCA140814EX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808509,,,,,,380542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIALES PARA LA CONSTRUCCION ARTEMISA SA DE CV",MCA140814EX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808558,,,,,,1034482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIALES PARA LA CONSTRUCCION ARTEMISA SA DE CV",MCA140814EX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808554,,,,,,327586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MIGUEL GONZALEZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783314,,,,,,150862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MODERNA DE ZAMORA S A DE C V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716031,,,,,,973268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES EN DISEÑO Y CONSTRUCCION PATZCUARO SA DE CV",SDC080731489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693744,,,,,,3280500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHELI GRANCIANO FRANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768917,,,,,,724356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOLASA CONSTRUCCIONES",TCO9102137H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813976,,,,,,4008622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHELI GRANCIANO FRANCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688851,,,,,,602835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YA MAS SA DE CV",YMA140711KF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702274,,,,,,65244710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPACTO BIOMEDICO SA DE CV",IBI111214QM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702274,,,,,,72747002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUIDEMOS CONSTRUCTOR SA DE CV",ACO100902NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784811,,,,,,7380469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RENOVA EDIFICACIONES SA DE CV",RED160111GD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786029,,,,,,7708212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA CORPORATIVA LA HERRADURA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842047,,,,,,713632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA CORPORATIVA LA HERRADURA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572650,,,,,,1716110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUL FERNANDO SANCHEZ FARFAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684508,,,,,,1399683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C+ARK, SA DE CV",CAR100303II0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735960,,,,,,2169200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES CUSSI SA DE CV",PCC041104UQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835402,,,,,,1466706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETEM SA DE CV",CON170202K95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633038,,,,,,645875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES RAMYSA SA DE CV",PCR150909R7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726200,,,,,,1232603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERGIO HERNANDEZ URIBE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778375,,,,,,5154062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTEMICH SA DE CV",COT150526BX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817948,,,,,,1722016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN CONCRETO DE MICHOACAN SA DE CV",PCM1107111G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680717,,,,,,7219083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLIN TELLEZ Y ASOCIADOS SC",CTA970307QA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752382,,,,,,13049404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETEM SA DE CV",CON170202K95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794210,,,,,,861751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO INMOBILIARIO DE PARACHO SA DE CV",DIP1509052Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848710,,,,,,350154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUL FERNANDO SANCHEZ FARFAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651068,,,,,,4197951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUIDEMOS CONSTRUCTOR SA DE CV",ACO100902NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602559,,,,,,2782931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C PRO INGENIERIA SA DE CV",CPI1205114K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632050,,,,,,1313286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA POTABLE DE MICHOACAN SA DE CV",APM010528JV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776166,,,,,,1103080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN PABLO ESPINOSA RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684777,,,,,,841985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAOLA GABRIELA CHAVEZ MACIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762497,,,,,,2584052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DANE SA DE CV",CDA120518IN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683715,,,,,,2055639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES DE OCCIDENTE MH SA DE CV",COM160924NU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633751,,,,,,1252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN PABLO ESPINOSA RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684636,,,,,,841985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CATECI SA DE CV",CAT151120J7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632890,,,,,,994628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUIDEMOS CONSTRUCTOR SA DE CV",ACO100902NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691907,,,,,,8765039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALLACK CONSTRUCTION SA DE CV",BCO060117P30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762433,,,,,,6424378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAIME CHÁVEZ CHÁVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686135,,,,,,287285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETEM SA DE CV",CON170202K95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633017,,,,,,1162543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAMIMASA CONSTRUCCIONES SA DE CV",PCO170410155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709674,,,,,,9473903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN CONCRETO DE MICHOACAN SA DE CV",PCM1107111G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627893,,,,,,12004225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOBASU CONSULTORES SC",NCO0803273U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622241,,,,,,456896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
