"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"WWW MEXICO",WME990128R4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795078,,,,,,46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION CRISTIANA DE JOVENES DE LA CIUDAD DE MEXICO YMCA AC",ACJ340426UQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735645,,,,,,344740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666663,,,,,,2307468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681044,,,,,,143103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756327,,,,,,46702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792876,,,,,,17241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756386,,,,,,102374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS PUBLICITARIOS USMC S DE RL DE CV",MPU130809FW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792992,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTMUSA SA DE CV",NOT011226T29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794635,,,,,,2155010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVAN NOTICIAS SA DE CV",ANX970411E45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792072,,,,,,430970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TURISMO Y CONVENCIONES DEL SOL SA DE CV",TCS1201237N3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665667,,,,,,3017241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775241,,,,,,23275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANS-COMUNICACION SA DE CV",TRA1201314F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795091,,,,,,2585546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MADASI SA DE CV",MAD100430HN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664984,,,,,,1077909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOTRANSPORTES I MEX T SA DE CV",AIM910425TR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754670,,,,,,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORIELI SA DE CV",MOR150108GJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796521,,,,,,12931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756358,,,,,,24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS AMBIENTALES INTEGRALES DE CONSULTORIA Y CAMBIO CLIMATI",SAI141007GF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761390,,,,,,405172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M31 MEDIOS S DE RL DE CV",MME100301814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773556,,,,,,262751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCALA S&S SA DE CV",SSS150205G73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743961,,,,,,187000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750436,,,,,,302940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738849,,,,,,18792000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADN EXPERIENCIA DIGITAL S DE RL DE CV",AED151209ST8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791955,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AP&H COMMUNICATION GROUP SA DE CV",ACG090929BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795054,,,,,,4310337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603384,,,,,,7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H&E INTERNATIONAL CONSULTING GROUP SA DE CV",HIC021216V62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655168,,,,,,2241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DGLNT SA DE CV",ADK100811MM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709829,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683989,,,,,,363275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPITAL NEWS SA DE CV",EPU9812212U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792117,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756292,,,,,,67200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMMERCIAL MEDIA BIZCOM SA DE CV",CMB050202A94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792090,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824853,,,,,,17241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA BASTIDA RIVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673057,,,,,,175321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS AMBIENTALES INTEGRALES DE CONSULTORIA Y CAMBIO CLIMATI",SAI141007GF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665973,,,,,,1812500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782429,,,,,,127327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIMEDIOS GRUPO ORO SA DE CV",MGO130927JD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793298,,,,,,431115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE HARO PUBLICIDAD SA DE CV",HPU781121KL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792532,,,,,,2585141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANEAMIENTO SANA SC DE RL",SSA030409P68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608697,,,,,,5751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756392,,,,,,51050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIORAMA SA DE CV",RAD701209N34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794808,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE SEGURIDAD DE COLIMA S.A. DE C.V.",SSC940117JG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593964,,,,,,136095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724930,,,,,,67241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824128,,,,,,120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MCLIGHT OPERADORA SA DE CV",MOP1203275Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658491,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANNEL ZEPEDA TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704357,,,,,,224137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEREOREY MEXICO SA",SME741219F83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794630,,,,,,3534299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688570,,,,,,337487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732540,,,,,,51731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOSAT DE MEXICO SA DE CV",PME921215PW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794691,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603371,,,,,,35992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Teléfonos de México S.A.B de C.V.",TME840315KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613521,,,,,,1810344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683572,,,,,,243965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738021,,,,,,58620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756259,,,,,,56997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CIDAR BUSINESS BROKERS, AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",GCB1012159G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734649,,,,,,89100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA DE VIAJES Y CONVECIONES BUKAVA SA DE CV",AVC1706124N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739756,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TELEVISA S A B",GTE901219GK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795067,,,,,,51724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692470,,,,,,1510344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LECTEUS SA DE CV",LEC1202152T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794453,,,,,,1714561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARINOR PUBLICIDAD SA DE CV",MPU971218NP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794493,,,,,,430850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMA OPERADOR DE LOS SERVICIOS DE AGUA POTABLE Y ALCANTARILLA",SOS911107NL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603448,,,,,,7231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NV1 COMUNICACIONES SA DE CV",GNC150429G67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794992,,,,,,849737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOAQUIN MANUEL MEDINA BARRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603520,,,,,,36432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOPORTE Y SERVICIOS DE LA LAGUNA SA DE CV",SSL071015BN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564914,,,,,,136982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670865,,,,,,4988100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756280,,,,,,103750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775240,,,,,,227586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL PARALELO 21 SA DE CV",EPV0707303S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794613,,,,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684806,,,,,,200965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEANDRO ARTURO RAMOS CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704390,,,,,,143103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRA DESTINOS Y CONVENCIONES SA DE CV",IDC100701R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756354,,,,,,31258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782580,,,,,,12931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CINTHYA ROCHA SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718814,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VEOLIA SOLUCIONES INDUSTRIALES MEXICO SA DE CV",RIM850614LJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715844,,,,,,38994494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA DIGITAL SA DE CV",ADI0809035M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793293,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAUL MANUEL ARANZABAL ELIZONDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773475,,,,,,178448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACION EXTENSA SC",CEX100319IE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794657,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE PREVENCION Y COMUNICACION SA DE CV",SPC891108JE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600317,,,,,,13207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA HERNANDEZ UGALDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722284,,,,,,103400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MITSUBISHI ELECTRIC DE MEXICO",MEM760401DJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774917,,,,,,598023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LEOVIGILDO PASCUAL MONTIEL LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812666,,,,,,6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRISA TORALES RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590365,,,,,,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CINTHYA ROCHA SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663974,,,,,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TOKIO SA DE CV",GTO9804064X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848424,,,,,,29120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO CASIS GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697508,,,,,,149900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECTORES PLASTICOS SA DE CV",PPL820127866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747813,,,,,,70942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
