"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO",SAF980202D99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610542,,,,,,6025779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL MAGDALENO HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750799,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESÚS SALOMÓN TARANGO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809139,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYC MOTORS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822022,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO",ITA630119398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631293,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CODE BLUE SA DE CV",CCB1208066U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804924,,,,,,124806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARÍA ELENA ALVAREZ HERNANDEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809318,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO ANGULO MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778381,,,,,,19656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESÚS SALOMÓN TARANGO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822855,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONFECCIONES ISAAC,S.A. DE C.V.",CIS0002109X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789932,,,,,,639851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CODE BLUE SA DE CV",CCB1208066U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789732,,,,,,34802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CODE BLUE SA DE CV",CCB1208066U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789917,,,,,,3231418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORALIA GONZALEZ TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791361,,,,,,94000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KJFM DISEÑOS Y SOLUCIONES SA DE CV",KDS1206271C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662895,,,,,,11045708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECOIMPULSA, S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719320,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOREFRONT IN HEALTH SA DE CV",FIH051010768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790222,,,,,,50064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRABAJADORES DE PASCUAL, S.C.L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681547,,,,,,293025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POLIETILENOS DEL SUR SA DE CV",PSU841201673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720010,,,,,,1236000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGELICA GISELA SILVA GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820844,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CODE BLUE SA DE CV",CCB1208066U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772931,,,,,,202512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIFORMES EL TREN SA DE CV",UIC890719V7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790078,,,,,,1452055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JIDOSHA INTERNACIONAL SA DE CV",JIN071022L22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822831,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE JUAN REYES GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791171,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA SILVAFORM SA DE CV",ISI860331LQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630705,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FRIAIRE S DE RL DE CV",GFR031124CV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750494,,,,,,139725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE GUILLERMO GONZALEZ MACIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692241,,,,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSALBA MATA ALCANTARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791144,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSALBA MATA ALCANTARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750849,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCIO GOMEZ ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706032,,,,,,8960880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JOSE COVARRUBIAS ARREOLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750517,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPLIANCE TECHNOLOGIES MEXICO SA DE CV",ATM061110SF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708183,,,,,,3527198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOSERVICIO MECÁNICO MAR, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822051,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER BARRERA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744376,,,,,,1215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEMA SOTO CID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834859,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE GUILLERMO GONZALEZ MACIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719370,,,,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID MARTINEZ SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822746,,,,,,139296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS IVAN MONTERO SOBERANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791831,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YADIRA WENDOLIN CONTRERAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837868,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHIRLEY SALAZAR EGUILUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820701,,,,,,39250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METLIFE MEXICO, S.A.",MME920427EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660635,,,,,,36835773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOCUPAC DE MEXICO",DME100517DU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741708,,,,,,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS JUAREZ ORDOÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791237,,,,,,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGRAPH MEXICO SA DE CV",IME140319PW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789526,,,,,,262586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGRAPH MEXICO SA DE CV",IME140319PW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740796,,,,,,564740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YOSHIMI RICARDO BOBADILLA URCID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789556,,,,,,390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAHFSA DE MEXICO, S.A DE C.V.",DME0905224P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790524,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO GENERAL HCATE SA DE CV",CGH120710BR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654312,,,,,,2481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESPACHO PRIETO, RUIZ DE VELASCO Y COMPAÑÍA, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772985,,,,,,663673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO GARCIA MALDONADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708632,,,,,,275996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUILAS PLASTICAS POLIDUCTO C SA DE CV",MPP9003051M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712285,,,,,,3720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HILDA POLVO SANDOVAL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791738,,,,,,97923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIA GUADALUPE ZARATE GUZMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791188,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL EFRAIN ESPINOZA NERY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809214,,,,,,30192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUILAS PLASTICAS POLIDUCTO C SA DE CV",MPP9003051M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720010,,,,,,164160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS AMC SA DE CV",BAM120814SJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791555,,,,,,81450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIO TAVIRA MARQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790541,,,,,,385000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE JORGE RUEDA RIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820687,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFREDO VILLANUEVA CHAVEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719251,,,,,,74520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO ALFONSO VILLAFUERTE LANDEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834042,,,,,,24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ENRIQUE LOPEZ PARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781264,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDURÍA INSTITUCIONAL EN MANEJO INTEGRADO DE PLAGAS, S.R.L.DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692224,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDNA CRISTEL GARCIA MEDINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837853,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDENRED MEXICO SA DE CV",ASE930924SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631344,,,,,,11052800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDENRED MEXICO SA DE CV",ASE930924SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674037,,,,,,57150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERBEL NORTE SA DE CV",FNO840210QH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706032,,,,,,5042623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIO CESAR GAUCIN RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809133,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PRISMA DE OCCIDENTE, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719402,,,,,,131080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA Y PLAGAS DE MEXICO SA DE CV",LPM090724AI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791769,,,,,,161500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COTECNA INSPECTIONS DE MEXICO SA DE CV",CIM021022BX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675026,,,,,,642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMADO CORREA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668448,,,,,,677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO RAUL ROSALES FRAIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809192,,,,,,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALEZ SELLOGRAFIC",GSE010917DR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772109,,,,,,168498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALEZ SELLOGRAFIC",GSE010917DR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772406,,,,,,52500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KALAN AGENTE DE SEGUROS Y DE FIANZAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652634,,,,,,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTACIONES Y EXPORTADORES SALAS SA DE CV",IES880829AR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744428,,,,,,625259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO FLORES MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732572,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS ENVASADOS LÍQUIDOS Y CONGELADOS DE JUAREZ, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778365,,,,,,19656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLO MOTOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791250,,,,,,190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR ALEJANDRO DELGADO BARRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781286,,,,,,87100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
