"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"WOLF CONSULTORIA Y CONSTRUCCIONES SA DE CV",WCC130214AK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669417,,,,,,928803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUARDIAS Y ALARMAS DE MEXICO SA DE CV",GAM991228H40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603358,,,,,,998020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUARDIAS Y ALARMAS DE MEXICO SA DE CV",GAM991228H40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603358,,,,,,188400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLSE PROYECTOS ARQUITECTONICOS E INGENIERIA SA DE CV",OPA060904541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646555,,,,,,5274060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUDITORES Y CONSULTORES QUADRUM SC",ACQ1205304Z9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690408,,,,,,2985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOD INGENIERIA & SERVICIOS SA DE CV",LIA121220U50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734124,,,,,,19949852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOD INGENIERIA & SERVICIOS SA DE CV",LIA121220U50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605048,,,,,,3127092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOD INGENIERIA & SERVICIOS SA DE CV",LIA121220U50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605645,,,,,,3141774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOD INGENIERIA & SERVICIOS SA DE CV",LIA121220U50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604913,,,,,,5196858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESMA PRODUCTOS Y SERVICIOS SA DE CV",EPS1312101B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781513,,,,,,32557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REINGENIERIA INDUSTRIAL Y ADMINISTRATIVA MAGU S DE RL DE CV",RIA150302BS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626305,,,,,,6161839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REINGENIERIA INDUSTRIAL Y ADMINISTRATIVA MAGU S DE RL DE CV",RIA150302BS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626305,,,,,,3345390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERMONT ECOLOGIA Y SERVICIOS SA DE CV",VES140403EX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607898,,,,,,15533892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERÍA APLICADA A SUPERVISIÓN Y PROYECTOS DE OBRA, INASPO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671944,,,,,,3216733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA VICTORIA ZAPATA RAMOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595714,,,,,,614400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUTEC VILLAHERMOSA SA DE CV",CVI120206C6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613733,,,,,,1249922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEVENTH ADVISER SOLUTIONS SA DE CV",SAS140326JX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775717,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCANO LINK SA DE CV",LLI170309HT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611336,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mario Jacobo Escalona Naumov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708422,,,,,,183567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mario Jacobo Escalona Naumov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704209,,,,,,167833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mario Jacobo Escalona Naumov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785798,,,,,,175175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRECIMIENTO PE SA DE CV",CPE160602GI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752598,,,,,,40800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo Inmobiliario TFE, S. A. de C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607802,,,,,,1120099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo Alfag Construcciones, S. A. de C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674536,,,,,,1944275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634035,,,,,,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656004,,,,,,74100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656004,,,,,,25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROSOFT CORPORATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803992,,,,,,155562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUCATIONAL TOLMARK SA DE CV",ETO070822SH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656004,,,,,,6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDE PLANEACION Y ESTRATEGIA DESARROLLADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577331,,,,,,7719351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDE PLANEACION Y ESTRATEGIA DESARROLLADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577367,,,,,,6027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES ALFAGRESS SA DE CV",EAL070814GT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673544,,,,,,270497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBANIZADORA ROMA SA DE CV",URO990210143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614067,,,,,,247991156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GECCSA INGENIERIA",GIN920226BH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643775,,,,,,5494704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GECCSA INGENIERIA",GIN920226BH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605759,,,,,,935621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GECCSA INGENIERIA",GIN920226BH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605711,,,,,,3896866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GECCSA INGENIERIA",GIN920226BH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539485,,,,,,850784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL MUNDO ES TUYO SA DE CV",MET8908305M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590363,,,,,,177732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL MUNDO ES TUYO SA DE CV",MET8908305M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626637,,,,,,3170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DALSY DEYCAROL PEREZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766429,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALMA SERVICIOS E INDUSTRIAS MEXICANAS SA DE CV",VSI1508244U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643386,,,,,,731874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUIDA SISTEMAS DE CALIDAD SA DE CV",CSC121025MR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614136,,,,,,2988342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUIDA SISTEMAS DE CALIDAD SA DE CV",CSC121025MR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675913,,,,,,1968884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUIDA SISTEMAS DE CALIDAD SA DE CV",CSC121025MR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772834,,,,,,998779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUIDA SISTEMAS DE CALIDAD SA DE CV",CSC121025MR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648092,,,,,,528161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUIDA SISTEMAS DE CALIDAD SA DE CV",CSC121025MR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657168,,,,,,1701892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUIDA SISTEMAS DE CALIDAD SA DE CV",CSC121025MR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615625,,,,,,1489919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION CAPACITACION PROYECTOS Y VIVIENDA SA DE CV",CCP130520NL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647711,,,,,,1670309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR JEDY, S.A. DE C.V.",GCJ090420L88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580171,,,,,,12473883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IASA INGENIERIA MAS ARQUITECTURA SA DE CV",IIM120524HK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652559,,,,,,4483921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRALOGIS SA DE CV",INT080912IN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649135,,,,,,105033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROSERMAC SA DE CV",PRO030310JF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604517,,,,,,155540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROSERMAC SA DE CV",PRO030310JF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615529,,,,,,218488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CONSTRUCCIONES MAROP"" SA DE CV",CMA1112161L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646555,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jose Emanuel Almendariz Alejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700233,,,,,,1088481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jose Emanuel Almendariz Alejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703940,,,,,,833525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGC GEOTECNIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666334,,,,,,2498262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA APLICADA A SUPERVISION Y PROYECTOS DE OBRA INASPO SA DE CV",IAA080207J26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647132,,,,,,897239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DOMANI SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668534,,,,,,165332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCION A TU SALUD ALCA SA DE CV",STS140210KUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649146,,,,,,58994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CRUZ ALVAREZ ALQUICIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776087,,,,,,2100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gerardo Arroyo Gutiérrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830863,,,,,,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681452,,,,,,786205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681452,,,,,,1563311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667825,,,,,,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674532,,,,,,214960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626371,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689448,,,,,,650900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE TELECOMUNICACION Y EQUIPOS DE COMPUTO SA DE CV ",STE031118LP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626277,,,,,,505285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFRIGERACION DE MORELOS SA DE CV",RMO6910036M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626172,,,,,,66994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFRIGERACION DE MORELOS SA DE CV",RMO6910036M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643493,,,,,,373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y TECNICOS EN MANTENIMIENTO SA DE CV",CTM060923AP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580358,,,,,,6698899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPANO SA DE CV",TRA160826JK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596919,,,,,,3840804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE IMPRESION DIGITAL SA DE CV",SID040910GSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624912,,,,,,228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANIRENT DE MEXICO SA DE CV",SME961127HMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657185,,,,,,130500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANIRENT DE MEXICO SA DE CV",SME961127HMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657185,,,,,,115240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA AMBIENTAL Y URBANA SA DE CV",IAU940113362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615763,,,,,,1589700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA AMBIENTAL Y URBANA SA DE CV",IAU940113362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608564,,,,,,1484967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAM INGENIERIA Y SERVICIOS, S.A. DE C.V.",RIS0907293B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615592,,,,,,1837045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANTIAGO OSTOS LEON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700388,,,,,,48497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA AMBIENTAL Y URBANA SA DE CV",IAU940113362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627889,,,,,,1377737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAM INGENIERIA Y SERVICIOS, S.A. DE C.V.",RIS0907293B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669319,,,,,,3792980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTEGRALIA SA DE CV",DIN130115LD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595248,,,,,,2507189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRUZ ROJA MEXICANA DE RIO BRAVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606995,,,,,,636048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
