"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"EDAMSA IMPRESIONES SA DE CV",EIM970717Q63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916515,,,,,,4925840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LYON AG SA DE CV",LAG1003096I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916515,,,,,,8575490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPALMEX,DIP061116G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916515,,,,,,2888400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESOS SANTIAGO SA DE CV",ISA980216PUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916515,,,,,,1130870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORES ENCUADERNADORES SA DE CV",IEN870706NK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916515,,,,,,806610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y SERVICIOS EMPRESARIALES LASOS SA DE CV",CSE160208NZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915577,,,,,,87020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITOGRAFIA MAGNO GRAF SA DE CV ",LMG710924RL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914281,,,,,,115542600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFAGON WEB SA DE CV",IWE020430CZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914281,,,,,,78150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y EDITORA XALCO SA DE CV",IEX821020AJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914281,,,,,,39397500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EDITORIAL ULTRA SA DE CV",EUL830817UX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914281,,,,,,35046000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIPALMEX,DIP061116G26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,12481220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO GRAFICO EDITORIAL SA DE CV",GGE9506288J4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,3999380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y EDITORA XALCO SA DE CV",IEX821020AJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,14164480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y ARRENDADORA G L D SA DE CV  ",IAG880412K42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,4059120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANO SA DE CV",JAN9707112F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,1869300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITOGRAFIA MAGNO GRAF SA DE CV ",LMG710924RL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,27489970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANSOF COMERCIALIZADORES SA DE CV",ACO150612873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,5388960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDAMSA IMPRESIONES SA DE CV",EIM970717Q63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,11938110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIGRAFICA PUBLICITARIA SA DE CV",MPU050413FC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,8796080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRINT LSC COMMUNICATIONS S DE RL DE CV",RDM900101F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,8070820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRODUCCIONES FOTOMECANICAS SA DE CV",RFO801023MJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,7837120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EDITORIAL ULTRA SA DE CV",EUL830817UX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920056,,,,,,4840290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO GRAFICO EDITORIAL SA DE CV",GGE9506288J4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907259,,,,,,14955750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRODUCCIONES FOTOMECANICAS SA DE CV",RFO801023MJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907259,,,,,,32174240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITOGRAFIA MAGNO GRAF SA DE CV ",LMG710924RL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907266,,,,,,21012420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EDITORIAL ULTRA SA DE CV",EUL830817UX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907266,,,,,,41111840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRODUCCIONES FOTOMECANICAS SA DE CV",RFO801023MJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907266,,,,,,40891680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM GOMEZ MILLAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905400,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSDCI DEL PACIFICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905421,,,,,,109462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NICOLÁS LÓPEZ SANDOVAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905338,,,,,,96120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y EDITORA XALCO SA DE CV",IEX821020AJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914360,,,,,,32211710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EDITORIAL ULTRA SA DE CV",EUL830817UX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914360,,,,,,58631350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITOGRAFIA MAGNO GRAF SA DE CV ",LMG710924RL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914360,,,,,,85034000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRODUCCIONES FOTOMECANICAS SA DE CV",RFO801023MJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914360,,,,,,29697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBER ARTS SA DE CV",LAR0409309A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917091,,,,,,2925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4PRESS SA DE CV",PRE0808217D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917091,,,,,,161000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBER ARTS SA DE CV",LAR0409309A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917091,,,,,,161250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COPAMEX SA DE CV",CCO9909304G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921848,,,,,,76440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COPAMEX SA DE CV",CCO9909304G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921848,,,,,,15288000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES HMM SA DE CV",SIH1311152C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919815,,,,,,409090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANIPAP DE MÈXICO, S.A. DE C.V.",SME0608184Z2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921892,,,,,,9355761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANIPAP DE MÈXICO, S.A. DE C.V.",SME0608184Z2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921892,,,,,,1871152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOTRANSPORTES PIME SA DE CV",API950831NN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900650,,,,,,960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORRUGADOS DEL ALTIPLANO SA DE CV",CAL970513P62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921643,,,,,,777570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELMAN INTERNACIONAL, S.A. DE C.V.",DIN960506RS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921806,,,,,,23275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KODAK MEXICANA, S.A. DE C.V.",KME6910235T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940884,,,,,,337500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESLOW SA DE CV",PRE860405AC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937314,,,,,,85025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELMAN INTERNACIONAL, S.A. DE C.V.",DIN960506RS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937337,,,,,,16969302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FINE ARTS DE MEXICO SA DE CV",FAM000428IG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930517,,,,,,495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTARQ TECNOSOLUCIONES, S.A. de C.V.",ATE980612INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930608,,,,,,726660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA MEXICANA DE POLYSTRETCH Y EXTENSIBLES S DE RL DE CV",IMP060306I50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925966,,,,,,47880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXTRUIDOS BOLSA POLIETILENO SA DE CV",EBP050202UK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925966,,,,,,98700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSPRODEMEX SA DE CV",COS9301152H9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925966,,,,,,43250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO",SAF980202D99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926000,,,,,,102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVDELIM Y ASOCIADOS, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923880,,,,,,34450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERLIM SA DE CV",GER111101BS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923967,,,,,,326052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES ESDO SA DE CV",TES951215MSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937564,,,,,,36101200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORGAN EXPRESS SA DE CV",MEX040531G31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937564,,,,,,31841010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUMO FINANCIERA DEL CENTRO SA DE CV SOFOM ENR",LFC1106205B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942574,,,,,,103215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KD EVOLUCION EMPRESARIAL SA DE CV",KEE050315PM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941105,,,,,,63980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SER SINERGIA SC",SSI1201255I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941111,,,,,,31897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO",SAF980202D99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943968,,,,,,87925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EVA DOMINGUEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925121,,,,,,623000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TED TECNOLOGIA EDITORIAL SA DE CV",TTE900709DW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941686,,,,,,119700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ALBERTO CÁZARES CLEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941753,,,,,,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FINUTIL SA DE CV",FIN080710J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922767,,,,,,1371240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REBECA SANCHEZ APEITIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923899,,,,,,40086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LF DEL CENTRO SC DE RL DE CV",LCE150610QU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930999,,,,,,358070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SATELITE GAS SA DE CV",SGA931013440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930451,,,,,,277311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSPRODEMEX SA DE CV",COS9301152H9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931061,,,,,,148500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULLER MARTINI MEXICO SA DE CV",MMM981103FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931106,,,,,,284042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PARQUE BICENTENARIO",PBI081209LE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931287,,,,,,226000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION DE ACTIVIDADES DIDACTICAS Y RECREATIVAS AC",OAD0112119S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931287,,,,,,409200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELSERV SA DE CV",TEL061206EP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935597,,,,,,230503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO GRACIA MEDRANO TREJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941771,,,,,,157500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA SOMMER SA DE CV",CSO680801P93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932978,,,,,,87929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIKER SERVICIOS EMPRESARIALES SA DE CV",SSE180308GR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941840,,,,,,100111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIKER SERVICIOS EMPRESARIALES SA DE CV",SSE180308GR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941840,,,,,,517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERLIM SA DE CV",GER111101BS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933397,,,,,,911908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ALBERTO CÁZARES CLEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942469,,,,,,99500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDENRED MEXICO SA DE CV",ASE930924SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935652,,,,,,604236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR ALEJANDRO ALANIS QUINTANILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933317,,,,,,48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE CRISTIAN SALGADO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941423,,,,,,155086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANDRES MORENO PEDRAZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942038,,,,,,396297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NACIONAL PROVINCIAL, S.A.B.",GNP9211244P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941290,,,,,,77104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922630,,,,,,1632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
