"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MAQUITEX CONFECCIONES SA DE CV",MCO991018I67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995197,,,,,,1500156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MVS NET SA DE CV",MNE980724MJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993475,,,,,,5172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA MEXICANA DE TELEVISION SA DE CV",OMT9306023A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993654,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIMEDIOS SA DE CV",MUL0711147NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993692,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAGEN RADIO COMERCIAL SA DE CV",IRC151203F8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993682,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS AZTECA SA DE CV",EAZ0311047B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992865,,,,,,34482758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIMEDIOS SA DE CV",MUL0711147NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993462,,,,,,6896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993482,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA DIGITAL SA DE CV",ADI0809035M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993500,,,,,,6896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO Y CALIDAD EXPRESS SA DE CV",SCE9705286F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000240,,,,,,14135400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA Y ADMINISTRADORA DE INFORMACION Y EDITORIAL SA DE CV",OAI161214M17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009926,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIA PERIODISTICA DEL SOL DE MEXICO",PSM7911223G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009958,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS CHURUBUSCO AZTECA SA",ECA501108P74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003110,,,,,,3017241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICION Y PUBLICIDAD DE MEDIOS DE LOS ESTADOS S DE RL DE CV",EPM160104874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009998,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010022,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS AZTECA SA DE CV",EAZ0311047B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010040,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ACIR NACIONAL SA DE CV",GAN791019G50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993671,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRM COMUNICACIONES SA DE CV",PRA821220592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993700,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION MEXICANA DE RADIODIFUSION SA DE CV",CMR620618MI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993715,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PM ONSTREET SA DE CV",PON070220476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993726,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS ALTERNOS EN PUBLICIDAD EXTERIOR SA DE CV",MAP050314DA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993732,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOCCER MEDIA SOLUTIONS SA DE CV",SMS081205FJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993738,,,,,,1896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE ASESORIA EN MEDIOS DE COMUNICACION GS SA DE CV",SAM941010K68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993760,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMX CONTENIDO SA DE CV",ACO080407868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993764,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REGIE T INTERNACIONAL SA DE CV",RTI081215LF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993769,,,,,,1393500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993792,,,,,,4489940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TELEVISA S A B",GTE901219GK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993436,,,,,,38793103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFORMULA SA DE CV",TEL990629JR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993490,,,,,,6896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICASOEN S A P I DE CV",VIC111025898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993508,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERIODICO DIGITAL SENDERO S A P I DE CV",PDS080402H29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993516,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIM TELEVISION NACIONAL SA DE CV",GTN160419130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993526,,,,,,17241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILENIO DIARIO SA DE CV",MDI991214A74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010409,,,,,,3017241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE CULTURA NUESTRA AMERICA AC",CCN1605126F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010418,,,,,,7758620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GI DIGITAL SA DE CV",GDI160419IJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010424,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTMUSA SA DE CV",NOT011226T29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003097,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERRAEZ COMUNICACION SA DE CV",FCO901130GD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003100,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS DESARROLLO DE MEDIOS SA DE CV",DDM840626PM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024574,,,,,,689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS MASIVOS MEXICANOS SA DE CV",MMM920105QU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024596,,,,,,6034842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARNOLDO RODRIGUEZ ZERMEÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024630,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOCKTON MEXICO, AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",LMA960930QT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026877,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHAVERO RADIO SA DE CV",CRA101130AY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019406,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEREOREY MEXICO SA",SME741219F83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019780,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TELEVISA S A B",GTE901219GK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024518,,,,,,8620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS DESARROLLO DE MEDIOS SA DE CV",DDM840626PM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024561,,,,,,3448275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA VIPS S DE RL DE CV",OVI800131GQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019809,,,,,,1120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KIOSKOS DEL VALLE SA DE CV",KVA1108109S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019820,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIO ARMONIA SA DE CV",RAR681118F69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024496,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIORAMA SA DE CV",RAD701209N34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019596,,,,,,6896551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESIONES AEREAS SA DE CV",IAE890608228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019744,,,,,,1637931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019767,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019636,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTL TECNOLOGIA Y MUSICA SA DE CV",BTM1001138E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019664,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSM MEXICO BOGARIN SC",RBO020620NDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022217,,,,,,832188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORA DE MEDIOS MAPA SA DE CV",EMM1311207Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022038,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION EDITORIAL ACUARIO SA DE CV",OEA880217E31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022071,,,,,,7758620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTICIEROS DE IMPACTO SA DE CV",NIM170322P26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022101,,,,,,1854296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRACIELA GONZALEZ DEL VILLAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022160,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE ANUNCIOS PUBLICITARIOS SA DE CV",SAP0402128Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022185,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARELL GRUPO DE CONSULTORIA SC",FGC090925RK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026920,,,,,,41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOCKTON MEXICO, AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",LMA960930QT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026949,,,,,,155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRAL CROMATICA BTL SA DE CV",CCB180905UH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027143,,,,,,42917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA ENCUESTADORA TAG SC",CET160919EU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026984,,,,,,528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVAN NOTICIAS SA DE CV",ANX970411E45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019532,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEGACIMA RADIO SA DE CV",MRA080125257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019543,,,,,,5172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICIDAD EN MEDIOS DEL BAJIO SA DE CV",PMB081125TC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019560,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIO AMERICA DE MEXICO SA DE CV",RAM9408191Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019576,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SD_PAP_131219 EDENRED MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040062,,,,,,2346500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
