"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956344,,,,,,1786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y COMERCIALIZADORA MUSAN SA DE CV",CCM110127SAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946603,,,,,,5538969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANEACION SISTEMAS Y CONTROL SA DE CV",PSC850410CK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948472,,,,,,15466111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCTAVIO JASSO VILLEGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966700,,,,,,4784504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4G CONSTRUCTORA E INGENIERIA CIVIL SA DE CV",MCG020515DY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944961,,,,,,340494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA E INMOBILIARIA URBITLAN SA DE CV",DIU0504207T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961118,,,,,,6855940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METROCAL SA DE CV",MET010720UF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961741,,,,,,298037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES PARA EL CONTROL DE RECURSOS SA DE CV",SCR0201254I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980238,,,,,,9484823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS KLAVE SA DE CV",EKL040210J2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980238,,,,,,41840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUAJARDO Y ASOCIADOS CONSTRUCTORA SA DE CV",CGM741010KF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974179,,,,,,1680466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STRUCTOR CONSTRUCCIONES",SCO010914CD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974238,,,,,,1405044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y ELECTRIFICACIONES DEL NORTE SA DE CV",CEN940310E95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974259,,,,,,1377853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y URBANIZACIONES VILLA SA DE CV",CUV990310IM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974277,,,,,,2706349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DERECHOS Y ACCIONES AFIRMATIVAS PARA LA EQUIDAD DERAFE AC",DAA11041456A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987409,,,,,,223448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOMOVILES Y CAMIONES SA DE CV",ACA3511251Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980705,,,,,,2017103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C1 ALEMANA SA DE CV",CUA021025AX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980705,,,,,,1335227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUHRPUMPEN SA DE CV",RUH910710R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980265,,,,,,50980991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEXUALIDADES AC",SEX120316SB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987254,,,,,,285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAS HUMANAS MAS PAZ AC",MHM1704048E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987379,,,,,,431897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JACINTO ABEL QUIROGA QUINTANILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977733,,,,,,3160250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHB BIOMED CONSULTANT GROUP SA DE CV",DBC121009H47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHB BIOMED CONSULTANT GROUP SA DE CV",DBC121009H47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHB BIOMED CONSULTANT GROUP SA DE CV",DBC121009H47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,713950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHB BIOMED CONSULTANT GROUP SA DE CV",DBC121009H47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,1170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL RENTAL SA DE CV",MRE911107E42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,222080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL RENTAL SA DE CV",MRE911107E42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,30720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL RENTAL SA DE CV",MRE911107E42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL RENTAL SA DE CV",MRE911107E42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO PREVENTIVO Y CORRECTIVO SA DE CV",MPC910220EX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,346306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHB BIOMED CONSULTANT GROUP SA DE CV",DBC121009H47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977769,,,,,,359600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOKAM REGIOMONTANA SA DE CV",ARE011126TY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976457,,,,,,8300213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS CONSTRUCCIONES Y SERVICIOS SA DE CV",ECS051010SE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982150,,,,,,8743117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES GUFEMO SA DE CV",CGU060316LW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980262,,,,,,1825104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BYHECSA CONSTRUCCIONES Y PROYECTOS SA DE CV",BCP140616KA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980320,,,,,,2129547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981060,,,,,,23270862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO ANTHUAN CORNEJO GALLARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980211,,,,,,2584404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISLAS-VERA DISEÑO Y CONSTRUCCION SA DE CV",IDC130920IB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979901,,,,,,2254873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4G CONSTRUCTORA E INGENIERIA CIVIL SA DE CV",MCG020515DY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981744,,,,,,409139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE EVENTOS CULTURALES SA DE CV",IEC000809370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977758,,,,,,479300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMINOS CONSTRUCCION Y PUENTES ALMAGUER GARZA SA DE CV",CCP1211264BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982147,,,,,,8143871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDALSA CONSTRUCCIONES SA DE CV",MCO130227IG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007317,,,,,,839542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y ELECTROCONSTRUCCION SA DE CV",IEL970115VC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999247,,,,,,1859232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE INSUMOS MEDICOS SELECOM SA DE CV",CIM1401133KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993123,,,,,,3528140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES Y DISTRIBUCIONES DEL RELLO SA DE CV",RDR870923E77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003757,,,,,,891000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IT SOLUCIONES DE INOVACION TECNOLOGICA AVANZADA SA DE CV",ISI121121I31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010722,,,,,,1170499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS Y MATERIAS PRIMAS CART SA DE CV",CPM110520280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993214,,,,,,554267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE EVENTOS CULTURALES SA DE CV",IEC000809370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993214,,,,,,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONTERREY ADVERTISING HOUSE SA DE CV",MAH071018TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993214,,,,,,213200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CODESCO SA DE CV",COD171115VB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993584,,,,,,376037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCTAVIO JASSO VILLEGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999516,,,,,,1542789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMINOS CONSTRUCCION Y PUENTES ALMAGUER GARZA SA DE CV",CCP1211264BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999551,,,,,,201252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOCIEDAD PRO-TECNOLOGIA DE NUEVO LEON",PNL060519BN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002876,,,,,,1865300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010681,,,,,,372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL RENTAL SA DE CV",MRE911107E42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010681,,,,,,89820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS PARACLINICOS",SPA910919SQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010681,,,,,,927238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHB BIOMED CONSULTANT GROUP SA DE CV",DBC121009H47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010681,,,,,,34400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NETZY SOLUTIONS SA DE CV",NSO140310FE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004647,,,,,,379305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTIMEDICA SA DE CV",ART890127BHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999050,,,,,,644786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SI VALE MEXICO SA DE CV",PUN9810229R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999057,,,,,,1300521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y CONSTRUCCIONES LC SA DE CV",ICL160126GK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033256,,,,,,295225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPERTO DIGITAL SA DE CV",SDI120926K49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025772,,,,,,767177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS IEMSA",IIE070529NM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032309,,,,,,12828909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNDOT SA DE CV",INN131126B64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032344,,,,,,16300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDALSA CONSTRUCCIONES SA DE CV",MCO130227IG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033221,,,,,,163667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDALSA CONSTRUCCIONES SA DE CV",MCO130227IG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033137,,,,,,267619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL GEPSA",CGE901017U35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024377,,,,,,19690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS IEMSA",IIE070529NM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024383,,,,,,25657818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTALSYSTEMS SA DE CV",TOT990603RA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024385,,,,,,15477500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA Y RENOVADORA DE CONSUMIBLES SA DE CV",ARC120416VD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024385,,,,,,824500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y EQUIPOS PARA LA INVESTIGACION MEDICA SA DE CV",SEI110908GH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025995,,,,,,781910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE INSUMOS MEDICOS SELECOM SA DE CV",CIM1401133KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025995,,,,,,401580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO MENDOZA SIERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021115,,,,,,265556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPU M.A.R.K., S.A. DE C.V.",CMR9201064P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013057,,,,,,3872123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FORTE COMUNICACIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018518,,,,,,1116250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSI TACTICAL AND BALISTIC, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018442,,,,,,1980380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043309,,,,,,97772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043310,,,,,,162778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043312,,,,,,147801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043314,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043318,,,,,,81374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GRAFICOS REGIOMONTANOS S DE RL DE CV",SGR931122PT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043158,,,,,,78091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043116,,,,,,76340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLORACION E INSTRUMENTACION SA DE CV",CIN8402296BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043129,,,,,,38541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICO GARCIA CONSTRUCCIONES SA DE CV",RGC050625AF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044335,,,,,,328520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
