"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"LIMPIEZA VAL SA DE CV",LVA1701096I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896478,,,,,,101115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA VAL SA DE CV",LVA1701096I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896479,,,,,,101115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTILIM DEL NORTE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896482,,,,,,310200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTILIM DEL NORTE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896486,,,,,,103400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRAND IMPACT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896489,,,,,,222427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRAND IMPACT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896492,,,,,,93600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PULKRO COMPA&IA DE SERVICIOS",PSE920306EY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896494,,,,,,215630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PULKRO COMPA&IA DE SERVICIOS",PSE920306EY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896496,,,,,,111440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PULKRO COMPA&IA DE SERVICIOS",PSE920306EY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896499,,,,,,109040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS GENERALES DE MEXICO, S.A. DE C.V.",SGM0712072B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896501,,,,,,107516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOTEL FLAMINGOS PLAZA SA DE CV",HFP8410178N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879664,,,,,,1056295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL PERALTA ALEGRIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878919,,,,,,520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVISEG SA DE CV",SER940725D41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879936,,,,,,6663870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADALYM SA DE CV",ADA920203F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876718,,,,,,5201354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMIDA HIGIENICA Y SALUDABLE SA DE CV",CHS120207KY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878431,,,,,,5092273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS BROXEL S A P I DE CV",SBR130327HU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887325,,,,,,6694650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO",SAF980202D99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880934,,,,,,1520951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA LOPEZ XICOTENCATL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897329,,,,,,68500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRENDA LILIANA VEGA PEÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897356,,,,,,114350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPSE SA DE CV",LIM131008742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897405,,,,,,87533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPSE SA DE CV",LIM131008742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897410,,,,,,87533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA PROFESIONAL ECOLOGICA SA DE CV",LPE091208JK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897431,,,,,,86759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA PROFESIONAL ECOLOGICA SA DE CV",LPE091208JK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897438,,,,,,86759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRUZ MORGADO GARCIA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897449,,,,,,138751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL CARMEN VICTORIA SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897462,,,,,,60851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN DARIO GENIS GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909139,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CER-CONSULTORIA Y RESPUESTA ESTRATEGICA SA DE CV",CRE110302L5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911829,,,,,,265550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE VALET Y ESTACIONAMIENTO A.S.V.P. S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911832,,,,,,810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE ANALISIS EN LINEA SC",SAL050613SW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911834,,,,,,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS TO GOVERNMENT SOLUTIONS S DE RL DE CV",BTG1604012W5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911837,,,,,,1862000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS PURIFICADAS S DE RL DE CV",BPU7901018D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911843,,,,,,283522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPOMARA CONSTRUCTORES SA DE CV",CCO050531F62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899335,,,,,,1012464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERCLIN SA",SER820415D61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897337,,,,,,97211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERCLIN SA",SER820415D61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897347,,,,,,89862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA LOPEZ XICOTENCATL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897316,,,,,,146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA LOPEZ XICOTENCATL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897325,,,,,,68500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPSE SA DE CV",LIM131008742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897397,,,,,,103495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA PROFESIONAL ECOLOGICA SA DE CV",LPE091208JK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897424,,,,,,86759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO POSTAL MEXICANO",SPM860820CF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897457,,,,,,288200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESTADORA DE SERVICIOS  DE PERSONAL DEL PITIC S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897470,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE MEDIOS ESCRITOS SA DE CV",CME061103A95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911826,,,,,,107297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDEZ PEDRO HILDEGARDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911833,,,,,,1340325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOMA MEXICO SA DE CV",JME9607119P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911842,,,,,,248709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA DE MONEDA DE MÉXICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911845,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER CLEAN & ABA SA DE CV",MCA110812MI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897265,,,,,,73014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER CLEAN & ABA SA DE CV",MCA110812MI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897269,,,,,,71015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER CLEAN & ABA SA DE CV",MCA110812MI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897283,,,,,,73980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI-KLEAN DEL SURESTE SA DE CV ",VIG071123G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897291,,,,,,84700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRENDA LILIANA VEGA PEÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897371,,,,,,136850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA PROFESIONAL ECOLOGICA SA DE CV",LPE091208JK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897418,,,,,,86759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI-KLEAN DEL SURESTE SA DE CV ",VIG071123G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897286,,,,,,107800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI-KLEAN DEL SURESTE SA DE CV ",VIG071123G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897299,,,,,,84700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914589,,,,,,1351084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO POSTAL MEXICANO",SPM860820CF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914573,,,,,,101440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIPS ESPECIALISTAS EN RECURSOS HUMANOS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939407,,,,,,162500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IQS CORPORATION SA DE CV",ICO080411JG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939351,,,,,,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISRAEL CARDENAS BRIBIESCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939340,,,,,,282430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA Y CONSTRUCCIONES MARSAN S DE RL DE CV",CCM180224EK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942188,,,,,,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRAS UNION DE MÉXICO, S.A.  SOCIEDAD DE INFORMACIÓN CREDITICIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925513,,,,,,59580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIX FLAGS MEXICO SA DE CV",RAV790322QY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925237,,,,,,312400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VENTAS Y SERVICIOS AL CONSUMIDOR",VSC8609016J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925297,,,,,,88620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOTEL FLAMINGOS PLAZA SA DE CV",HFP8410178N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925323,,,,,,88379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALNOR SISTEMAS SA DE CV",MSI020717SQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925373,,,,,,76800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASTELUM IX SA DE CV",GIX151118RT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925399,,,,,,3260441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRENSEL SA DE CV",IMP020422IX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932174,,,,,,316350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y CONSTRUCTORA EQ02 SA DE CV",ICE130228N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942481,,,,,,1013383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC LINKS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939645,,,,,,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS CHURUBUSCO AZTECA SA",ECA501108P74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956311,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA MEDICA VRIM SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956283,,,,,,347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPOMARA CONSTRUCTORES SA DE CV",CCO050531F62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981787,,,,,,4509842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPOMARA CONSTRUCTORES SA DE CV",CCO050531F62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979500,,,,,,3792404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIRCULO DE CREDITO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969645,,,,,,7385105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO DESARROLLADOR DIANMON SA DE CV",CDD160808N90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969665,,,,,,1352030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REC 21 SA DE CV",RVE971128537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982409,,,,,,848939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REC 21 SA DE CV",RVE971128537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006537,,,,,,1209676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Centro de Capacitación y Adiestramiento, S.C.",CCA7902159G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993643,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIOMOVIL DIPSA SA DE CV",RDI841003QJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993680,,,,,,51181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CYNTHUS ",GCY970820QY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993690,,,,,,49600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCAS Y PRESTIGIOS SA DE CV",MPR9812161K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993697,,,,,,119206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO DESARROLLADOR DIANMON SA DE CV",CDD160808N90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006530,,,,,,1131075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIOMOVIL DIPSA SA DE CV",RDI841003QJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993660,,,,,,387068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""IMPRESOS Y PUBLICIDAD IMPULSO"" SA DE CV",IPI140919CZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007391,,,,,,5772971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREATIVIDAD Y ESPECTACULOS S.A. DE C.V.",CES010717LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013804,,,,,,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCUELA BANCARIA Y COMERCIAL SC",EBC840801QW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014728,,,,,,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCÁRUM, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014768,,,,,,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL ITSER S DE RL DE CV",GEI130128PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014789,,,,,,88750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELTA MUEBLES PARA OFICINA SA DE CV",SMO881004UQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018921,,,,,,2154636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
