"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"AGUA TRATADA DEL POTOSI S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA TUNERA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS HORMIGA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ GARZA MARIA CONCEPCION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESSENSYSTEME SCHULER-MEXIKO SA DE CV",MWM0502218I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALS INDTECH S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILACRON MEXICANA SALES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL ARREDONDO SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNCHMEYER CALDERON SA DE CV",MCA860930361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNCHMEYER CALDERON SA DE CV",MCA860930361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PASCACIO ALVARADO ALEXIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALS INDTECH S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROS INOXIDABLES Y SERVICIOS INDUSTRIALES",AIS870428IL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL VOIP DE MEXICO SA DE CV",GVM030210PM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4216420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL DE PLAGAS VALACH S DE RL DE CV",CPV1306155X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METTLER TOLEDO SA DE CV",MTO930218QSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALIBRACIONES PROFESIONALES E INGENIERIA SA DE CV",CPI990527J81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURITEC TRANSPORTE DE VALORES SA DE CV",STV8406119B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEREA PEREZ HERIBERTO. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OERLIKON BALZERS COATINGMEXICO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATURGY SERVICIOS S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BANSI S.A. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES MULTINACIONALES PERSONALIZADOS SA DE CV",EMP081202IE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GISMEX S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROPERMEX S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METTLER TOLEDO SA DE CV",MTO930218QSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEKTRON DEL BAJIO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSELEC SA DE CV",INS871105NE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL AIRE PROYECTOS E INGENIERIA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KENTO QUIMICA DE MONTERREY S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUZMAN SABAG JOSE ARTURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATURGY SERVICIOS S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTER PRICE LOGISTICA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BANSI S.A. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES FAMRO SA DE CV",SFA180621SC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIFERIN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERMEO AGUILAR OMAR. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNCHMEYER CALDERON SA DE CV",MCA860930361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METALURGICA MET-MEX PEÑOLES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229120736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAPAY SA DE CV",JAP950210969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTER PRICE LOGISTICA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" ABAGA GRUPO LOGISTICO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALIBRACIONES PROFESIONALES E INGENIERIA SA DE CV",CPI990527J81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRACSA S A P I DE CV",TRA800423S25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KINTEL SA DE CV",KIN6803266M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEXINEX SA DE CV",MEX961217AG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNCHMEYER CALDERON SA DE CV",MCA860930361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPALECK OBERFLÁCHENTECHNIKGMBH Y CO KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALTUS SOFT S DE RL DE CV",ASO150413E82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEXINEX SA DE CV",MEX961217AG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DR MEXICO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALS INDTECH S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR ALEJANDRO CARDENAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IPIÑA INGENIERIA Y CONSTRUCCION, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUIZ GARDUÑO GERMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MITSUBISHI ELECTRIC AUTOMATION INC",MEA120423NX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESSENSYSTEME SCHULER-MEXIKO SA DE CV",MWM0502218I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERMEO AGUILAR OMAR. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTALACION Y MANTENIMIENTO ELECTRICO DEL CENTRO S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTALACION Y MANTENIMIENTO ELECTRICO DEL CENTRO S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATURGY SERVICIOS S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASTILLO VILLELA EMANUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BANSI S.A. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES FAMRO SA DE CV",SFA180621SC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES FAMRO SA DE CV",SFA180621SC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Enbolsa, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAC SOLUCIONES INTEGRALES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giacomo Bruno Castagnola Chaparro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TISA TELECOMUNICACIONES E INGENIERIA EN SERVICIOS AUTOMATIZADOS S DE RL DE CV",TTI150415UD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATURGY SERVICIOS S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BANSI S.A. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M. CURRY CORPORATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESSENSYSTEME SCHULER-MEXIKO SA DE CV",MWM0502218I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESSENSYSTEME SCHULER-MEXIKO SA DE CV",MWM0502218I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTER PRICE LOGISTICA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETRO INDUSTRIAL, S. A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOTA VIRIDIANA ALFARO CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y SUMINISTROS INDUSTRIALES SOFER SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ MORTERA JUAN RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID ZAMORA HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
