"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MEXMI INGENIERIA Y CONSTRUCCION SA DE CV",MIC0909034M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847780,,,,,,5049500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA COSESUR SA DE CV",CCO130621182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847782,,,,,,5047276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA OLUSAN SA DE CV",COL090617IA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847787,,,,,,5032385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGNACIO SANCHEZ FERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847789,,,,,,1103809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAEA S DE RL DE CV",BAE070718720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847788,,,,,,14979978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELIAS OCHOA CAÑETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842513,,,,,,586146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELIAS OCHOA CAÑETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842522,,,,,,1228427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALVADOR ALBA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839586,,,,,,2456867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA APLICADA Y SERVICIOS ARQUITECTONICOS SA DE CV",IAS020717F77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840567,,,,,,21278469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ITZAES TECNOLOGIAS ENERGETICAS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836877,,,,,,77193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTAURO INTEGRAL DE MEXICO SA DE CV",CIM101103H64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840510,,,,,,41829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSEJO DE CIENCIAS Y TECNOLOGIAS DE LA INFORMACIÓN CONCIENTI AC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874332,,,,,,40862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SADO DE ORIENTE SA DE CV",SOR791210HS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873941,,,,,,269415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y OBRA CIVIL DYSA SA DE CV",COC1606216I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872851,,,,,,515429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS Y DISEÑOS MOVILES SA DE CV",SDM080819CM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873350,,,,,,44027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSEJO DE CIENCIAS Y TECNOLOGIAS DE LA INFORMACIÓN CONCIENTI AC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866347,,,,,,116379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo SYL Limpieza S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861441,,,,,,254400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS ACEVEDO FOGLIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896068,,,,,,342164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCASA GRUPO CONSTRUCTOR, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881959,,,,,,2142201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALTA COMERCIALIZACION EN OFICINAS, S.A. DE C.V.",ACO961216RBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895316,,,,,,63004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHEMICAL SERVICES AND LABORATORY SA DE CV",CSL1010055D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887252,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JB SYSTEM SA DE CV",JSY990706S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883830,,,,,,5007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBRERIA DE PORRUA HERMANOS Y COMPAÑIA SA DE CV ",LPH510514IQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883830,,,,,,179350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TREVIÑO COMPUTACION SA DE CV",TCO9705287E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883830,,,,,,9174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPAR SA DE CV",EQU861104AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889321,,,,,,26622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPAR SA DE CV",EQU861104AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885693,,,,,,36680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPAR SA DE CV",EQU861104AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885890,,,,,,66297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEF PROGRAMAS EDUCATIVOS SA DE CV",APE1102234Z4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879132,,,,,,12059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBRERIA DE PORRUA HERMANOS Y COMPAÑIA SA DE CV ",LPH510514IQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879132,,,,,,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ELENA TEJERA SUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879132,,,,,,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EDUCATIVO MINERVA S DE RL DE CV",GEM150603NI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879132,,,,,,12246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYRA HERRERA MERINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884983,,,,,,15170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTER LEAV SA DE CV",MLE050503TP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884010,,,,,,6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA ALPHALAB S DE RL DE CV",CAL1507272I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884010,,,,,,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA SICRUMEX SA DE CV",ISI1007218G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878923,,,,,,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA GUADALUPE PELCASTRE JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878923,,,,,,19280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOBILIARIO SA DE CV",MOB851017K86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878923,,,,,,4984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DIEZ DE VERACRUZ S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886710,,,,,,2597023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BG HOTELERIA S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885769,,,,,,154860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BELDUN GUELTZE",BGU070212DR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878886,,,,,,25334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS & MARKETING MAAG SA DE CV",BAM170214KY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878886,,,,,,14924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOTO CONTINO DE VERACRUZ SA DE CV",FCV8305187XA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878886,,,,,,5949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EYASA S DE RL DE CV",EYA840229LX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910662,,,,,,9310374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y CONSTRUCTORA ALBALO SA DE CV",CCA110104KE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911479,,,,,,5105887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE LA POLICIA AUXILIAR Y PROTECCION PATRIMONIAL PARA EL ESTADO DE VERACRUZ DE IGNACIO DE LA LLAVE",IPA0508126H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914156,,,,,,39690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y ARRENDADORA CCOCSA SA DE CV",COC040107L73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909405,,,,,,15496464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE LA POLICIA AUXILIAR Y PROTECCION PATRIMONIAL PARA EL ESTADO DE VERACRUZ DE IGNACIO DE LA LLAVE",IPA0508126H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913285,,,,,,26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA BIRR SA DE CV",CBI170224AI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908870,,,,,,42342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA GUADALUPE PELCASTRE JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920513,,,,,,17945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYRA HERRERA MERINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920513,,,,,,22085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUZ MARIA MENDEZ MARQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919472,,,,,,233730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS ACEVEDO FOGLIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919505,,,,,,1921168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS & MARKETING MAAG SA DE CV",BAM170214KY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920697,,,,,,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO DE ARTICULOS DEPORTIVOS CAD SA DE CV",CAD081107GC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920697,,,,,,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELFI GRUPO OPERADOR DE ESTACIONAMIENTOS SA DE CV",SGO050614JG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909698,,,,,,115200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y SUMINISTROS NUCLEARI SA DE CV",CSN140828G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920779,,,,,,83300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO BMG SERVICIOS, SOLUCIONES Y ALTERNATIVAS SA DE CV",GBS131123A65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920779,,,,,,90610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FARUVE SA DE CV",GFA150304PW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911148,,,,,,6120503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GYBSA CONSTRUCCIONES SA DE CV",GCC990203B68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914491,,,,,,17415421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSADORA DE DESARROLLO DEL GOLFO SA DE CV",IDG061127PP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910981,,,,,,7004713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREMEZCLADOS MOCTEZUMA SA DE CV",PMO120803BH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921670,,,,,,1264731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEL CARMEN CONSTRUCTORA SA DE CV",CCO040609HC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930810,,,,,,1391474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR OMAR SIMBRON ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930830,,,,,,828762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES, CONSTRUCTORES Y AUDITORES SA DE CV",ACA170427FR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937765,,,,,,5753263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIO PROFESIONAL DE CONSTRUCTORES SA DE CV",EPC830628DB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939398,,,,,,2364106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA FRAGONZA DE POZA RICA SA DE CV",CFP1803133WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937443,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA RUBI MORALES RETURETA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937950,,,,,,18446599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JORGE GONZALEZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937606,,,,,,4198239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUZ MARIA MENDEZ MARQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920526,,,,,,585548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO HUERTA ROSALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925787,,,,,,3574161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XOCHITL EVELIA AGUILAR CALLEJAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937633,,,,,,6642030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS, CONTRUCCIONES Y DESARROLLOS ECOLÓGICOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924306,,,,,,17067475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES EN CONTROL DE CALIDAD SC",ACC9902039G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925080,,,,,,66500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOS BANZAI SA DE CV",ABA791013A28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934035,,,,,,4901607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J&J INDUSTRIAL CONSULTING SA DE CV",JIC1206251S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928077,,,,,,73869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS ACEVEDO FOGLIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929820,,,,,,618490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE LA POLICIA AUXILIAR Y PROTECCION PATRIMONIAL PARA EL ESTADO DE VERACRUZ DE IGNACIO DE LA LLAVE",IPA0508126H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933384,,,,,,39690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE LA POLICIA AUXILIAR Y PROTECCION PATRIMONIAL PARA EL ESTADO DE VERACRUZ DE IGNACIO DE LA LLAVE",IPA0508126H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933412,,,,,,42336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y EDIFICADORA MAVIRROS SA DE CV",CEM131126P84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937835,,,,,,6890321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y SUMINISTROS NUCLEARI SA DE CV",CSN140828G27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928955,,,,,,8580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MISION CRITICA 911 SA DE CV",MCN080723SF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939720,,,,,,95318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL PLAY TELECOMUNICACIONES SA DE CV",TPT890516JP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939720,,,,,,20694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TREVIÑO COMPUTACION SA DE CV",TCO9705287E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939720,,,,,,446687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIKA DANIELA MARQUEZ NORIEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939315,,,,,,400891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
