"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ENDOMEDICA, S.A. DE C.V.",END860130349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1553709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COHMEDIC,COH040928RY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,262629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOSTON SCIENTIFIC DE MEXICO S.A. DE C.V.",BSM961107QV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1540988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENTILAB SA DE CV",DEN861217P3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1943422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DL MEDICA SA DE CV",DME971017FZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,6143197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIGAR SA DE CV",EDI780921CI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1294037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALISTAS EN ESTERILIZACION Y ENVASE, S.A. DE C.V.",EEE830909BM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1343743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATCUR, S.A. DE C.V.",MAT900112GN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1210811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVAG INFANCIA SA DE CV",NIN780801IH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3618292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ETAL BAKER S.A.",EBA8204235Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,699147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICA HISPANOAMERICANA SA DE CV",FHI0008147A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,4438478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSICOFARMA, S.A. DE C.V.",PSI741010UI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1309130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marcas Nestle",MNE0409226K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,616975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INDUSTRIAL POSEIDON SA DE CV",GIP870706PK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,8588152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMITH & NEPHEW SA DE CV",S&N921215RG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2083687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANKEL MEDICAL S A P I DE CV",DME0606212Z4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,813877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALLEN LABORATORIOS SA DE CV",ALA860401IN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3279331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOHNSON & JOHNSON MEDICAL MEXICO, S.A. DE C.V.",JJM920909BM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1607838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS VANQUISH",LVA020208R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,4076844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS QUIMICO FARMACEUTICAS AMERICANAS SA DE CV",IQF390915327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,7249185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLARA SA DE CV",SOL000525FC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,5834255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMESURGICAL SA DE CV",PRO120815NHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BESINS HEALTHCARE MEXICO SA DE CV",BHM120814MN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3198779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYNTHON MEXICO SA DE CV",NLA031212L38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,950698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIO MEDICO QUIMICO BIOLOGICO, S.A. DE C.V.",LMQ011226313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,414912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS PLASTICAS MEDICAS SA DE CV",IPM670824S94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1615397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOEFFLER SA DE CV",LOE000208V42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,77326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LANDSTEINER SCIENTIFIC SA DE CV",LSC9801296MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,18429938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDTRONIC S DE RL DE CV",MED730308NF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,484556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEOLPHARMA SA DE CV",NEO041207F29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,5313238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVARTIS FARMACEUTICA",NFA971101EDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1862081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUCITEC, S.A. DE C.V. ",NUC990310RN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,14313731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXELTIS PHARMA MEXICO SA DE CV",LEM040706KQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,498138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS VALDECASAS",LVA491122EB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1911553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS ZEYCO SA DE CV",LZE840201RK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1258901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTERIPHARMA SA DE CV",EST071123FM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,120858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALIA TEXTIL SA DE CV",GTE840618IJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,214951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERRING SA DE CV",FER960530C39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRACA SA DE CV",FRA9909068W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,906346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS SUANCA SA DE CV",ISU990420765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,383706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS MEDICOS INTERNACIONALES, S. A. DE C. V.",IMI7904066I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,337823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOSPITALES Y QUIROFANOS S.A. DE C.V.",HQU830207DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,416104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO BIOCLON SA DE CV",IBI980120V18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,4891386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS TORRES MONTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,832999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INVESTIGACION FARMACEUTICA SA DE CV",IFA8310213W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1287537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INVESTIGACION Y DESARROLLO EN EQUIPO MEDICO SA DE CV",IDE990325F57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,630557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS CRYOPHARMA",LCR640311740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,5584652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS RUSSEK S DE RL DE CV",LRU041117TJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3324974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS BYM SA DE CV",LBY0701173R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2845290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS CORNE SA DE CV",LCO040909464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,134911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS JAYOR, S.A. DE C.V.",LJA0303264L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2684858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIO RAAM DE SAHUAYO",LRS030905Q16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,704602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS SOPHIA S.A. DE C.V.",LSO8412216D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,104515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS SYDENHAM SA DE CV",LSY490722BN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3811638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEACIONES DENTALES ZEYCO SA DE CV",ADZ841009FY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,359542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CELL MEDICINE LABORATORIES, S.A. DE C.V.",CML010126HZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3497230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIMED SA DE CV",CIM980618AX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,10821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDA PHARMA S DE RL DE CV",MPH090807FU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,9098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERKA MED DESECHABLES SA DE CV",MMD0608153FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2444082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS FARMACEUTICOS, S.A. DE C.V.",PFA800109TG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,32616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS GALENO S DE RL",PGA601213GYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2623630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS MEDIX SA DE CV",PME5605296V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1285104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFACE SA DE CV",PRO170519AI9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,416821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFILATEX SA DE CV",PRO910905RS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,1557174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTEIN SA DE CV",PRO860604EE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,996916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA Y FARMACIA SA DE CV",QFA830613BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,169964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RANDALL LABORATORIES SA DE CV",RLA941110MB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2698192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANOFI-AVENTIS WINTHROP SA DE CV",SWI951207KLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,5735155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERRAL SA DE CV",SER840725NJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIEGFRIED RHEIN SA DE CV",SRH941004ERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,9357974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAROLI SOLUTIONS SA DE CV",PSO051214QF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,112503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PFIZER SA DE CV",PFI730206632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,4823391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHARMASERVICE SA DE CV",PHA0301076G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,7790495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROBIOMED, S.A. DE C.V.",PRO780201IDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,912256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS BARD DE MEXICO SA DE CV",PBM950628H88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,756722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES EN LIDERAZGO FARMACEUTICO SA DE CV",SLF1006265D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2810700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONOMEDICS SA DE CV",SON070222MH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2120521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNICA MEDICAL",TME981111988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,5669849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSMEDICA SA DE CV",TRA930216894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRESENIUS KABI MEXICO, SA DE CV",FKM4801155G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,4846534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GELPHARMA, S.A. DE C.V.",GEL000105756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,125589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLAXOSMITHKLINE MEXICO S.A. DE C.V.",GME970702SP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2973565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTORY ENTERPRISES SA DE CV",VEN9603128D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2968056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZURICH PHARMA SA DE CV",ZPH041130CN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,3119914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS FARMACEUTICOS COLLINS SA DE CV",PFC8301273D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,4181125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANDOZ SA DE CV",SAN641110MK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,2086647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMSTRONG LABORATORIOS DE MEXICO SA DE CV",ALM780206E75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992684,,,,,,5252812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
