"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"GURAM CONSTRUCTORA SA DE CV",GCO0101188M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884698,,,,,,5739954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POPULAR ABARROTERA DE LEON SA DE CV",PAL000621437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896636,,,,,,163320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA DHEG SA DE CV",CDH1304116P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882421,,,,,,21551623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOCKTON MEXICO, AGENTE DE SEGUROS Y DE FIANZAS SA DE CV",LMA960930QT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883373,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS DE ENSAYE CONTROLS SA DE CV",EEC950330GVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892854,,,,,,197220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO MONTOYA CERVANTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894399,,,,,,2330990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTELIGENTES EN INGENIERIA SA DE CV",SIE110721NE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879308,,,,,,3447799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SATELSA SA DE CV",SAT000126A43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884795,,,,,,127702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES RAMES SA DE CV",PYC130905DAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884806,,,,,,31355022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS DE CALIDAD SA DE CV",OCA080124HT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879641,,,,,,1458416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO UNIVERSITARIO VINCULACION CON EL ENTORNO AC",CUV9809159N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879748,,,,,,142241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR AAE S DE RL DE CV",GCA1011295L4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879549,,,,,,1464967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SATELSA SA DE CV",SAT000126A43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884760,,,,,,187102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILIA RUVALCABA MOSQUEDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879276,,,,,,1119547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFELIA SEGOVIA SÁNCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914695,,,,,,3056034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOVIMIENTOS INDUSTRIALES DE LA CONSTRUCCION SA DE CV",MIC930311AQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912590,,,,,,7828226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y SERVICIOS DEL BAJIO SA DE CV",CSB930203IE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916701,,,,,,25145128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METALES LAMINADOS APARMEX SA DE CV",MLA880927714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916757,,,,,,6010964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELIX OJODEAGUA MALDONADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913373,,,,,,4613449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DE SERVICIOS GRAFICOS DEL CENTRO, S.A. DE C.V.",GSG920908JF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917326,,,,,,26896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COPEM SA DE CV",COP080326T25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915088,,,,,,4288504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Distribuidora Aveg S.A. de C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912223,,,,,,616841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comercializadora de Papel Godi S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912223,,,,,,74934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M. de Jesús Centeno Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912223,,,,,,10815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comput-Arte Papelería S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912223,,,,,,146496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comput-Arte Papelería S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912223,,,,,,10642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO GUEVARA VENTURA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916512,,,,,,1129471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO SANCHEZ GALVAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916529,,,,,,2577226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAYMUNDO VELAZQUEZ DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916631,,,,,,8425724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo Geilo S. de R.L. de C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912941,,,,,,160715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"York-Vic Sound Electric S.A. de C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912941,,,,,,25452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Distribuidora Aveg S.A. de C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912941,,,,,,52311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dinamica del Centro S.A. de C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912941,,,,,,1179690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POPULAR ABARROTERA DE LEON SA DE CV",PAL000621437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918256,,,,,,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE ARAIZA VENEGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902877,,,,,,2798270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUCATIONAL TRAINING DE MEXICO SC",ETM150731NY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913578,,,,,,166400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO CHACON DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919916,,,,,,121258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESFUERZOS UNIDOS LT AC",EUL110928TF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918953,,,,,,737068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPRO COMERCIAL SA DE CV",LCO920610K82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905418,,,,,,77193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECODELI COMERCIAL SA DE CV",ECO061122F78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905418,,,,,,27518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VISE SA DE CV",CPV810615PP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907356,,,,,,5797614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA LA ACCION SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931193,,,,,,215517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERFOPARTS SA DE CV",PER760130PV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927619,,,,,,43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NACIONAL PROVINCIAL, S.A.B.",GNP9211244P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929366,,,,,,1033381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ANTONIO ALEJANDRI RAMOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922392,,,,,,30767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA IVONNE BRIZUELA SEGOVIANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923363,,,,,,310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO UNIVERSITARIO VINCULACIÓN CON EL ENTORNO, AC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923363,,,,,,2817894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE FORMACION POLICIAL",IFP130327KD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930924,,,,,,547500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLECTIVO DE EDUCACION PARA LA PAZ AC",CEP040315R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929926,,,,,,379313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SINERGIA DIRIGIDA SC",SDI140425899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930008,,,,,,369827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"911 COMUNICATIONS S DE RL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933293,,,,,,386128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERISOL SA DE CV",PER090520LN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938837,,,,,,1147880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HADASSA. INMOBILIARIA E IMAGEN SA DE CV",BAE120403TD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939012,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WAS GROUP S DE RL DE CV",WGR100903RE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936319,,,,,,147565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIDORES AZTECA SA DE CV",MAZ530709Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930343,,,,,,207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN FAUSTINO ORTIZ MAGAÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938415,,,,,,1086296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COPEM SA DE CV",COP080326T25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940791,,,,,,4471295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HYS SOLUCIONES SA DE CV",HSO120123TF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941676,,,,,,52612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941676,,,,,,485067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNNAMOTEC,PNN0006086K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941676,,,,,,54363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XOCHITL CECILIA ROSAS BARREDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941676,,,,,,4984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES ABIERTAS EN TELECOMUNICACIONES SA DE CV",SAT090723INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941676,,,,,,116467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS BARBA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923811,,,,,,26141568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Pequeña Proveedora de León S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923372,,,,,,29190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONFECCIONES TEXTILES, EQUIPO INDUSTRIAL DEL BAJÍO S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923372,,,,,,116145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL CAMPO DEL BAJÍO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923372,,,,,,40672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Distribuidora Andy de León S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923372,,,,,,22790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR MAX S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923372,,,,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL DE MATERIALES GIOVANNI SA DE CV",IMG010308238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928972,,,,,,5510099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTADORA DE PROTECCION Y SEGURIDAD SA DE CV",TPS941223UG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935682,,,,,,4693546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARDELLO DE MEXICO SA DE CV",CME0305075C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933128,,,,,,636000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA IVONNE BRIZUELA SEGOVIANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939042,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARKTEK SA DE CV",MAR050516KG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943014,,,,,,203775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA CIENTIFICA BOYER SA DE CV",DCB0208079L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943022,,,,,,74310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIENTIFICA SENNA SA DE CV",CSE081030C47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943022,,,,,,52500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL RAMIREZ PELCASTRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925184,,,,,,136627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL RAMIREZ PELCASTRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925184,,,,,,119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HARGA SOLUCIONES DE INGENIERIA EN TECNOLOGIA SA DE CV",HSI1507022D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941975,,,,,,47250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TACTEX SA DE CV",GTA151221DT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920844,,,,,,2317280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUA TACTICAL SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924675,,,,,,787500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUA TACTICAL SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924767,,,,,,378840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAV EDIFICADORA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937847,,,,,,43974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL RAMIREZ PELCASTRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937847,,,,,,54400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR JOSE NAVARRO GALVAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924583,,,,,,310503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALTA ARQUITECTURA ARQUITECTOS ASOCIADOS SA DE CV",AAA020621GA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930500,,,,,,6429078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARICELA ESCALERA VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927361,,,,,,81896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA MEXICANA DE PROTECCION S DE RL DE CV",MPR120724RW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929976,,,,,,1491996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXTINTORES DEL BAJIO SA DE CV",EBA990217522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935894,,,,,,72597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
