"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917456,,,,,,101720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917456,,,,,,21188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL HORACIO MANZANARES RICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920490,,,,,,15258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS GUILLERMO LUJAN VERDUZCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,161657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADGRAFICS,CAD901017276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,1338750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCED NETWORK CONSULTING SA DE CV.",ANC9909066A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,817549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CTTI CONSULTORES S DE RL DE CV",CCO110304T31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,876843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOLA INNOVACION SA DE CV",SDT9105246L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,1787510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPER ELABORACION Y DISTRIBUCION S DE RL MI",CED090402GM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,82632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IP MATRIX SA DE CV",IMA030214H91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,13344000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES ABIERTAS EN TELECOMUNICACIONES SA DE CV",SAT090723INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,2252257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFFSHORE DEVELOPMENT SERVICES SA DE CV",ODS090304J33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,2223962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMSARA TECNOLOGIA Y SOLUCIONES SA DE CV",SDC040913K34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914838,,,,,,581921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EVA LUCRECIA ORTIZ HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918239,,,,,,373119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUEBLES MUÑOZ S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919817,,,,,,79126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Proyectos y Construcciones Antares, S. de R.L. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925877,,,,,,529424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR LERAVI SA DE CV",GCL1212214H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924291,,,,,,6551171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PABLO ABES MUÑOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924333,,,,,,6352361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANTA TERESA CONSTRUCCIONES SA DE CV",STC04090739A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928518,,,,,,3979668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR LERAVI SA DE CV",GCL1212214H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924446,,,,,,11893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LYDIA JUDITH MORALES ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930468,,,,,,63299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stahl Construcciones, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928642,,,,,,1578275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FZA GLOBAL SUPPLIER S DE RL MI",FGS120313AS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938707,,,,,,31650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"399 PROJECT DEVELOPMENT",TNN091003PU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938655,,,,,,575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMON PACHECO MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930506,,,,,,79126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WALTEM SA DE CV",WAL131211SB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942572,,,,,,2570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WATER SERVICE TECHNOLOGIES S DE RL DE CV  ",WST070323IS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938244,,,,,,709647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUÍMICA INDUSTRIAL AVANZADA GUBA, S. DE R.L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938244,,,,,,734272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNO PUBLISEN SA DE CV",TPU160601BA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938293,,,,,,183910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y AGROSERVICIOS SA DE CV",CAG990211246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942442,,,,,,3107298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924574,,,,,,556461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924672,,,,,,538731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRACSA PROYECTOS Y CONSTRUCCIONES SA DE CV",FPY0711211DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927525,,,,,,1431493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931456,,,,,,4985351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIAN ISLAS BORGES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935700,,,,,,180960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANUNCIOS UNIPOLARES SA DE CV",AUN0203079U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942343,,,,,,2547505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y PROYECTOS HIDRAULICOS",SPH971028186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942499,,,,,,5380146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNO PUBLISEN SA DE CV",TPU160601BA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938349,,,,,,183910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL HORACIO MANZANARES RICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929329,,,,,,47475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRACSA PROYECTOS Y CONSTRUCCIONES SA DE CV",FPY0711211DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931033,,,,,,1472585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STAHL CONSTRUCCIONES SA DE CV",SCO091026IP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931309,,,,,,8097870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ARTURO MORALES RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931397,,,,,,7919353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL HORACIO MANZANARES RICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929162,,,,,,31650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMI FLUX SC",UFL120719E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935285,,,,,,215464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOMAS PILLADO SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935357,,,,,,268941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TODODREN SA DE CV",TOD0102084Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936220,,,,,,505869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRACSA PROYECTOS Y CONSTRUCCIONES SA DE CV",FPY0711211DA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931540,,,,,,5392670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMON PACHECO MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930204,,,,,,47475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All Info Consultores, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933846,,,,,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y PROYECTOS HIDRAULICOS",SPH971028186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935087,,,,,,9619417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMI FLUX SC",UFL120719E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935204,,,,,,215464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UBICACION Y FORMALIZACION DE PROYECTOS SA DE CV",UFP140325784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934919,,,,,,8995793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOMAS PILLADO SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935432,,,,,,134689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMI FLUX SC",UFL120719E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935128,,,,,,215464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LYDIA JUDITH MORALES ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930080,,,,,,63300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR LEYVA ADAME",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935462,,,,,,207200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIAN ISLAS BORGES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935485,,,,,,163178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA CECILIA DE NRA S SDO CORAZON JESUS PESQUEIRA VON DRATELN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962829,,,,,,149945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO PAEZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963332,,,,,,1643878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MART SA DE CV ",CMA9707111Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964589,,,,,,2648693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA INDUSTRIAL Y DE SERVICIOS SA DE CV",IIS010207D8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948568,,,,,,275650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL AGUIRRE OVALLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961184,,,,,,370488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA YEPARAVO SA DE CV",CYE101130AQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949046,,,,,,7497335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STAHL CONSTRUCCIONES SA DE CV",SCO091026IP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945155,,,,,,3291553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FASE EMULSIONES Y ASFALTOS SA DE CV",FEA091210MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950750,,,,,,1292472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUNAJA SA DE CV",CON051221HS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965263,,,,,,1875397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEOSINTETICOS Y LABORATORIO DE MATERIALES SC",GLM130528T52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964746,,,,,,424956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANUNCIOS UNIPOLARES SA DE CV",AUN0203079U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964789,,,,,,1614232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA LOYA Y RUBIO SA DE CV",CLR031126L65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965020,,,,,,545804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOMASE INDUSTRIAL S DE RL MI",MIN100122PR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956544,,,,,,173954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA LOYA Y RUBIO SA DE CV",CLR031126L65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965138,,,,,,411576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y PROYECTOS HIDRAULICOS",SPH971028186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963599,,,,,,3497119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL DE SUMINISTROS ELECTROMECANICOS SA DE CV",CSE850920EJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946410,,,,,,651463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EMPRESARIAL ADPL S A P I DE CV",CEA150910KR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947040,,,,,,82626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SOLUCIONES ECOLOGICAS SA DE CV",PSE120116PK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947040,,,,,,107525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA LOYA Y RUBIO SA DE CV",CLR031126L65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951784,,,,,,229183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y CONSTRUCCIONES TRAK SA DE CV",ICT150224V40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954879,,,,,,5248110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZURICH COMPAÑÍA DE SEGUROS, S.A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949964,,,,,,229700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DTE GLOBAL SA DE CV",DGL050728MY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952839,,,,,,3446364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL VESIASOL S DE RL DE CV",GEV190206U23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951663,,,,,,68306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965905,,,,,,920117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMI FLUX SC",UFL120719E91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965534,,,,,,1871050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN INDUSTRIAL SA DE CV",GIN811027SS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953169,,,,,,1234038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA CRISTINA MORALES DELGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963059,,,,,,538821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRITCO INGENIERIA Y CONSTRUCCIONES SA DE CV",BIC110816K12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953409,,,,,,8751214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y PROYECTOS HIDRAULICOS",SPH971028186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960494,,,,,,234570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBROS CINCO CONTINENTES",LCC931119UA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956473,,,,,,34616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL & TECHNICAL BOOKS SA DE CV",MAT0903184TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956473,,,,,,47615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
