"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MANUEL DE JESUS LOUSTAUNAU QUINTERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE RENE CORRAL CAZAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE RENE CORRAL CAZAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ANTONIO HERNANDEZ PLASCENCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL IZQUIERDO MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ANTONIO HERNANDEZ PLASCENCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES EN AVALUOS Y VALUADORES EN INMUEBLES Y NEGOCIOS SAN JAVIER SA DE CV ",CAV070905PK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANAVI SA DE CV",PLA901126L80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO A V E ASESORIA VALUACION Y ESTUDIOS SC",GAV980320L62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO A V E ASESORIA VALUACION Y ESTUDIOS SC",GAV980320L62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO A V E ASESORIA VALUACION Y ESTUDIOS SC",GAV980320L62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL IZQUIERDO MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AURELIO SAMANIEGO GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANAVI SA DE CV",PLA901126L80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS ARTURO NIEBLAS OBREGON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"oscar fimbres chávez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ASUNCION ROBLES MEJIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ASUNCION ROBLES MEJIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL BAQUEIRO GOMEZ PEDROZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIBURCIO GEORGE MATLALCUATZI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMUEBLES Y CONSTRUCCION DEL NOROESTE SA DE CV",ICN9805295N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE RAMOS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL MAYOL VERDUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUITY APPRAISAL SPECIALISTS SA DE CV",EAS030110SL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE RAMOS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOGOS SA DE CV",LOG930212J76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GHYA SA DE CV",GHY920723HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER JARA DE SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FRANCISCO JARA DE SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FRANCISCO JARA DE SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL MAYOL VERDUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL MAYOL VERDUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO ANAYA MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGALI AGUADO GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL FRANCISCO LOPEZ LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL FRANCISCO LOPEZ LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL IZQUIERDO MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVALUO SC",GAV010131FS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER JARA MADERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER JARA MADERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GHYA SA DE CV",GHY920723HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GHYA SA DE CV",GHY920723HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO DE HOYOS CORREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO RICO INGENIEROS SC",ARI070724H52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL BAQUEIRO GOMEZ PEDROZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO RICO INGENIEROS SC",ARI070724H52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FRANCISCO JARA DE SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO ASUNCION ROBLES MEJIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS CORONEL IBARRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS CORONEL IBARRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFAEL ALEJANDRO PONCE SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL FRANCISCO LOPEZ LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL FRANCISCO LOPEZ LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL FRANCISCO LOPEZ LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL BAQUEIRO GOMEZ PEDROZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL BAQUEIRO GOMEZ PEDROZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A F H CONSULTORES Y ASOCIADOS SC",AFH9301258P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN CALIFICACION DE INMUEBLES Y NEGOCIOS SC",CCI0410296K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL MAYOL VERDUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL MAYOL VERDUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAYMUNDO TOMAS MOLANO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAYMUNDO TOMAS MOLANO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO ALBERTO MOTA VILLANUEVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
