"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SERVICIOS INTEGRALES DE INGENIERIA PARA LABORATORIO SA DE CV",SII080718828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,1241064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE INGENIERIA PARA LABORATORIO SA DE CV",SII080718828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,4332751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,456462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,2363037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BECKMAN COULTER DE MEXICO SA DE CV",BCM9811192Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,2114257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRUM PROMOTORA INTERNACIONAL SA DE CV",CPI9106184E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,4039600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,169158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,2972008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866341,,,,,,416868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIMICA Y HOSPITALARIA ARAVEL SA DE CV",DQH121109S19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864754,,,,,,341250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854181,,,,,,7371574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS BIO VIN SA DE CV",IBV041009RL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872185,,,,,,1368752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871159,,,,,,752107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO INTEGRAL DE OFICINAS VAK SA DE CV",CIO1508253NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875435,,,,,,4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875451,,,,,,567270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875510,,,,,,107617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875537,,,,,,38445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FARMACOS ESPECIALIZADOS SA DE CV",GFE061004F65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875603,,,,,,24772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PISA S.A. DE C.V.",LPI830527KJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875590,,,,,,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KENDALL DE MEXICO S.A DE C.V.",KME590502HY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861088,,,,,,214515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIENTIFICA SENNA SA DE CV",CSE081030C47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870763,,,,,,413981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS",CIP010228KS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870814,,,,,,369100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864639,,,,,,3013190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE INGENIERIA PARA LABORATORIO SA DE CV",SII080718828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864670,,,,,,73320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE INGENIERIA PARA LABORATORIO SA DE CV",SII080718828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864735,,,,,,72600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRUM PROMOTORA INTERNACIONAL SA DE CV",CPI9106184E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864744,,,,,,1492500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RYSE MEDICA",RME080515UD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856170,,,,,,194000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK MEDICAL SA DE CV",MME1507131U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856183,,,,,,6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS BAAB SA DE CV",ABA131030NV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852416,,,,,,55965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y DISTRIBUIDORA LOS PINOS SA DE CV",CDP041018LI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852456,,,,,,56940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALIMENTOS BAAB SA DE CV",ABA131030NV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852524,,,,,,26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDSTENT,MED950301RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866752,,,,,,396000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ISHAR SA DE CV",GIS0301165S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866762,,,,,,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESOFARM, S.A. DE C.V. ",ACC0001122E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866770,,,,,,58850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRACION E INNOVACIONES MEDICAS S.A. DE C.V.",IEI070223QK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866778,,,,,,60637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA CLUB CENTER SA DE CV",DCC981116TQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867026,,,,,,26742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDSTENT,MED950301RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866784,,,,,,495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDSTENT,MED950301RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866794,,,,,,495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA NEREO FENRIR SA DE CV",CNF121127PF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866803,,,,,,8316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FARMACOS ESPECIALIZADOS SA DE CV",GFE061004F65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864629,,,,,,2489883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE INGENIERIA PARA LABORATORIO SA DE CV",SII080718828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864727,,,,,,564120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVIA YANET BAUTISTA MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872478,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MATERIAL DE CURACION, S.A. DE C.V.",PNM8604219NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870218,,,,,,192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALMA RODRIGUEZ OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872507,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVG COMERCIALIZADORA SA DE CV",ICO000407IS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874088,,,,,,536237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875521,,,,,,46200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875547,,,,,,562905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIMICA Y HOSPITALARIA GAP SA DE CV ",DQH040319UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871861,,,,,,78150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO GOMEZ MACIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871870,,,,,,32720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVERA CIENCIA E INGENIERIA SA DE CV",SCI150923JP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874183,,,,,,399430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIROSTECNOLOGIAS SA DE CV",HIR1208249H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871884,,,,,,12670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTADORA DE SUMINISTROS PARA LA CIENCIA E INVESTIGACION SA DE CV",ISC170315US2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871901,,,,,,765851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAB TECH INSTRUMENTACION SA DE CV",LTI960220FP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874127,,,,,,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIPARTS, S.A. DE C.V.",UNI590804UB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874302,,,,,,73849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MATERIAL DE CURACION, S.A. DE C.V.",PNM8604219NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866811,,,,,,12286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOSUITE DE MEXICO S DE RL DE CV",EME170826727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866819,,,,,,46373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERKIN ELMER DE MEXICO SA",PEM650731QC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873034,,,,,,445200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILVERA CIENCIA E INGENIERIA SA DE CV",SCI150923JP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873085,,,,,,449396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL TECNICO Y REPRESENTACIONES S.A. DE C.V.",CTR831122N85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873361,,,,,,785670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIMICA Y HOSPITALARIA GAP SA DE CV ",DQH040319UT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873557,,,,,,166615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875357,,,,,,455668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875137,,,,,,480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREMIUM DIAGNOSTICS SA DE CV",PDI090805NS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875174,,,,,,228400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873214,,,,,,131140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KELBI CARMONA JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875379,,,,,,24036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUET MEXICANA S DE RL DE CV",MME091127DB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861095,,,,,,30240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRUM PROMOTORA INTERNACIONAL SA DE CV",CPI9106184E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861104,,,,,,81225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861118,,,,,,59568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIFYT SA DE CV",GIF920130UW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875191,,,,,,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIMICA Y HOSPITALARIA ARAVEL SA DE CV",DQH121109S19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875202,,,,,,235935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MATERIAL DE CURACION, S.A. DE C.V.",PNM8604219NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875216,,,,,,13575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE INGENIERIA PARA LABORATORIO SA DE CV",SII080718828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852217,,,,,,68946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARKANUM SA DE CV ",ARK960326NR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852243,,,,,,36694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852255,,,,,,19621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MEDICA ARTEMISA SA DE CV",DMA1207052F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875272,,,,,,7272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO INTEGRAL DE OFICINAS VAK SA DE CV",CIO1508253NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875304,,,,,,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ISHAR SA DE CV",GIS0301165S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856158,,,,,,39600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO ARKKA SA DE CV",CAR070129JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875246,,,,,,92725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCIONES MEDICAS LERAM SA DE CV ",DML050104381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865466,,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMILAB SA DE CV ",QUI960222825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865491,,,,,,971698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861079,,,,,,498282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO ROMERO RIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861083,,,,,,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTACION MEDICA SA DE CV",IME941111HZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865510,,,,,,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MEDICA ARTEMISA SA DE CV",DMA1207052F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865518,,,,,,50100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE INSUMOS PARA LA SALUD SA DE CV",AIS091015H50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852208,,,,,,449681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
