"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SILAGRAF SA DE CV",SIL1205189Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEIDELBERG MEXICO",HME9804285S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROTAWEB S A P I DE CV",ROT120718CT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICPA MEXICANA",SME050613I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULLER MARTINI MEXICO SA DE CV",MMM981103FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODAMIENTOS INDUSTRIALES Y COMPLEMENTOS",RIC901221PU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WESS CORPORATE",WCO030305BJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS DE INGENIERIA SDS SA DE CV",PIS180216185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAKAR IT SA DE CV",DIT1405282B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICPA MEXICANA",SME050613I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDENTIFICACION Y ACCESOS AUTOMATICOS SA DE CV",IAA070507JM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANCHEZ SA DE CV",SAN791101NV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO MARTINEZ ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SILAGRAF SA DE CV",SIL1205189Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA FILLE SISTEMAS INTEGRADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITH KEM SA DE CV",LKE701008IEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULLER MARTINI MEXICO SA DE CV",MMM981103FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBS LOGISTICS SERVICES SA DE CV",BLS070220GF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO MARTINEZ ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO PEREZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RESI-MELT ADHESIVOS BARNICES UV Y ESPECIALIDADES QUMICAS SA DE CV",RAB150904NE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA COMPAÑIA DE SEGUROS SA DE CV",ANA9509086E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA LUMEN SA DE CV",ALU830902ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELMAN INTERNACIONAL, S.A. DE C.V.",DIN960506RS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBS LOGISTICS SERVICES SA DE CV",BLS070220GF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANCHEZ SA DE CV",SAN791101NV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO INTEGRAL EN FORMAS SA DE CV",SIF990310IE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL GRAFICA R R SA DE CV",PNG040303QK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RESI-MELT ADHESIVOS BARNICES UV Y ESPECIALIDADES QUMICAS SA DE CV",RAB150904NE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMMERLER SA DE CV",GAM9411309T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS PURIFICADAS S DE RL DE CV",BPU7901018D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA COPAMEX SA DE CV",CCO9909304G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MAYAPACK, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA LUMEN SA DE CV",ALU830902ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRINTER JET SA DE CV",PJE050530RA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER HERNANDEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ESTRATEGA PUBLICIDAD",GEP9102281MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAFICOS DIGITALES AVANZADOS SA DE CV",GDA040126AT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITH KEM SA DE CV",LKE701008IEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RESI-MELT ADHESIVOS BARNICES UV Y ESPECIALIDADES QUMICAS SA DE CV",RAB150904NE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO PAPPEL, S.A.B. DE C.V.",CDU820122JFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUL CASTRO LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES GRAFICOS DEL SUR",DGS9005076D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMMERLER SA DE CV",GAM9411309T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SICPA MEXICANA",SME050613I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITH KEM SA DE CV",LKE701008IEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUL CASTRO LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEGOCIACIONES D'MIK, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES GRAFICOS DEL SUR",DGS9005076D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAXI PELICULAS DE MEXICO SA DE CV",MPM8704292S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBS LOGISTICS SERVICES SA DE CV",BLS070220GF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULLER MARTINI MEXICO SA DE CV",MMM981103FD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFLEJO IMPRESORES SA DE CV",RIM0010128VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBS LOGISTICS SERVICES SA DE CV",BLS070220GF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CURVAS Y BORDES DE MEXICO SA DE CV",CBM051026JT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA PETROFLEX SA DE CV",DPE900418FR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROTAWEB S A P I DE CV",ROT120718CT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIREYA DE SANTIAGO GÓMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPER MAGAZINE SA DE CV",PMA090211E9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEIDELBERG MEXICO",HME9804285S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELMAN INTERNACIONAL, S.A. DE C.V.",DIN960506RS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA LUMEN SA DE CV",ALU830902ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R&C ELECTRIK SA DE CV",REL160912R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KBA LATINA S.A.P.I. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GELDZEIT DE MEXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEXROLLER SA DE CV",MEX910109NL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANCHEZ SA DE CV",SAN791101NV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERGIO CALDERAS CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA LUMEN SA DE CV",ALU830902ST5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RESI-MELT ADHESIVOS BARNICES UV Y ESPECIALIDADES QUMICAS SA DE CV",RAB150904NE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL GRAFICA R R SA DE CV",PNG040303QK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERANDI GRUPO INTERNACIONAL MEXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOTTCHER SISTEMAS",BSI060912UE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO NAVARRETE CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DCM DOCUMENT SYSTEMS SA DE CV",DDS790329MH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSUMIBLES DE COMPUTO Y OFICINA ROMAR SA DE CV ",CCO970701TH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGELSHAI BUREAU AMBIENTAL SA DE CV",ABA091112CZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ESTRATEGA PUBLICIDAD",GEP9102281MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEGOCIACIONES D'MIK, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROTAWEB S A P I DE CV",ROT120718CT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARBOPAPEL SA DE CV",CAR9104116X9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XEROX MEXICANA SA DE CV",XME850617884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANROLAND LATINA",MLA090420AV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
