"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ASOCIACION DE PROFESIONALES DE LA PISCINA (APPAC) AC",APP100525QR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866588,,,,,,96590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXT TELEKOM S A P I DE CV",NTE1408292J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854199,,,,,,279000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUROFORTE SA DE CV",EUR130531BNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867466,,,,,,199487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWITZERLAND SA DE CV",SWI0103233Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867466,,,,,,74052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA IZZTAR SA DE CV",DIZ131119SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867466,,,,,,89711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFIPRODUCTOS DE COMPUTACION SA DE CV",OCO851218P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,189390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS SLC SA DE CV",ETM91010882A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,402300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOTECH SA DE CV",COS131119H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUEVAS  Y SOLIS CONSULTORES SA DE CV",CSC100806FL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,530973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IP ON LINE SA DE CV",IOL0601198J3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,317864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES Y PROYECTOS EN TECNOLOGIAS DE LA INFORMACION SA DE CV",TPT0111273G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,452170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APICAL SA DE CV",API851021AJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,328815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BONIMEX SA DE CV",BON090521G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,144240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MCM TECHNOLOGIES",MTE0606086F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,685200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANJIVAN SA DE CV",SAN1504207N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,85500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS EN ELECTROMECANICA Y TELECOMUNICACIONES SA DE CV",SET000306QX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869923,,,,,,163862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VALEISA DE MEXICO SA DE CV",GVM180321U33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872184,,,,,,56175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCADOTECNIA DE PRODUCTOS Y SERVICIOS SA DE CV ",MPS990617B24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872184,,,,,,1055916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TREOLSA SUMINISTROS Y SERVICIOS SA DE CV",TSS120116AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872184,,,,,,27403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CADOS SA DE CV",CCA060215E9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872184,,,,,,68708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA IZZTAR SA DE CV",DIZ131119SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872184,,,,,,3153943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTEBAN TORRES MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIAGNOQUIM, S.A DE C.V.",DIA970930QX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,52680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PASTEUR HEALTH CARE SA DE CV",PHC120706K97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROSERINSA SA DE CV",PRO140416F30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,1325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASSISTCOMM SAS DE CV",ASS180217JV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,8988000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENESIS HEALTHCARE ADVISERS",GHA071220HV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,9880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AREVA SERVICIOS INDUSTRIALES Y PROTECCION AMBIENTAL SA DE CV",ASI1204033Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,5716000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARDEL MEDICAL SA DE CV",SME090613JF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873564,,,,,,292500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRIME LAB SA DE CV",CLA050119NI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876009,,,,,,1196238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA HI-CAP",IHI051017965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861187,,,,,,36303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA INTERNACIONAL DE DISTRIBUCIONES SA DE CV",IDI980512BV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863225,,,,,,1903180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISPOSITIVOS ELECTROMEDICOS MED-EL S DE RL DE CV",DEM091002AA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863225,,,,,,711000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADECO,CAD850514L17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860215,,,,,,156119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS FARADA S DE RL DE CV",SFA180907PU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860215,,,,,,44859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCIONES Y TECNOLOGIA OMEGA SA DE CV",DTO170921KD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858792,,,,,,5658105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA RANA SA DE CV",QRA900522KE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855963,,,,,,4730300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NACIONAL DE SERVICIOS DARGUE SA DE CV",NSD8003125S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855963,,,,,,13477180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FH ABRAXAS SA DE CV",FAB060131QG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855963,,,,,,511846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PARTES AEREAS CONCORD",PAC750320G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856521,,,,,,25109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDAMEX SA DE CV",IND911119S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856521,,,,,,483230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEX-AIR PARTS INTERNATIONAL, LTD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856521,,,,,,106675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QET TECH AEROSPACE SA DE CV",QTA080908K31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856521,,,,,,4540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMBRIDGE INTERNATIONAL SYSTEMS INC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856521,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANS CE CARGO S DE RL DE CV",TCC160907TD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMBRIDGE INTERNATIONAL SYSTEMS INC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PARTES AEREAS CONCORD",PAC750320G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,86873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GENERALES DE AERONAUTICA SA DE CV",TGA100721PU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,122500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEX-AIR PARTS INTERNATIONAL, LTD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,5354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEROIN PRODUCTS SA DE CV",APR090526448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,30156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA LUADIMS SA DE CV",CLU120615AN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBALMEX AVIATION SA DE CV",GAV100818TJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,844960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDAMEX SA DE CV",IND911119S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856550,,,,,,535795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRUM PROMOTORA INTERNACIONAL SA DE CV",CPI9106184E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859014,,,,,,414004652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCED MATERIAL ENGINEERING PTE LTD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853610,,,,,,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIA GUTIERREZ CASAÑAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862594,,,,,,555064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECHBRO SA DE CV",TEC1407187R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862594,,,,,,88340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PASAMANERIAS Y BORDADOS SA DE CV",PBO830607F14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862594,,,,,,281985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TREOLSA SUMINISTROS Y SERVICIOS SA DE CV",TSS120116AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862594,,,,,,108530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA IZZTAR SA DE CV",DIZ131119SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862594,,,,,,1589815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE GUADALUPE MORALES SANDOVAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862594,,,,,,627995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGAR AZCAPOTZALCO",AAZ040910IN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868442,,,,,,36263792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS GSL SA DE CV",CGU100127CZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863402,,,,,,9540820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROTABLES Y TURBINAS DE MEXICO SA DE CV",RTM140523IG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873148,,,,,,22500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COBRA NETWORKS S DE RL DE CV",CNE151102IU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853836,,,,,,825598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTACIONES INTERNACIONALES YUMKAA SA DE CV",IIY091215V14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871172,,,,,,24978550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CASA DEL TORNILLO SA DE CV",CTO671219JM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862842,,,,,,4731217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZACION DE BIENES Y SERVICIOS EL PUERTO SA DE CV",CBS140115M89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862842,,,,,,33006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA PHARMACEUTICA COMPHARMA S.A. DE C.V.",CPC031027KA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870575,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870598,,,,,,1355935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FARMACOS ESPECIALIZADOS SA DE CV",GFE061004F65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870598,,,,,,128265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNI-TRADE BROKERS SC",UTB070508TJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870141,,,,,,16500018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KACHEDUFO SA DE CV",KAC1610118D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859427,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA IZZTAR SA DE CV",DIZ131119SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859456,,,,,,56895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFAEL GARCIA SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859456,,,,,,380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS SOPHIA S.A. DE C.V.",LSO8412216D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870623,,,,,,200476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA INTERNACIONAL MEDICA S.A. DE C.V.",IME990322288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870623,,,,,,2455814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL EXEL SA DE CV",GEX0409245Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874237,,,,,,35056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSTOS Y CONSTRUCCION SERVINCO SA DE CV",CCS180518RT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873976,,,,,,25056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BONIMEX SA DE CV",BON090521G13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,463800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPO DE RADIOCOMUNICACION ELECTRONICA Y SERVICIO SA DE CV",ERE940414Q57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,40308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PASCUAL SEPULVEDA CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,326130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPO DIPRA SA DE CV",GDI010117FJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES GARCIA ALTAMIRANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,34387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES GARCIA ALTAMIRANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,29657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES Y PROYECTOS EN TECNOLOGIAS DE LA INFORMACION SA DE CV",TPT0111273G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875893,,,,,,4770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
