"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953798,,,,,,1611719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA TEGEO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953737,,,,,,1533828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG CONSTRUCCION Y DISEÑO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966073,,,,,,1244912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODERNART ARQUITECTURA E INGENIERIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966077,,,,,,775430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIMON ELECTRICA SA DE CV",SEL0204041U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964149,,,,,,7499970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO CONTINENTAL DE INFRAESTRUCTURA",CCI080324F50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955270,,,,,,9864999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966086,,,,,,2125991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RENASER CENTRO DE DESARROLLO HUMANO AC",RCD131204UL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958982,,,,,,121250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL DE JESUS TAPIA TRUJILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953775,,,,,,523350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODER CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954518,,,,,,1292738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CORPIS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954545,,,,,,3042196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954564,,,,,,1684253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y CONCRETOS DE TOLUCA SA DE CV",PCT1411258F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977687,,,,,,2132299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES CONSTRUCTIVAS MONTERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972997,,,,,,6193176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIDER, CENTRO INTEGRAL DE DECORACION Y RECUBRIMIENTO SA DE CV",CCI121204QI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973383,,,,,,828798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTHA PATRICIA TOLEDO RANGEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973243,,,,,,280714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CORPBO SA DE CV",GCO120223QB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976639,,,,,,2114263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973033,,,,,,5778514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESUP CENTRO DE SEGURIDAD URBANA Y PREVENCIÓN, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975970,,,,,,103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS BROXEL S A P I DE CV",SBR130327HU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979483,,,,,,1684800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA PIÑA HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981313,,,,,,8190419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERGONOMÍA MEXICANA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988644,,,,,,3113158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRATER COMERCIALIZADORA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987735,,,,,,22723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHUBB SEGUROS MEXICO SA",ASE901221SM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970592,,,,,,334398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA VENDOR, S.A.DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973820,,,,,,2791242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973843,,,,,,2067949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODERNART ARQUITECTURA E INGENIERIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973921,,,,,,559186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS SLC, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992874,,,,,,495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PERFORACIONES ZYER, S.A. DE C.V",CPZ9705275C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983265,,,,,,3870590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIACSA DISEÑO, ARQUITECTURA Y CONSTRUCCIÒN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977092,,,,,,1550148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABSPRO SA DE CV",ABS1110215N0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981777,,,,,,403200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA TEGEO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977050,,,,,,2465454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOMOTRIZ NIHON SA DE CV",ANI140616N87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972270,,,,,,1421637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOREAN MOTORS SA DE CV",CCO130214C53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972270,,,,,,706689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTINENTAL AUTOMOTRIZ SA DE CV ",CAU8610017F5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972270,,,,,,732318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y PERFORACIONES ZYER, S.A. DE C.V",CPZ9705275C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983174,,,,,,3871155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COPEM SA DE CV",COP080326T25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982904,,,,,,3787232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA, PAVIMENTACIONES Y EDIFICACIONES GRUCOCI SA DE CV",CPE170509367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982145,,,,,,7195487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO GARDUÑO PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982146,,,,,,2357509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILLHUICATZIN SA DE CV",ILH140701KGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978307,,,,,,1447308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS FLORES ALMAZAN ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988446,,,,,,12522314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIGOBERTO CARDENAS ALCANTARA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988449,,,,,,7201663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999052,,,,,,1018019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODERNART ARQUITECTURA E INGENIERIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000319,,,,,,2498188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMONIA Y DISEÑO, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992928,,,,,,158089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA VENDOR, S.A.DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000678,,,,,,1293057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998780,,,,,,1720080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SODERBERG & TRESCACONSULTING S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998833,,,,,,2284034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO LUMY CONSTRUCCION Y DISEÑO SA DE CV",CLC141031NBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995174,,,,,,5879186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLICER CONSTRUCCIONES Y PAVIMENTACIONES S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995641,,,,,,4039057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODER CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995686,,,,,,1514626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y CONSTRUCTORA NITA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993935,,,,,,486610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES Y PROYECTOS LERANT, S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995019,,,,,,5968799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTICONSTRUCCIONES CALVARIO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995703,,,,,,1752036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUCEDO RUBIO VICENTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998680,,,,,,1069039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999078,,,,,,378057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999086,,,,,,145983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995994,,,,,,5167986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995717,,,,,,1382830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MODERNART ARQUITECTURA E INGENIERIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995736,,,,,,1420659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NILDA LEONOR SÁNCHEZ MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998753,,,,,,155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOMVILSA EDIFICACION S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996111,,,,,,825736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996451,,,,,,10503216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ALBERTO AHEDO CASALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000825,,,,,,861967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ARQUITECTÓNICO DE DESARROLLO INTEGRAL ROVEHE S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996741,,,,,,2656980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998808,,,,,,3099769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999067,,,,,,430575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES  Y PROYECTOS LERANT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996596,,,,,,9883948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR ALEJANDRO SANCHEZ PALOMARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998259,,,,,,42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO FRAGOSO ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999044,,,,,,427704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUCEDO RUBIO VICENTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999059,,,,,,521971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""GRUPO R&M CONSTRUCCIONES"" SA DE CV",GRC091221SG6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001176,,,,,,3008300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA E INMOBILIARIA CALULA SA DE CV",CIC0311249W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001240,,,,,,3518213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C V M CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995932,,,,,,8597793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA VENDOR, S.A.DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000253,,,,,,168034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" CONSTRUCTORA TEGEO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998458,,,,,,862023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GH CONSTRUCONSULTORES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000377,,,,,,2348231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIDIA HERNANDEZ CARMONA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000550,,,,,,5292681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" CONSTRUCTORA TEGEO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998774,,,,,,934713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTURA Y SERVICIOS SUSTENTABLES DE LA CONSTRUCCIÓN S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995542,,,,,,6535467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CORPIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991300,,,,,,319975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" CONSTRUCTORA TEGEO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997573,,,,,,2181285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALQUISERVIMAQ S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991596,,,,,,6545018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCE CONSTRUCCIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997578,,,,,,768485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y EDIFICACIONES COPERO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997580,,,,,,3299310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN CONSTRUCCIONES Y PROYECTOS LERANT, S.A. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999027,,,,,,573212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
