"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PROYECTISTAS Y CALCULISTAS ASOCIADOS SA DE CV",PCA900924D15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967118,,,,,,1218489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GRINA SA DE CV",CGR120828P29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967197,,,,,,860974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E.S. GRUPO CONSTRUCTOR SA DE CV",EGC030102TA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967509,,,,,,3680441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO V Y CG SA DE CV",GVC1101316W5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967431,,,,,,1076026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JYT INGENIERIA SA DE CV",JIN160804RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967542,,,,,,490248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMIER EDIFICACIONES S DE RL DE CV",SED100701599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987413,,,,,,80112335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUANTUM CONSTRUCTORES Y PROYECTOS SA DE CV",QCP1307172S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977172,,,,,,3297352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PRESTADOR DE SERVICIOS INDUSTRIALES ",GPS040115JG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977187,,,,,,1374823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROMO ACEVEDO CONSTRUCCIONES SA DE CV",RAC181130UJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977191,,,,,,3981085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR GUNEMA SA DE CV",GCG011129LB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977023,,,,,,4293407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES ESTRUCTURALES COBAY SA DE CV",EEC9909173A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977130,,,,,,8979426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS Y EDIFICACIONES MARAL SA DE CV",EEM080926MC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967219,,,,,,744034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA NANTLI SA DE CV",CNA9701305F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967249,,,,,,877668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WERK Y CONSTRUCCIONES SA DE CV",WCO1701106T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967287,,,,,,776437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VILLACAR SERVICIOS Y CONSTRUCCIONES DE OCCIDENTE SA DE CV",VSC010503MU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966933,,,,,,1405204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAXWEL OBRAS SA DE CV",MOB131112TX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966995,,,,,,486978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECO CONSTRUCCION Y ASOCIADOS SA DE CV",ECA110429HG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967034,,,,,,813296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA COSALA SA DE CV",CCO830715MB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967317,,,,,,1218549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELIV ASOCIADOS SA DE CV",SAS130624961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967445,,,,,,256588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECO CONSTRUCCION Y ASOCIADOS SA DE CV",ECA110429HG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967081,,,,,,286883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOS-HB CONSTRUCCION SA DE CV",DCO140606CT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967461,,,,,,311794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLOS CASAVI SA DE CV",DCA110131TY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967474,,,,,,708266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARWO CONSTRUCTORA SA DE CV",KCO110512NI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967499,,,,,,324872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES RODCA SA DE CV",ERO1109081L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967521,,,,,,1263749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y PROYECTOS ROCA SA DE CV",EPR131016I71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967456,,,,,,1437617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CAPLA SA DE CV",CCA850627NK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009993,,,,,,4368676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NICZA CONSTRUCCIONES SA DE CV",NCO160716UC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010158,,,,,,8283200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA APLICADA EN SERVICIOS DE INFRAESTRUCTURA SA DE CV",TAS131202GH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991549,,,,,,772586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAVHO CONSULTORIA Y CONSTRUCCION SA DE CV",SCC060622HZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004922,,,,,,1661800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS TOPOGRAFICOS ESPECIALIZADOS SA DE CV",STE990210U51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005123,,,,,,2504871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALAN PROYECTOS Y CONSTRUCCIONES SA DE CV",APC971021F43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010630,,,,,,3914445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARROCERIAS HERMANOS BECERRA SA DE CV",CHB920716KR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010419,,,,,,7172924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES, MATERIALES Y PROYECTOS SURO SA DE CV",EMP170126B84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991643,,,,,,732069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SDT CONSTRUCTORA SA DE CV",SCO040813IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991621,,,,,,596399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXPRESION INFORMATIVA Y TECNICAS ORGANIZADAS SA DE CV",EIT881129TN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012262,,,,,,166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROARKA EDIFICACIONES SA DE CV",PED090521MI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011284,,,,,,1648394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROARKA EDIFICACIONES SA DE CV",PED090521MI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010667,,,,,,1042657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JIALCON CONSTRUCCIONES SA DE CV",JCO120418RM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991459,,,,,,228896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION REHOVOT SA DE CV",CRE9605303U2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010364,,,,,,1465228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VELAZQUEZ INGENIERIA ECOLOGICA SA DE CV",VIE110125RL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010377,,,,,,1524154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAPA OBRAS Y PAVIMENTOS SA DE CV",MOP080610I53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010387,,,,,,1655838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXPANDA VENTURES S A P I DE CV",EVE070820UX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010406,,,,,,4430622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR MR DE JALISCO SA DE CV",GCM121112J86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001088,,,,,,4489491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A.&.G. URBANIZADORA SA DE CV",AUR100826KX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001101,,,,,,4373706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INICIATIVA CUBICA ESTUDIO CREATIVO + INGENIERIA SA DE CV",ICE1605139Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010398,,,,,,1269380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IKONS INFRAESTRUCTURA Y SERVICIOS SA DE CV",IIS130910PW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010414,,,,,,6871562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METRO ARQUITECTURA SA DE CV",MAR970702FC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010434,,,,,,4620070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO E INGENIERIA DE PAVIMENTOS DIP SA DE CV",DIP1509086G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009945,,,,,,4558449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTUDIOS Y EDIFICACIONES MARAL SA DE CV",EEM080926MC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010009,,,,,,4207934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SDT CONSTRUCTORA SA DE CV",SCO040813IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010061,,,,,,2310506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLOS INMOBILIARIOS NACIONALES SA DE CV",DIN9912019U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010188,,,,,,1349645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROARKA EDIFICACIONES SA DE CV",PED090521MI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010688,,,,,,1246169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROARKA EDIFICACIONES SA DE CV",PED090521MI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010735,,,,,,1232576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUADRA URBANISMO SA DE CV",CUR150410HU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010309,,,,,,4152268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y CONSTRUCCIONES SIGLO XXI SA DE CV",ECS990629SP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998425,,,,,,4435364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CECUCHI SA DE CV",CCE130723IR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998459,,,,,,1569937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERRACERIAS Y EDIFICACIONES DE JALISCO SA DE CV",TEJ100825MTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991003,,,,,,551413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRA ARQUITECTONICA E INGENIERIA CIVIL SA DE CV",OAI140131UT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998481,,,,,,4524253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICA 2001 SA DE CV",EDM970225I68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998514,,,,,,3976471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CEIESE CONSTRUCCION Y EDIFICACION SA DE CV",CCE170517HW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998517,,,,,,4371331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDGAR CONSTRUCCIONES SA DE CV",MCO150527NY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998441,,,,,,3982036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUBRAVO SA DE CV",CON020208696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998473,,,,,,968481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KMS CONSTRUCCIONES SA DE CV ",KCO081109A67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998487,,,,,,4425438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y CONSTRUCCIONES ANROL SA DE CV",ICA091028E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998497,,,,,,4353822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCJ CONSTRUCTORA SA DE CV",SCO130606QT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998499,,,,,,4543751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICJAL SA DE CV",ICJ170427FS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998505,,,,,,4088607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA Y CONSTRUCTORA JAWER SA DE CV",PCJ030416MD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998511,,,,,,3937880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA LEON+SALAS SA DE CV",CLE180514PQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998527,,,,,,4402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESLAM CONCRETOS SA DE CV",PCO0807033G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001120,,,,,,4356131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JT OPUS SA DE CV",JOP0907246F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033261,,,,,,413119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS Y METAL MECANICA DE OCCIDENTE SA DE CV",EMM1403189V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023053,,,,,,2150475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS DE SEGURIDAD PRIVADA Y PROTECCION DE ALTO NIVEL",ESP100202HF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023058,,,,,,2530390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOC CONSTRUCTORES",GCO0501311Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028241,,,,,,12632367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALSA INGENIERIA DE SUELOS Y MATERIALES SA DE CV",AIS160129G75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030219,,,,,,788774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROMERICA CONSTRUCCIONES SA DE CV",RCO0005248Q9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030306,,,,,,586577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILCO INGENIERIA SA DE CV",GIN1202272F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015696,,,,,,4431258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORES MARSOL",DMA0803144J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015298,,,,,,4546047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR XOLOT SA DE CV",GCX0508239ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015311,,,,,,4203854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICADORA Y COMERCIALIZADORA JUAN PABLO II SA DE CV",ECJ050708C60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015766,,,,,,4552596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICADORA FORTE SA DE CV",EFO1308221S8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015361,,,,,,4549286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUBER CONSTRUCCIONES SA DE CV",CCO130314MI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015439,,,,,,4552525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS FERNANDO RINCON SALAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015822,,,,,,4474136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRA NUEVA SA DE CV",ONU0107096B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015339,,,,,,4556436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERRO VIEJO CONSTRUCCIONES SA DE CV",CVC110114429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015384,,,,,,4557039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
