"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"AZUL PR S DE RL DE CV",APR140124HQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911615,,,,,,1462828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA RABER, S.A. DE C.V.",CRA9603073D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911615,,,,,,45923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALLDATA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900930,,,,,,3083637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA RABER, S.A. DE C.V.",CRA9603073D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900810,,,,,,26489260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGTEC SA DE CV",SEG030317E48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900532,,,,,,17399774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL DELGADILLO SANTOYO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901789,,,,,,419260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POZA RICA REFRIGERACION SA",PRR791129QD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912965,,,,,,40000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE ARTÍCULOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917115,,,,,,206725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROD CONSULTING SC",RCO130311LC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899944,,,,,,32497302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES SMYSI SA DE CV",SIS170707IZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919181,,,,,,480396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCORE ALIMENTOS, S.A. DE C.V.",EAL070822PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904344,,,,,,74908503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO ROMERO LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902821,,,,,,2015322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVISEG SA DE CV",SER940725D41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914872,,,,,,207215517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORSA SOLUCIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919862,,,,,,2432175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO LARONT SA DE CV",GLA030228BD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917406,,,,,,519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICA VILLA SA DE CV",EVI1003087Y0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913853,,,,,,17293013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCRETOS ASFALTICOS TECAMAC",CAT070511P88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920123,,,,,,44664145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A1 SA DE CV",AUN960327J48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902739,,,,,,311521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERIBERTO ANDRES GARCIA PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900011,,,,,,23081789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUMIGACION Y CONTROL AVIAR SA DE CV",FCA100604M70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904369,,,,,,22999760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AROMAESENCIA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903914,,,,,,3616514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVIPRO DE MEXICO SA DE CV",SME910904AE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903820,,,,,,31926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y EQUIPOS HIDRAULICOS MEXICANOS SA DE CV",CEH0009119KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914808,,,,,,11898641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y MANTENIMIENTO INTEGRAL SA DE CV",PMI050114BA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905590,,,,,,2959560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACTUA ACTUARIOS SC",AAC001214BT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921428,,,,,,132340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORSA SOLUCIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922440,,,,,,1409039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA EN SEGURIDAD PRIVADA SSIA Q. ROO SA DE CV",TSP090417KQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914850,,,,,,186871377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EULEN DE SEGURIDAD PRIVADA SA DE CV",ESP971110L73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914859,,,,,,356754827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TARO INDUSTRIAL SA DE CV",TIN070430NP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920633,,,,,,1795497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES BALLMAN SA DE CV",RBA110929UR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915120,,,,,,4946787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERACTIVA EN TECNOLOGIA Y AUTOMATIZACION, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900948,,,,,,1620780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIEMENS SA DE CV",SIE931112PA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918361,,,,,,160000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCHA SALAS Y CÍA, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921577,,,,,,77400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION REYAL SA DE CV",CRE970320AC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910460,,,,,,12844099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIRECCIÓN DE PROYECTO Y SERVICIOS AMBIENTALES, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905229,,,,,,3595698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVISEG SA DE CV",SER940725D41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914906,,,,,,194795198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNICOS EN INGENIERIA Y AUDITORIA SA DE CV",TIA140217T56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917604,,,,,,12275514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORES ASOCIADOS EN PROTECCIÓN PRIVADA EMPRESARIAL, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928448,,,,,,371795181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GSI SEGURIDAD PRIVADA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928377,,,,,,332182803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAHFSA DE MEXICO, S.A DE C.V.",DME0905224P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934057,,,,,,709000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODIGYO IMAGEN VISUAL, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939237,,,,,,290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S.M.I. ARRENDAMIENTO Y SERVICIOS SA DE CV",SAS130219C10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938598,,,,,,18176307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DN SA DE CV",GDN090921NX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938608,,,,,,1826273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOBUSES ESPECIALIZADOS SA DE CV",AES000719L91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944149,,,,,,18774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO DE ESTUDIOS TECNICOS DE INGENIERIA CIVIL SA DE CV",CET0403301Z2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926700,,,,,,2881744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL PALACIO DEL RESCATISTA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926629,,,,,,6993800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DTR INGENIERIA ELECTROMECANICA SA DE CV",DIE17052635A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926643,,,,,,9000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y ARRENDADORA SAN SEBASTIAN SA DE CV",CAS8412199N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938603,,,,,,122754618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES AVANZADAS EN IDENTIFICACIÓN Y ACCESO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939889,,,,,,2620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO IMASA SA DE CV",GIM041026MW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940676,,,,,,2006179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE LA VEGA & MARTINEZ ROJAS SC",VAM160322U48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920974,,,,,,1008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO MARTINEZ CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928261,,,,,,12672102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNICOS EN INGENIERIA Y AUDITORIA SA DE CV",TIA140217T56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929751,,,,,,17196465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEKO DE MEXICO SA DE CV",GME991125ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924450,,,,,,12482062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARRIDO MECANICO Y DESAZOLVE SA DE CV",BMD0306105R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934210,,,,,,269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARISELA CRUZ ARRONA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934242,,,,,,494760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VINSMAN ELECTROMECANICA SA DE CV",VEL9511286L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929740,,,,,,5792837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EC REMODELACION Y MANTENIMIENTO SA DE CV",ERM1501264J4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921717,,,,,,17333249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WOMA DE MEXICO SA DE CV",WME830316NL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921750,,,,,,9296400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA ABIGAIL CASTAÑEDA MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934259,,,,,,391372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL CARDIEL FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934296,,,,,,220990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONICA VELAZQUEZ AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950265,,,,,,422930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESAZOLVE Y CONSTRUCCION DEYCO SA DE CV",DCD9511227A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950025,,,,,,40000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962714,,,,,,404680379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COCONAL  SAPI DE CV",COC000315HY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944260,,,,,,107702547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPYC SA DE CV",SUP1304056Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944241,,,,,,6223660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944458,,,,,,13899960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORIZ CONSTRUCCIONES SA DE CV",TCO121217GR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944250,,,,,,60484116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MFN MULTISERVICIOS SA DE CV",MMU120207PT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944298,,,,,,10225930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P & C LIMPIEZA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949953,,,,,,31181781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPA&IA OPERADORA DE ESTACIONAMIENTOS MEXICANOS SA DE CV",OEM920612B67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953742,,,,,,21276805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPA&IA OPERADORA DE ESTACIONAMIENTOS MEXICANOS SA DE CV",OEM920612B67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953742,,,,,,22030414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPA&IA OPERADORA DE ESTACIONAMIENTOS MEXICANOS SA DE CV",OEM920612B67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953742,,,,,,22983003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION E INGENIERIA BEGA SA DE CV",CIB010402NI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956170,,,,,,513296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPCCOR SA DE CV",EPC1208085J8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956479,,,,,,371546206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PROTAN SA DE CV",GPR890403GD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956491,,,,,,11400172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCION INMOBILIARIA ALIANZA SA DE CV",SIA040120MQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949934,,,,,,93868005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAYCHECK SA DE CV",PAY001110RA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949946,,,,,,12151555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOMBAS VERTICALES BNJ SA DE CV",BVB811118CX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949182,,,,,,70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARMIENTO Y ASOCIADOS INGENIERIA SA DE CV",SAI111130FF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974895,,,,,,6549053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIOMOVIL DIPSA SA DE CV",RDI841003QJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976339,,,,,,207364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RETO INDUSTRIAL SA DE CV",RIN890824FMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976376,,,,,,5777065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIDADES DE PERSONAL Y ALUMNOS S A P I DE CV",UPA170428HH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969889,,,,,,3578680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCI + CONSULTORIA CONSTRUCTIVA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975506,,,,,,510872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE ARTICULOS SA DE CV",DAR960925CY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975281,,,,,,404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA TECNICA EN CAMINOS SA DE CV",ITE1306075T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984095,,,,,,87450622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
