"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"NASARIO CAMPAS RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898019,,,,,,405156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA EN PROYECTOS, ARQUITECTURA Y ASOCIADOS ORVANS SC",IEP091211HZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897550,,,,,,1593396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA LAURA QUINTANA LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889377,,,,,,467328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GR CONTROL DE PLAGAS SA DE CV",GCP970110KYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893304,,,,,,82200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COORPORATIVO LOPSAN SA DE CV",CLO07030576A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895457,,,,,,486237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORES AGER S DE RL DE CV",CAG181130HM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888297,,,,,,391802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICA PLUS",PPL911022633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885202,,,,,,117780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES INDUSTRIALES Y ECOLOGICAS GUNA SA DE CV",CIE110826PU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888299,,,,,,525100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIAMOND SHINE AND CLEAN S. DE R.L. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888318,,,,,,418808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMEDORES INDUSTRIALES CUMBRES SA DE CV",CIC050425QY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889359,,,,,,61200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO ALMABA SA DE CV",CAL090210868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889254,,,,,,452005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884247,,,,,,89917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES Y ENLACES ESPECIALIZADOS SA DE CV",TEE120620CV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881849,,,,,,269750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLIVIA DEL CARMEN GUTIERREZ CAMPOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884808,,,,,,654500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO LEE BARTON BALDERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883990,,,,,,39573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876448,,,,,,1901166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876448,,,,,,844588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMUEL IBARRA RUBIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877005,,,,,,321517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MIGUEL GONZALEZ TIRADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883741,,,,,,310880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALMA RITA VILLASEÑOR FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890729,,,,,,122400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOLDEN TRANSPORTACIONES SA DE CV",GTR96100135A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878088,,,,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE TENORIO ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884039,,,,,,354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUX PUNTUAL SA DE CV",BPU1105241E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884300,,,,,,285442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAUMIR EMPRESA DE SEGURIDAD PRIVADA SA DE CV",LES110616MP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888273,,,,,,946239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES LOCK SA DE CV",TLO030313JE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886001,,,,,,464647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO DOMINGUEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892683,,,,,,403410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAMANTIUM PRIVATE SECURITY SERVICES S DE RL DE CV",APS120508KY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889115,,,,,,1634132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CENTURION COMBUSTIBLES S A P I DE CV",GCE140919BVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880351,,,,,,47058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WE KEEP ON MOVING SA DE CV",WKO160309MQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884850,,,,,,2843160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890477,,,,,,79201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINAS, INFORMACION Y TECNOLOGIA AVANZADA SA DE CV",MIT841126LL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892817,,,,,,125550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA FELIX VALDEZ RIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889203,,,,,,129502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ADRIAN ORTIZ JARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890781,,,,,,93512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TAX TEL TRANSPORTACIONES SA DE CV",TTT921211RDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881723,,,,,,451551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO APTRIAL SA DE CV",GAP110718QNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890783,,,,,,35850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888276,,,,,,92281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR ALEJANDRO VAZQUEZ BARRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883442,,,,,,97200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARABARA JAZMIN HIGUERA FIOL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887347,,,,,,617310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOLTES CONSTRUCTORA SA DE CV",MCO010528968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879769,,,,,,250995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ ELENA ALCANTAR FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879789,,,,,,255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NELSY BEATRIZ MUKUL DZIB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880222,,,,,,79815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLENNDY LIZZETH CANTILLO GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878589,,,,,,108284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI KLEAN DEL SURESTE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877037,,,,,,101565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOSQUEDA CUSTODIA Y TRASLADOS SA DE CV",MCT170920EY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877245,,,,,,128034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISLAND AVIATION SERVICE SA DE CV",IAS140218R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886946,,,,,,187233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAMANTIUM PRIVATE SECURITY SERVICES S DE RL DE CV",APS120508KY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889299,,,,,,2126106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUY LIMPIO MANTENIMIENTO INTEGRAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885266,,,,,,42672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FANY LAURA OLIVARES VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888202,,,,,,949785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS AEROPORTUARIOS SA DE CV",CSA130301UY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914607,,,,,,1196524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYEXTRA, S.A. DE C.V.",PRO010129B32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909146,,,,,,12597666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO OROZCO FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909157,,,,,,736890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y APORTACIONES TECNOLOGICAS S A  DE C V ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913292,,,,,,112948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL XICOTENCATL MANI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908247,,,,,,123500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLIMAS Y REFACCIONES SA DE CV",CRE850528JE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915075,,,,,,137258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZERO, ARQUITECTURA CIVIL APLICADA SCP",ZAC1801193M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911460,,,,,,1361742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGEL INGENIERIA SA DE CV",AIN120508IS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912391,,,,,,249998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS DEL CARMEN LC SA DE CV",PCL071009QEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902139,,,,,,605274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO APTRIAL SA DE CV",GAP110718QNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897076,,,,,,326359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS ADMINISTRADOS RODHE SA DE CV",SAR120326LJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911414,,,,,,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BP NEGOCIOS Y SERVICIOS SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899114,,,,,,37333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ADRIAN ORTIZ JARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898563,,,,,,45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE PRODUCTOS ALIMENTICIOS LAS MINAS SA DE CV",DPA051025TD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899221,,,,,,2578000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLICK FACTURA SA DE CV",CFA111027LY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899466,,,,,,1458000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SST DE MEXICO SA DE CV",SME080404NR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900968,,,,,,71480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SST DE MEXICO SA DE CV",SME080404NR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900989,,,,,,93912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOCUS ON SERVICES ",FOS000306HXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899526,,,,,,501898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L&C LOZANO CONSULTING GROUP SC",ACS0602172V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899582,,,,,,143930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900472,,,,,,188650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISLAND AVIATION SERVICE SA DE CV",IAS140218R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899750,,,,,,85708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SR & FRIENDS SA DE CV",SAF0612063I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899437,,,,,,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDNA VANESSA RAMIREZ CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898456,,,,,,140500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILBERTO VALTIERRA PACHECO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899117,,,,,,98530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LONUK SAS DE CV",LON170216UE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901965,,,,,,136972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GATES DE MEXICO SA DE CV",GME580414KFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898931,,,,,,307901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROGAS CORPORATION SA DE CV",PCO140710BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898931,,,,,,141162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLUID CONTROL MOTION SA DE CV",FCM171128TB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898931,,,,,,210534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO URIBE AVALOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899559,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HILAFIN SA DE CV",HIL970130TF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899604,,,,,,57800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS ADMINISTRADOS RODHE SA DE CV",SAR120326LJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900008,,,,,,107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS ATLAS SA",SAT8410245V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899487,,,,,,507930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRAGADOS Y CONSTRUCCIONES DEL BALSAS, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900024,,,,,,1975494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899744,,,,,,2065944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLENNDY LIZZETH CANTILLO GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900130,,,,,,125333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO RAMOS RIZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899730,,,,,,298500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES E INSTITUCIONALES SA DE CV",SII941007610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899928,,,,,,141900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ GARCÍA SÁNCHEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903047,,,,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERFORMANCE CENTRO AUTOMOTRIZ",PCA990111MA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900102,,,,,,124375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
