"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"Profesionales Permalart, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS OMAR MARURE TRONCOSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARAH REVILLA SC",FRE1103074Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCTAVIO ARZAVE LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GARVERCORP, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESPACHO ZACARIAS Y ASOCIADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR JAIME SANCHEZ GUERRERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAMANILLO ABOGADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Despacho Castellanos Castillo, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4702500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA APLICADA A NEGOCIOS SA DE CV",TAN030110QV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL SOLUTIONS DE MEXICO S.A. de C.V.",ISM940614TD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Creattwo, S.A.S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFICIENCIA EN SOFTWARE SA DE CV",ESO9905241V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAS DANPEX SA DE CV",IDA650622125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANUEL LEGASPI URIBE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elias José Angeles Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELESINAPSIS SA DE CV",TEL140116A5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL BOGA",GBO040322QS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4258803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MER SECURITY SYSTEMS SA DE CV",MSS041026F61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QR SOLUTION DATA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DEL HACEDOR",EHA860929840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA EDITH MARTINEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUVE CONSTRUCCIONES SA DE CV",HCO900131F70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOWERS WATSON CONSULTORES MEXICO SA DE CV",WWM9712101C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CROYFER SA DE CV",CRO160610RS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE REPUESTOS INDUSTRIALES SA DE CV",DRI850812T5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTION CONSULTING SA DE CV",MCO891215315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA Y APLICACIONES AVANZADAS DE ECM SA DE CV",CAA050126TH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OXM TECH SA DE CV",OTE100806AM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLINKA ORTIZ LEON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3169216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEÑALETICA CREATIVA S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BG2 SERVICES SA DE CV",BSE070328QN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYSOFT GLOBAL S DE RL DE CV",CVI041207JEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4493300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAKAR IT SA DE CV",DIT1405282B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACRITER SA DE CV",ACR0102143N2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA LOZANO HERMANOS SA DE CV",PLH86093081A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FORMULARIOS DE MEXICO SA DE CV",FME7112015B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CICOVISA SA DE CV ",CIC8308165A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20560108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL SYSTEM SERVICES DE MEXICO SA DE CV",TSS940421JYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16347880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBBISER-GELD DE MEXICO SA DE CV",OME1009239V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YAMILE DIAZ ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRINIDAD DOLORES CUEVAS MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA EDITH MARTINEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QMA SC",QMA010307KTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARALUNDI INVERSIONES SA DE CV",KIN060523LF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBANC SA DE CV",TBA9709181S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA EDITH MARTINEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORACLE DE MEXICO S.A. de C.V.",OME910101TA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHL EXPRESS MEXICO SA DE CV",DEM8801152E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K  &  KONCEPT SA DE CV",KAK061215JL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DHL EXPRESS MEXICO SA DE CV",DEM8801152E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3586006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INVESTIGACIONES Y ESTUDIOS SUPERIORES SC",IES870531FU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLEGIO DE CONTADORES PUBLICOS DE MEXICO AC",CCP490627VA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO MEXICANO DE TELEMARKETING SC",IMT9105314J3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICE CAPACITACION ESPECIALIZADA SC",ICE060718G78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESOS HOLOGRAFICOS SA DE CV",AHO0003081E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOBUSES ESTRELLA BLANCA SA DE CV",AEB611030SN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEK PROVIDER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5602500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K & KONCEPT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFRAIN RAMIREZ MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIRE PROTECTION AND MAINTENANCE SA DE CV",FPM1001188Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Antonio Chairez Muñoz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL SOLUTIONS DE MEXICO S.A. de C.V.",ISM940614TD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9394790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL DERIVATIVES, S. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVANCE TI SA DE CV",GAT150327EF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA APLICADA NOVA SA DE CV ",IAN881110F66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOWERS WATSON CONSULTORES MEXICO SA DE CV",WWM9712101C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOWERS WATSON CONSULTORES MEXICO SA DE CV",WWM9712101C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXIOS PROFICIENCY SA DE CV",APR110629LD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONLINE CAREER CENTER MEXICO SA DE CV",OCC9611015V7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REALSEC MEXICO SA DE CV",RME1103225R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2771970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STELIOS JORGE CONTRERAS CEDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MG BOMBEO AUTOMATIZACION Y CONTROL SA DE CV",MBA171208S16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXA ASSISTANCE MEXICO SA DE CV",AAM850528H51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eric Thompson Hernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COFORMEX SA DE CV",COF950203FDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOOK SOLUTIONS SA DE CV",BSO100908J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSO DE PROMOCIONALES DENVER SA DE CV",UPD1211147Z9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPLUS MEXICO, SA DE CV",AME0003021I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IT ERA SA DE CV",IER010130L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FEMXA FORMACION SA DE CV",FFO120620QN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO EN PROTECCION CIVIL ZONA CENTRO SA DE CV",DPC1303214B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO INTERNACIONAL DE ADMINISTRACION DE RIESGOS SA DE CV",IIA020108279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION DE BANCOS DE MEXICO, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPU EDUCACION",CED9108024A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO LATINOAMERICANO DE EDUCACION Y SOPORTE A OPERACIONES SC",CLE050907ST0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PIMSA MARKETING GROUP SA DE CV",PMG150507422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11408038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
