"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSORCIO ARKKA SA DE CV",CAR070129JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947613,,,,,,12171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO ARKKA SA DE CV",CAR070129JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947613,,,,,,30735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO DE ARTICULOS DEPORTIVOS CAD SA DE CV",CAD081107GC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947562,,,,,,27363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODEM TEXTIL SA DE CV",RTE140210E26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947562,,,,,,10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOREFRONT IN HEALTH, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947962,,,,,,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERBITECSA SA DE CV",SER080612IY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947962,,,,,,19413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO ARKKA SA DE CV",CAR070129JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947962,,,,,,62072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERBITECSA SA DE CV",SER080612IY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948149,,,,,,10555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHRISTABELLE LARRIVA DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948149,,,,,,8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOREFRONT IN HEALTH, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948149,,,,,,5073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO ARKKA SA DE CV",CAR070129JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948149,,,,,,41763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNR APOYO ESTRATEGICO SA DE CV",GAE941027I76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946798,,,,,,5635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS UNIDOS, S.A. DE C.V.",SUN0104042C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,26069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,212616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,483052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL EPOCA, S.A. DE C.V.",GEE9103071Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,169958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO GEILO S DE RL DE CV",GGE161214EY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,1745520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS IMME SA DE CV",PSI050120RA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,245406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLOURKLUB CENTRO DE IMPRESION SA DE CV",CCI150813N88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,385049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CICOVISA SA DE CV ",CIC8308165A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,317063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTEGRALES PARA REDES Y SISTEMAS DE COMPUTO, S.A. DE C.V.",SIR99022694A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978381,,,,,,53557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO FELIPE ALONSO VARELA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973075,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRUCTURAS DIGITALES DE MÉXICO COMERCIALIZADORA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,145721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVETRONIC SA DE CV",AVE850528ES9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,127940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GECTECH DE MEXICO SA DE CV",GME100903AJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,150261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECHTER,HEC890511UR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,256500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAC SOLUCIONES INTEGRALES SA DE CV",NSI130214459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,44020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVUS SUPPLY SA DE CV",NSU101113MT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,189324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VELAZQUEZ FOCOS SA DE CV",VFO841003RS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAMAC MOVING WORK SA DE CV",JMW160811PB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,134348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010252,,,,,,61293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PALO TINTO NETWORKS SA DE CV",PTN120903GV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002062,,,,,,17963633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOLA INNOVACION SA DE CV",SDT9105246L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001648,,,,,,2820388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO AVANCE TI, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993717,,,,,,675251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFICINAS Y PAPELERIAS SA DE CV",OPA970127161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996643,,,,,,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFICIENCIA EN CONTINUIDAD DE NEGOCIOS SA DE CV",EEC090616MC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996643,,,,,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASTELUM IX SA DE CV",GIX151118RT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996643,,,,,,6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYOTEC INTEGRACION DE SERVICIOS APLICADOS SA DE CV",CIS1401229J0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996643,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996643,,,,,,21584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996643,,,,,,3799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIDE MENDOZA ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032795,,,,,,84970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLOS DE TI",DTI030320BY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTROFERRECOMPU SA DE CV",ELE101215MM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,48429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,14126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GECTECH DE MEXICO SA DE CV",GME100903AJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,419650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECHTER,HEC890511UR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,81347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS UNIDOS, S.A. DE C.V.",SUN0104042C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,137574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS DE OFICINA GRAPP SA DE CV",SOG1605277QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,144540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVUS SUPPLY SA DE CV",NSU101113MT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011965,,,,,,84304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFOTEC CENTRO DE INVESTIGACION E INNOVACION EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ",FID741230A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015282,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FERRETERIA CALZADA SA DE CV",GFC080612KG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020176,,,,,,32967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIAN LISANDRO VILLAGRAN ROJAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020176,,,,,,21052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023913,,,,,,33187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J M REFACCIONES INDUSTRIALES SA DE CV",JMR850611U12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023913,,,,,,252594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUBE HIDRAHULICAS SA DE CV",THI081204KK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023913,,,,,,9929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PAYGON SA DE CV",GPA080610RW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023913,,,,,,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL QUIMICA SUPRA SA DE CV",IQS110504GZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023913,,,,,,43505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALHAMBRA SOLLUS SA DE CV",ASO130523V61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021892,,,,,,139252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COCINA Y ASEO INSTITUCIONAL SA DE CV",CAI110203DN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020490,,,,,,60800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMADO CORREA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021467,,,,,,33600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIA GRAFICA SERVICIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019735,,,,,,87000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORES Y FABRICANTES DE ARTICULOS ESCOLARES Y DE OFICINA SA DE CV",DFA0701181Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020349,,,,,,45283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION IN SOLUTIONS AND SERVICES GROUP SA DE CV",IIS1611165E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020349,,,,,,37983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYOTEC INTEGRACION DE SERVICIOS APLICADOS SA DE CV",CIS1401229J0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020349,,,,,,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE ADORACION MARTINEZ JURADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023821,,,,,,45177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023821,,,,,,96425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J M REFACCIONES INDUSTRIALES SA DE CV",JMR850611U12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023821,,,,,,137088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HIDROTECNOLOGIAS SUSTENTABLES SA DE CV",HSU170502U24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023967,,,,,,78593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QITSA SOLUCIONES QUIMICAS SA DE CV",QSQ170830HN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023086,,,,,,10265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023086,,,,,,28528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COCINA Y ASEO INSTITUCIONAL SA DE CV",CAI110203DN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023086,,,,,,34254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICA VIRGO SA DE CV",EVI041025BG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023356,,,,,,7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REC 21 SA DE CV",RVE971128537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023356,,,,,,61517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROELECTRICA,EUR930324493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023356,,,,,,52733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUBE HIDRAHULICAS SA DE CV",THI081204KK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023356,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023356,,,,,,69911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VELAZQUEZ FOCOS SA DE CV",VFO841003RS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023356,,,,,,11607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES DE MÉXICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034129,,,,,,27545776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAYTON DE MEXICO SA DE CV",CME590316RV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045193,,,,,,191486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO POSTAL MEXICANO",SPM860820CF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041791,,,,,,290784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO IDSEC, S.A.P.I DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046627,,,,,,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
