"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CARLOS GERARDO TORRES ROSAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894576,,,,,,368879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANNIA TALIA MARTINEZ FRAGOSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886990,,,,,,237500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""MLSB"", S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899022,,,,,,505000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO VILLAVICENCIO ENRIQUEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899210,,,,,,151200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL ZINET TELEVISA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899760,,,,,,2197800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CINTHYA AYME SALAS VÁZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888584,,,,,,32727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Celia Ramírez Márquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892566,,,,,,373399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"César Christian Estévez Galicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892595,,,,,,373399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NADIA LOPEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881920,,,,,,226573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANDREA BAÑUELOS HERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882724,,,,,,208632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOELIA JUAREZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894032,,,,,,425342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELGADO REYES JUAN CIRINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881972,,,,,,423775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVÁN NAVA MUNIVE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886459,,,,,,84498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE PACHECO ZARCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886477,,,,,,84498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIANA DAVALOS HAM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894060,,,,,,425342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLGA MENDOZA DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876797,,,,,,490017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELENE FERNANDEZ GUERRA CARRILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876819,,,,,,245454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ÁLVAREZ CIRIO OSCAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883122,,,,,,84498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARISOL ALEJANDRINA CABALLERO RUVALCABA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883210,,,,,,118800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUDICK HERRERA ANA IRMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881884,,,,,,226573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luis Manuel  Hernandez Amador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881892,,,,,,440485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nayely Hernandez Orozco ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881911,,,,,,188811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANAE ERIKA GÓMEZ COCOLETZI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892957,,,,,,111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ GARCES JUAN ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876909,,,,,,111827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BENITO HERNÁNDEZ ALEJANDRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882204,,,,,,50349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA IVONNE RAMIREZ NOE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882733,,,,,,23181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gabriel Alejandro De la Vega Vaughan ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878567,,,,,,147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gabriel García Álvarez ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878627,,,,,,125873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David Santiago Hernández Villeda ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881592,,,,,,188811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS JONATHAN AGUILAR LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877616,,,,,,58682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLA ALVIZUA JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877669,,,,,,122726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DE LEÓN GARZA RODRIGO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878606,,,,,,111397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUGO NORBERTO GARCIA LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878668,,,,,,65517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAUDILLO LOZANO JONATHAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877959,,,,,,92827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHAVEZ ESPINOSA DANIEL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878074,,,,,,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE EDUARDO YAÑEZ VAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878953,,,,,,231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLANCA LILIAM ARAIZA CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891763,,,,,,387931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLANCA LILIAM ARAIZA CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891763,,,,,,25862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELIC JACOB HERRERA CORIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892899,,,,,,157241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" MARÍA SANDRA ONTIVEROS MELGAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880709,,,,,,17937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ PALACIOS ALEJANDRO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880482,,,,,,161243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIDICE JIMENEZ URIBE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880308,,,,,,188811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERONICA MARISOL ARREGUIN BOLLAS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880324,,,,,,152307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA ALEJANDRA SÁNCHEZ GUTIÉRREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880340,,,,,,266538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABIOLA HERNANDEZ OLVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892905,,,,,,263111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERNESTO AGUILERA GONZÁLEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892906,,,,,,175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO MANUEL JUÁREZ ÁVILA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892187,,,,,,154310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA CASTAÑEDA  GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894079,,,,,,368879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ JESÚS DÍAZ BOLAÑOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894100,,,,,,368879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Erasto Casiano Villegas ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892365,,,,,,448079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICK DAVID BAUTISTA CASTELLANOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894125,,,,,,368879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE ARTURO PONCE GAONA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888497,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reza Rojas Anayeli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888528,,,,,,84498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salas Tello Lía Yael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888543,,,,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" NATTALY PEREZ GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881480,,,,,,147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ MUÑIZ GIOVANA REBECA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891332,,,,,,132758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA VICTORIA MOLINA PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892766,,,,,,111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS DAVID CUESTA MUNDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891486,,,,,,111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESSICA ALEJANDRA SANCHEZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892468,,,,,,116692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"José Pablo Sánchez Rosas ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883147,,,,,,147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGO HERNANDEZ AGUAS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892791,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARISELA VAZQUEZ ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892823,,,,,,111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SÁNCHEZ AGUILAR REBECA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883032,,,,,,151625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELVIA VIDAL FERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882764,,,,,,226573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDWIN GIOVANNI CRUZ RESENDIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882776,,,,,,188811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORALES MACÍAS GRACIELA ELOISA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882779,,,,,,176623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fidel Vidal Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882781,,,,,,188811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ANDRES VACA ANAYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891526,,,,,,94070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CÉSAR TADEO FERNÁNDEZ HERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891600,,,,,,116692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL MÁRQUEZ CERVIÑO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892599,,,,,,97551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alex Alejandro Vera Ortega",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883288,,,,,,147000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anselmo Villamil Hernández ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883322,,,,,,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PABLO ULISES GARCIA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892872,,,,,,116692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sánchez Hernández Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883116,,,,,,157500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tehandón Solís Roberto de Jesús ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883248,,,,,,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moreno Moreno Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886426,,,,,,84498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIÁN PÉREZ ZÚÑIGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886498,,,,,,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Verea Benitez César Humberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883305,,,,,,94500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Isaias Zayas Ramírez ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883343,,,,,,58682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TANIA XIMENA ENRÍQUEZ JIMÉNEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877083,,,,,,171769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAIRA MALLELY SERRANO ENCARNACION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878658,,,,,,104895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NORBERTO VASCONCELOS CONTRERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878714,,,,,,222612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"García Ochoa Rodolfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878717,,,,,,157500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANCHEZ ESPARZA LEOBARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877667,,,,,,522200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLA MARIA BERGES FERNADEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876898,,,,,,225746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BETANCOURT ORDOÑEZ VICTOR MANUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876915,,,,,,110140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRISEÑO LOPEZ SARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876926,,,,,,144827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YAZMIN MARCELA CORONA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877014,,,,,,124137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ DE CEA ANA VALENTINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877299,,,,,,329055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL MACIAS VERGARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877331,,,,,,160344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA LEONORA MANRIQUEZ ZEPEDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877344,,,,,,226572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAURICIO MEDINA RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877358,,,,,,290838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ESTHER MENDOZA MARQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877373,,,,,,194558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
